f, module, argument
6.686623886072171445e+04,1.000000000000000000e+00,-1.233191454604772419e+00
6.748556673563519143e+04,1.000000000000000000e+00,-1.241903762864993377e+00
6.811063094360983814e+04,1.000000000000000000e+00,-1.250642053446183066e+00
6.874148461565792968e+04,9.999999999999998890e-01,-1.259405734643351815e+00
6.937818137490125082e+04,9.999999999999998890e-01,-1.268194205244070893e+00
7.002077534112967260e+04,1.000000000000000000e+00,-1.277006854688208071e+00
7.066932113540028513e+04,9.999999999999997780e-01,-1.285843063235730499e+00
7.132387388468142308e+04,1.000000000000000000e+00,-1.294702202142560932e+00
7.198448922653748014e+04,1.000000000000000000e+00,-1.303583633844361822e+00
7.265122331385865982e+04,1.000000000000000000e+00,-1.312486712148209334e+00
7.332413281963430927e+04,9.999999999999998890e-01,-1.321410782432038689e+00
7.400327494176931214e+04,1.000000000000000000e+00,-1.330355181851741619e+00
7.468870740794704761e+04,9.999999999999998890e-01,-1.339319239555832652e+00
7.538048848053521942e+04,9.999999999999998890e-01,-1.348302276907500596e+00
7.607867696153878933e+04,1.000000000000000000e+00,-1.357303607713945981e+00
7.678333219759851636e+04,1.000000000000000000e+00,-1.366322538462825920e+00
7.749451408503449056e+04,1.000000000000000000e+00,-1.375358368565618328e+00
7.821228307493860484e+04,1.000000000000000000e+00,-1.384410390607774932e+00
7.893670017831177393e+04,1.000000000000000000e+00,-1.393477890605404168e+00
7.966782697125051345e+04,1.000000000000000000e+00,-1.402560148268340301e+00
8.040572560018135118e+04,1.000000000000000000e+00,-1.411656437269348974e+00
8.115045878714227001e+04,1.000000000000000000e+00,-1.420766025519235587e+00
8.190208983511538827e+04,1.000000000000000000e+00,-1.429888175447659115e+00
8.266068263340662816e+04,9.999999999999998890e-01,-1.439022144289350269e+00
8.342630166307685431e+04,1.000000000000000000e+00,-1.448167184375523053e+00
8.419901200242337654e+04,9.999999999999998890e-01,-1.457322543430195294e+00
8.497887933251043432e+04,9.999999999999998890e-01,-1.466487464871119251e+00
8.576596994275349425e+04,1.000000000000000000e+00,-1.475661188115089839e+00
8.656035073655271844e+04,1.000000000000000000e+00,-1.484842948887278746e+00
8.736208923698039143e+04,1.000000000000000000e+00,-1.494031979534341081e+00
8.817125359252086491e+04,9.999999999999998890e-01,-1.503227509340970824e+00
8.898791258286208904e+04,9.999999999999998890e-01,-1.512428764849567564e+00
8.981213562474332866e+04,9.999999999999998890e-01,-1.521634970182749402e+00
9.064399277785439335e+04,9.999999999999998890e-01,-1.530845347368321674e+00
9.148355475079132884e+04,1.000000000000000000e+00,-1.540059116666426586e+00
9.233089290706724569e+04,9.999999999999998890e-01,-1.549275496898516513e+00
9.318607927117703366e+04,1.000000000000000000e+00,-1.558493705777794780e+00
9.404918653472090955e+04,1.000000000000000000e+00,-1.567712960240833953e+00
9.492028806258202530e+04,9.999999999999998890e-01,-1.576932476779966841e+00
9.579945789916311332e+04,1.000000000000000000e+00,-1.586151471776160893e+00
9.668677077468087373e+04,9.999999999999998890e-01,-1.595369161832005611e+00
9.758230211151673575e+04,1.000000000000000000e+00,-1.604584764104450167e+00
9.848612803062946477e+04,1.000000000000000000e+00,-1.613797496636999229e+00
9.939832535802404163e+04,9.999999999999997780e-01,-1.623006578690956436e+00
1.003189716312826495e+05,9.999999999999998890e-01,-1.632211231075433755e+00
1.012481451061558619e+05,1.000000000000000000e+00,-1.641410676475753005e+00
1.021859247632132610e+05,1.000000000000000000e+00,-1.650604139779902058e+00
1.031323903145583026e+05,1.000000000000000000e+00,-1.659790848402743713e+00
1.040876222106025671e+05,9.999999999999998890e-01,-1.668970032607601572e+00
1.050517016469048976e+05,9.999999999999998890e-01,-1.678140925824949115e+00
1.060247105710727483e+05,1.000000000000000000e+00,-1.687302764967846258e+00
1.070067316897283308e+05,9.999999999999998890e-01,-1.696454790743837204e+00
1.079978484755384416e+05,9.999999999999998890e-01,-1.705596247962984702e+00
1.089981451743091893e+05,1.000000000000000000e+00,-1.714726385841750300e+00
1.100077068121476768e+05,9.999999999999998890e-01,-1.723844458302443927e+00
1.110266192026887729e+05,1.000000000000000000e+00,-1.732949724267937253e+00
1.120549689543901477e+05,1.000000000000000000e+00,-1.742041447951393707e+00
1.130928434778934752e+05,1.000000000000000000e+00,-1.751118899140722718e+00
1.141403309934541176e+05,1.000000000000000000e+00,-1.760181353477523469e+00
1.151975205384404107e+05,9.999999999999998890e-01,-1.769228092730275703e+00
1.162645019749016210e+05,1.000000000000000000e+00,-1.778258405061529990e+00
1.173413659972069872e+05,1.000000000000000000e+00,-1.787271585288890963e+00
1.184282041397542489e+05,1.000000000000000000e+00,-1.796266935139559706e+00
1.195251087847498275e+05,9.999999999999998890e-01,-1.805243763498251663e+00
1.206321731700619130e+05,1.000000000000000000e+00,-1.814201386648299996e+00
1.217494913971454807e+05,1.000000000000000000e+00,-1.823139128505757656e+00
1.228771584390415810e+05,9.999999999999998890e-01,-1.832056320846342956e+00
1.240152701484498102e+05,1.000000000000000000e+00,-1.840952303525064560e+00
1.251639232658751425e+05,1.000000000000000000e+00,-1.849826424688383097e+00
1.263232154278519301e+05,1.000000000000000000e+00,-1.858678040978801072e+00
1.274932451752425113e+05,1.000000000000000000e+00,-1.867506517731738924e+00
1.286741119616139185e+05,9.999999999999998890e-01,-1.876311229164609795e+00
1.298659161616912315e+05,9.999999999999998890e-01,-1.885091558557989266e+00
1.310687590798888414e+05,1.000000000000000000e+00,-1.893846898428802161e+00
1.322827429589222011e+05,1.000000000000000222e+00,-1.902576650695472216e+00
1.335079709884980984e+05,1.000000000000000000e+00,-1.911280226834960683e+00
1.347445473140866088e+05,1.000000000000000000e+00,-1.919957048031667668e+00
1.359925770457730687e+05,9.999999999999998890e-01,-1.928606545318145571e+00
1.372521662671918748e+05,1.000000000000000000e+00,-1.937228159707615527e+00
1.385234220445447427e+05,1.000000000000000000e+00,-1.945821342318291514e+00
1.398064524357005430e+05,1.000000000000000000e+00,-1.954385554489485255e+00
1.411013664993814309e+05,1.000000000000000000e+00,-1.962920267889541215e+00
1.424082743044322124e+05,1.000000000000000000e+00,-1.971424964615593245e+00
1.437272869391758286e+05,1.000000000000000000e+00,-1.979899137285197064e+00
1.450585165208567923e+05,1.000000000000000000e+00,-1.988342289119891415e+00
1.464020762051705678e+05,9.999999999999998890e-01,-1.996753934020721433e+00
1.477580801958829688e+05,1.000000000000000000e+00,-2.005133596635817916e+00
1.491266437545368390e+05,1.000000000000000000e+00,-2.013480812420076038e+00
1.505078832102488959e+05,9.999999999999998890e-01,-2.021795127687037397e+00
1.519019159695986018e+05,1.000000000000000000e+00,-2.030076099653074451e+00
1.533088605266072846e+05,9.999999999999997780e-01,-2.038323296473952606e+00
1.547288364728111483e+05,1.000000000000000000e+00,-2.046536297273908733e+00
1.561619645074261352e+05,9.999999999999998890e-01,-2.054714692167333823e+00
1.576083664476065605e+05,1.000000000000000000e+00,-2.062858082273197002e+00
1.590681652388010116e+05,1.000000000000000000e+00,-2.070966079722346809e+00
1.605414849652018456e+05,1.000000000000000000e+00,-2.079038307657813167e+00
1.620284508602935530e+05,1.000000000000000000e+00,-2.087074400228260629e+00
1.635291893174971920e+05,9.999999999999997780e-01,-2.095074002574731864e+00
1.650438279009130492e+05,9.999999999999998890e-01,-2.103036770810836842e+00
1.665724953561648435e+05,9.999999999999998890e-01,-2.110962371996553788e+00
1.681153216213425330e+05,1.000000000000000000e+00,-2.118850484105789356e+00
1.696724378380481212e+05,1.000000000000000000e+00,-2.126700795987877868e+00
1.712439763625422202e+05,1.000000000000000000e+00,-2.134513007323169287e+00
1.728300707769936998e+05,1.000000000000000000e+00,-2.142286828572888435e+00
1.744308559008353041e+05,9.999999999999998890e-01,-2.150021980923452425e+00
1.760464678022227890e+05,1.000000000000000000e+00,-2.157718196225394625e+00
1.776770438096018624e+05,1.000000000000000000e+00,-2.165375216927104773e+00
1.793227225233805657e+05,1.000000000000000000e+00,-2.172992796003537119e+00
1.809836438277096022e+05,9.999999999999998890e-01,-2.180570696880082426e+00
1.826599489023737842e+05,9.999999999999998890e-01,-2.188108693351796585e+00
1.843517802347917168e+05,1.000000000000000000e+00,-2.195606569498142591e+00
1.860592816321283171e+05,1.000000000000000000e+00,-2.203064119593460823e+00
1.877825982335181325e+05,1.000000000000000000e+00,-2.210481148013318631e+00
1.895218765224011731e+05,1.000000000000000000e+00,-2.217857469136941706e+00
1.912772643389754521e+05,9.999999999999998890e-01,-2.225192907245915119e+00
1.930489108927627676e+05,1.000000000000000222e+00,-2.232487296419315648e+00
1.948369667752928217e+05,1.000000000000000000e+00,-2.239740480425474356e+00
1.966415839729028230e+05,9.999999999999998890e-01,-2.246952312610536406e+00
1.984629158796555421e+05,1.000000000000000000e+00,-2.254122655783993956e+00
2.003011173103794281e+05,1.000000000000000000e+00,-2.261251382101388874e+00
2.021563445138269453e+05,1.000000000000000000e+00,-2.268338372944327386e+00
2.040287551859571540e+05,1.000000000000000000e+00,-2.275383518798007820e+00
2.059185084833391884e+05,9.999999999999997780e-01,-2.282386719126405339e+00
2.078257650366800081e+05,9.999999999999998890e-01,-2.289347882245293064e+00
2.097506869644792459e+05,9.999999999999998890e-01,-2.296266925193267916e+00
2.116934378868083586e+05,9.999999999999998890e-01,-2.303143773600924149e+00
2.136541829392204527e+05,1.000000000000000000e+00,-2.309978361558356674e+00
2.156330887867852871e+05,1.000000000000000000e+00,-2.316770631481118503e+00
2.176303236382556497e+05,1.000000000000000000e+00,-2.323520533974807734e+00
2.196460572603663022e+05,9.999999999999998890e-01,-2.330228027698424409e+00
2.216804609922635427e+05,1.000000000000000000e+00,-2.336893079226634473e+00
2.237337077600703633e+05,1.000000000000000000e+00,-2.343515662911094477e+00
2.258059720915846119e+05,1.000000000000000000e+00,-2.350095760740960937e+00
2.278974301311129821e+05,9.999999999999998890e-01,-2.356633362202718462e+00
2.300082596544449043e+05,1.000000000000000000e+00,-2.363128464139472307e+00
2.321386400839624694e+05,1.000000000000000000e+00,-2.369581070609809270e+00
2.342887525038933672e+05,1.000000000000000000e+00,-2.375991192746367719e+00
2.364587796757017204e+05,9.999999999999998890e-01,-2.382358848614215319e+00
2.386489060536224570e+05,1.000000000000000000e+00,-2.388684063069162811e+00
2.408593178003412904e+05,1.000000000000000000e+00,-2.394966867616123984e+00
2.430902028028177156e+05,1.000000000000000222e+00,-2.401207300267618194e+00
2.453417506882572488e+05,1.000000000000000000e+00,-2.407405405402531340e+00
2.476141528402286931e+05,1.000000000000000000e+00,-2.413561233625216129e+00
2.499076024149311124e+05,1.000000000000000000e+00,-2.419674841625040429e+00
2.522222943576135731e+05,1.000000000000000000e+00,-2.425746292036473850e+00
2.545584254191447690e+05,1.000000000000000000e+00,-2.431775653299792062e+00
2.569161941727386729e+05,1.000000000000000000e+00,-2.437762999522489427e+00
2.592958010308322264e+05,9.999999999999998890e-01,-2.443708410341472348e+00
2.616974482621194911e+05,9.999999999999998890e-01,-2.449611970786112369e+00
2.641213400087464252e+05,1.000000000000000000e+00,-2.455473771142238526e+00
2.665676823036620626e+05,9.999999999999998890e-01,-2.461293906817122235e+00
2.690366830881328206e+05,1.000000000000000000e+00,-2.467072478205539099e+00
2.715285522294171387e+05,1.000000000000000000e+00,-2.472809590556949377e+00
2.740435015386027517e+05,1.000000000000000000e+00,-2.478505353843866388e+00
2.765817447886127629e+05,1.000000000000000000e+00,-2.484159882631471028e+00
2.791434977323753992e+05,1.000000000000000000e+00,-2.489773295948516374e+00
2.817289781211648369e+05,9.999999999999998890e-01,-2.495345717159574761e+00
2.843384057231090264e+05,1.000000000000000000e+00,-2.500877273838673531e+00
2.869720023418693454e+05,9.999999999999998890e-01,-2.506368097644350978e+00
2.896299918354953988e+05,1.000000000000000000e+00,-2.511818324196195551e+00
2.923126001354524633e+05,9.999999999999998890e-01,-2.517228092952879859e+00
2.950200552658271044e+05,1.000000000000000000e+00,-2.522597547091740999e+00
2.977525873627088149e+05,9.999999999999998890e-01,-2.527926833389924965e+00
3.005104286937500001e+05,1.000000000000000222e+00,-2.533216102107129775e+00
3.032938136779112974e+05,9.999999999999998890e-01,-2.538465506869978405e+00
3.061029789053857676e+05,1.000000000000000000e+00,-2.543675204558034419e+00
3.089381631577112130e+05,9.999999999999998890e-01,-2.548845355191490025e+00
3.117996074280659086e+05,9.999999999999997780e-01,-2.553976121820537681e+00
3.146875549417513539e+05,1.000000000000000000e+00,-2.559067670416443008e+00
3.176022511768691475e+05,9.999999999999998890e-01,-2.564120169764343427e+00
3.205439438851851155e+05,1.000000000000000222e+00,-2.569133791357765428e+00
3.235128831131908228e+05,1.000000000000000000e+00,-2.574108709294895547e+00
3.265093212233558297e+05,1.000000000000000000e+00,-2.579045100176584171e+00
3.295335129155780887e+05,1.000000000000000000e+00,-2.583943143006108834e+00
3.325857152488351567e+05,9.999999999999998890e-01,-2.588803019090700985e+00
3.356661876630333136e+05,9.999999999999998890e-01,-2.593624911944826916e+00
3.387751920010620379e+05,1.000000000000000000e+00,-2.598409007195235265e+00
3.419129925310498802e+05,1.000000000000000000e+00,-2.603155492487764011e+00
3.450798559688256937e+05,9.999999999999998890e-01,-2.607864557395904281e+00
3.482760515005920897e+05,1.000000000000000000e+00,-2.612536393331128970e+00
3.515018508058049483e+05,1.000000000000000000e+00,-2.617171193454962630e+00
3.547575280802685884e+05,9.999999999999998890e-01,-2.621769152592808183e+00
3.580433600594412419e+05,1.000000000000000000e+00,-2.626330467149501580e+00
3.613596260419563041e+05,9.999999999999997780e-01,-2.630855335026600184e+00
3.647066079133652966e+05,1.000000000000000000e+00,-2.635343955541394223e+00
3.680845901700966642e+05,9.999999999999998890e-01,-2.639796529347623544e+00
3.714938599436408258e+05,1.000000000000000000e+00,-2.644213258357898333e+00
3.749347070249546086e+05,9.999999999999997780e-01,-2.648594345667799388e+00
3.784074238890928100e+05,1.000000000000000000e+00,-2.652939995481652602e+00
3.819123057200704934e+05,1.000000000000000000e+00,-2.657250413039962567e+00
3.854496504359530518e+05,1.000000000000000000e+00,-2.661525804548491525e+00
3.890197587141810800e+05,9.999999999999997780e-01,-2.665766377108962804e+00
3.926229340171273216e+05,9.999999999999997780e-01,-2.669972338651376287e+00
3.962594826178892399e+05,1.000000000000000000e+00,-2.674143897867916841e+00
3.999297136263251305e+05,9.999999999999998890e-01,-2.678281264148443253e+00
4.036339390153269051e+05,9.999999999999998890e-01,-2.682384647517533249e+00
4.073724736473406665e+05,1.000000000000000000e+00,-2.686454258573070408e+00
4.111456353011286701e+05,9.999999999999997780e-01,-2.690490308426352062e+00
4.149537446987790754e+05,9.999999999999998890e-01,-2.694493008643696008e+00
4.187971255329700653e+05,1.000000000000000000e+00,-2.698462571189534920e+00
4.226761044944824534e+05,1.000000000000000000e+00,-2.702399208370968697e+00
4.265910112999711419e+05,1.000000000000000000e+00,-2.706303132783762777e+00
4.305421787199895480e+05,9.999999999999998890e-01,-2.710174557259764860e+00
4.345299426072740462e+05,1.000000000000000000e+00,-2.714013694815719635e+00
4.385546419252937776e+05,1.000000000000000222e+00,-2.717820758603467723e+00
4.426166187770616380e+05,1.000000000000000000e+00,-2.721595961861501767e+00
4.467162184342154069e+05,1.000000000000000000e+00,-2.725339517867858330e+00
4.508537893663651193e+05,1.000000000000000000e+00,-2.729051639894325199e+00
4.550296832707108697e+05,1.000000000000000000e+00,-2.732732541161940087e+00
4.592442551019403618e+05,1.000000000000000000e+00,-2.736382434797768326e+00
4.634978631023984053e+05,1.000000000000000000e+00,-2.740001533792923549e+00
4.677908688325406401e+05,1.000000000000000000e+00,-2.743590050961823401e+00
4.721236372016649111e+05,1.000000000000000000e+00,-2.747148198902650051e+00
4.764965364989266382e+05,1.000000000000000000e+00,-2.750676189958992879e+00
4.809099384246467962e+05,1.000000000000000000e+00,-2.754174236182661328e+00
4.853642181219045306e+05,1.000000000000000000e+00,-2.757642549297637302e+00
4.898597542084280867e+05,1.000000000000000000e+00,-2.761081340665149320e+00
4.943969288087751484e+05,1.000000000000000000e+00,-2.764490821249845354e+00
4.989761275868121302e+05,1.000000000000000000e+00,-2.767871201587043917e+00
5.035977397784990608e+05,9.999999999999998890e-01,-2.771222691751046074e+00
5.082621582249723724e+05,1.000000000000000000e+00,-2.774545501324477303e+00
5.129697794059404405e+05,1.000000000000000000e+00,-2.777839839368654751e+00
5.177210034733823268e+05,1.000000000000000000e+00,-2.781105914394939038e+00
5.225162342855590978e+05,1.000000000000000000e+00,-2.784343934337066617e+00
5.273558794413452270e+05,9.999999999999998890e-01,-2.787554106524433362e+00
5.322403503148728050e+05,1.000000000000000222e+00,-2.790736637656315633e+00
5.371700620905016549e+05,1.000000000000000000e+00,-2.793891733777002617e+00
5.421454337981084827e+05,9.999999999999998890e-01,-2.797019600251823945e+00
5.471668883487026906e+05,9.999999999999997780e-01,-2.800120441744049504e+00
5.522348525703774067e+05,9.999999999999997780e-01,-2.803194462192650338e+00
5.573497572445876431e+05,9.999999999999997780e-01,-2.806241864790889995e+00
5.625120371427709470e+05,9.999999999999997780e-01,-2.809262851965740104e+00
5.677221310633008834e+05,1.000000000000000000e+00,-2.812257625358089541e+00
5.729804818687832449e+05,9.999999999999998890e-01,-2.815226385803733855e+00
5.782875365237030201e+05,9.999999999999997780e-01,-2.818169333315133862e+00
5.836437461324140895e+05,9.999999999999998890e-01,-2.821086667063913200e+00
5.890495659774888773e+05,1.000000000000000000e+00,-2.823978585364086413e+00
5.945054555584090995e+05,9.999999999999998890e-01,-2.826845285655992690e+00
6.000118786306333495e+05,1.000000000000000000e+00,-2.829686964490930379e+00
6.055693032450079918e+05,1.000000000000000000e+00,-2.832503817516457190e+00
6.111782017875558231e+05,1.000000000000000000e+00,-2.835296039462359197e+00
6.168390510196329560e+05,9.999999999999997780e-01,-2.838063824127260659e+00
6.225523321184451925e+05,9.999999999999998890e-01,-2.840807364365854237e+00
6.283185307179585798e+05,1.000000000000000000e+00,-2.843526852076755151e+00
