w, module, argument
1.064209244064724589e+04,2.206056521364161555e-03,-1.756915044598094369e+02
1.074066153333432339e+04,2.165776134566342343e-03,-1.757310693978522522e+02
1.084014359178330960e+04,2.126230782984575400e-03,-1.757702705607655389e+02
1.094054707205743580e+04,2.087407069909673861e-03,-1.758091113053876029e+02
1.104188050854160247e+04,2.049291842208325175e-03,-1.758475949572550689e+02
1.114415251466788141e+04,2.011872185916168364e-03,-1.758857248109035538e+02
1.124737178364750798e+04,1.975135421909876218e-03,-1.759235041301645595e+02
1.135154708920999110e+04,1.939069101656658647e-03,-1.759609361484602346e+02
1.145668728634872605e+04,1.903661003040075638e-03,-1.759980240690944129e+02
1.156280131207375416e+04,1.868899126260605741e-03,-1.760347710655409514e+02
1.166989818617147466e+04,1.834771689809757940e-03,-1.760711802817290561e+02
1.177798701197117953e+04,1.801267126516487667e-03,-1.761072548323256228e+02
1.188707697711903347e+04,1.768374079664470190e-03,-1.761429978030147652e+02
1.199717735435885515e+04,1.736081399179206612e-03,-1.761784122507745280e+02
1.210829750232039441e+04,1.704378137883529997e-03,-1.762135012041505888e+02
1.222044686631488730e+04,1.673253547820410109e-03,-1.762482676635274856e+02
1.233363497913774700e+04,1.642697076641905533e-03,-1.762827146013967479e+02
1.244787146187906183e+04,1.612698364062943503e-03,-1.763168449626224970e+02
1.256316602474121464e+04,1.583247238378980267e-03,-1.763506616647042620e+02
1.267952846786434020e+04,1.554333713046238130e-03,-1.763841675980374930e+02
1.279696868215941504e+04,1.525947983323488327e-03,-1.764173656261706924e+02
1.291549665014882703e+04,1.498080422974346678e-03,-1.764502585860608121e+02
1.303512244681508855e+04,1.470721581028855158e-03,-1.764828492883253830e+02
1.315585624045705299e+04,1.443862178603479629e-03,-1.765151405174925685e+02
1.327770829355429123e+04,1.417493105778343471e-03,-1.765471350322484625e+02
1.340068896363950626e+04,1.391605418530731308e-03,-1.765788355656820272e+02
1.352480870417874030e+04,1.366190335723929759e-03,-1.766102448255274737e+02
1.365007806546013853e+04,1.341239236150272877e-03,-1.766413654944043117e+02
1.377650769549054894e+04,1.316743655627600814e-03,-1.766722002300549264e+02
1.390410834090069693e+04,1.292695284148038604e-03,-1.767027516655799104e+02
1.403289084785873092e+04,1.269085963078227285e-03,-1.767330224096708662e+02
1.416286616299197340e+04,1.245907682410131749e-03,-1.767630150468410477e+02
1.429404533431761047e+04,1.223152578061402918e-03,-1.767927321376535872e+02
1.442643951218158873e+04,1.200812929224563067e-03,-1.768221762189475896e+02
1.456005995020648515e+04,1.178881155764012261e-03,-1.768513498040619538e+02
1.469491800624817188e+04,1.157349815660058167e-03,-1.768802553830568627e+02
1.483102514336102831e+04,1.136211602499177320e-03,-1.769088954229330568e+02
1.496839293077255570e+04,1.115459343009558976e-03,-1.769372723678493742e+02
1.510703304486655543e+04,1.095085994641267985e-03,-1.769653886393374762e+02
1.524695727017572972e+04,1.075084643190107750e-03,-1.769932466365149821e+02
1.538817750038346458e+04,1.055448500464455965e-03,-1.770208487362963012e+02
1.553070573933458400e+04,1.036170901994341084e-03,-1.770481972936013619e+02
1.567455410205595035e+04,1.017245304781893905e-03,-1.770752946415624081e+02
1.581973481578601422e+04,9.986652850925707876e-04,-1.771021430917286352e+02
1.596626022101425224e+04,9.804245362863013135e-04,-1.771287449342689513e+02
1.611414277253019827e+04,9.625168666878974053e-04,-1.771551024381726620e+02
1.626339504048190611e+04,9.449361974960496322e-04,-1.771812178514481957e+02
1.641402971144466574e+04,9.276765607301302964e-04,-1.772070934013199235e+02
1.656605958949915293e+04,9.107320972142323584e-04,-1.772327312944231323e+02
1.671949759731991799e+04,8.940970545976834180e-04,-1.772581337169968663e+02
1.687435677727375878e+04,8.777657854114395220e-04,-1.772833028350751476e+02
1.703065029252842578e+04,8.617327451596779216e-04,-1.773082407946761805e+02
1.718839142817145694e+04,8.459924904459868288e-04,-1.773329497219897348e+02
1.734759359233932628e+04,8.305396771335209509e-04,-1.773574317235629394e+02
1.750827031735726996e+04,8.153690585384837722e-04,-1.773816888864835732e+02
1.767043526088946601e+04,8.004754836563836426e-04,-1.774057232785628173e+02
1.783410220710006251e+04,7.858538954204319056e-04,-1.774295369485147376e+02
1.799928506782476325e+04,7.714993289915408588e-04,-1.774531319261353985e+02
1.816599788375328717e+04,7.574069100793368340e-04,-1.774765102224791633e+02
1.833425482562292746e+04,7.435718532936142064e-04,-1.774996738300341974e+02
1.850407019542302078e+04,7.299894605257106718e-04,-1.775226247228954719e+02
1.867545842761074164e+04,7.166551193592386000e-04,-1.775453648569366294e+02
1.884843409033795251e+04,7.035643015096718859e-04,-1.775678961699802301e+02
1.902301188668945906e+04,6.907125612922503186e-04,-1.775902205819657524e+02
1.919920665593286685e+04,6.780955341176822439e-04,-1.776123399951167414e+02
1.937703337477989044e+04,6.657089350151659769e-04,-1.776342562941058247e+02
1.955650715865947132e+04,6.535485571822180050e-04,-1.776559713462184789e+02
1.973764326300255561e+04,6.416102705608423169e-04,-1.776774870015148053e+02
1.992045708453871339e+04,6.298900204395589284e-04,-1.776988050929903409e+02
2.010496416260501064e+04,6.183838260808089196e-04,-1.777199274367346504e+02
2.029118018046678117e+04,6.070877793733028436e-04,-1.777408558320891814e+02
2.047912096665083300e+04,5.959980435088403378e-04,-1.777615920618027019e+02
2.066880249629082027e+04,5.851108516831804831e-04,-1.777821378921860855e+02
2.086024089248504970e+04,5.744225058205158947e-04,-1.778024950732651348e+02
2.105345242766708179e+04,5.639293753211159976e-04,-1.778226653389320688e+02
2.124845352498882858e+04,5.536278958317387630e-04,-1.778426504070956469e+02
2.144526075971665341e+04,5.435145680383824318e-04,-1.778624519798296433e+02
2.164389086064020375e+04,5.335859564809898375e-04,-1.778820717435200720e+02
2.184436071149428244e+04,5.238386883897023323e-04,-1.779015113690112173e+02
2.204668735239412126e+04,5.142694525422583651e-04,-1.779207725117497887e+02
2.225088798128369308e+04,5.048749981421797942e-04,-1.779398568119279673e+02
2.245697995539771728e+04,4.956521337173443436e-04,-1.779587658946252304e+02
2.266498079273692929e+04,4.865977260386002970e-04,-1.779775013699485839e+02
2.287490817355703985e+04,4.777086990580479671e-04,-1.779960648331715731e+02
2.308677994187172226e+04,4.689820328666205072e-04,-1.780144578648720426e+02
2.330061410696924577e+04,4.604147626706388014e-04,-1.780326820310683900e+02
2.351642884494346072e+04,4.520039777869727291e-04,-1.780507388833546827e+02
2.373424250023866261e+04,4.437468206564938408e-04,-1.780686299590345811e+02
2.395407358720879347e+04,4.356404858754786818e-04,-1.780863567812536417e+02
2.417594079169133329e+04,4.276822192446246007e-04,-1.781039208591309091e+02
2.439986297259550338e+04,4.198693168353826517e-04,-1.781213236878886903e+02
2.462585916350543994e+04,4.121991240732714341e-04,-1.781385667489814182e+02
2.485394857429798503e+04,4.046690348378834709e-04,-1.781556515102234073e+02
2.508415059277541150e+04,3.972764905792735570e-04,-1.781725794259151030e+02
2.531648478631358012e+04,3.900189794504208387e-04,-1.781893519369682224e+02
2.555097090352507075e+04,3.828940354554929222e-04,-1.782059704710299854e+02
2.578762887593798223e+04,3.758992376136069185e-04,-1.782224364426057548e+02
2.602647881969004447e+04,3.690322091378241782e-04,-1.782387512531808511e+02
2.626754103723838489e+04,3.622906166290916757e-04,-1.782549162913411180e+02
2.651083601908541823e+04,3.556721692848547624e-04,-1.782709329328920944e+02
2.675638444552045257e+04,3.491746181220859607e-04,-1.782868025409775896e+02
2.700420718837769891e+04,3.427957552144582582e-04,-1.783025264661968379e+02
2.725432531281027696e+04,3.365334129434161404e-04,-1.783181060467203167e+02
2.750676007908067550e+04,3.303854632628875666e-04,-1.783335426084049402e+02
2.776153294436803844e+04,3.243498169773815056e-04,-1.783488374649079446e+02
2.801866556459195272e+04,3.184244230332416688e-04,-1.783639919177996092e+02
2.827817979625338194e+04,3.126072678228036046e-04,-1.783790072566752372e+02
2.854009769829237484e+04,3.068963745012356025e-04,-1.783938847592655748e+02
2.880444153396297770e+04,3.012898023158246661e-04,-1.784086256915467459e+02
2.907123377272581274e+04,2.957856459474760241e-04,-1.784232313078489369e+02
2.934049709215787152e+04,2.903820348642162223e-04,-1.784377028509636034e+02
2.961225437988031263e+04,2.850771326864708142e-04,-1.784520415522508188e+02
2.988652873550382719e+04,2.798691365639128744e-04,-1.784662486317442358e+02
3.016334347259197239e+04,2.747562765636680409e-04,-1.784803252982561048e+02
3.044272212064305859e+04,2.697368150696610907e-04,-1.784942727494807571e+02
3.072468842709003366e+04,2.648090461929164812e-04,-1.785080921720974629e+02
3.100926635931923374e+04,2.599712951925996478e-04,-1.785217847418719828e+02
3.129648010670750591e+04,2.552219179076168059e-04,-1.785353516237575491e+02
3.158635408267819003e+04,2.505593001985737607e-04,-1.785487939719945132e+02
3.187891292677649108e+04,2.459818573999020415e-04,-1.785621129302093379e+02
3.217418150676371442e+04,2.414880337819769066e-04,-1.785753096315125674e+02
3.247218492073125526e+04,2.370763020230352077e-04,-1.785883851985959723e+02
3.277294849923381844e+04,2.327451626907258223e-04,-1.786013407438285867e+02
3.307649780744242162e+04,2.284931437331107771e-04,-1.786141773693520065e+02
3.338285864731764741e+04,2.243187999789419658e-04,-1.786268961671748343e+02
3.369205705980266794e+04,2.202207126470540825e-04,-1.786394982192661587e+02
3.400411932703702769e+04,2.161974888646961239e-04,-1.786519845976480383e+02
3.431907197459042800e+04,2.122477611946531697e-04,-1.786643563644874746e+02
3.463694177371734258e+04,2.083701871709875972e-04,-1.786766145721871908e+02
3.495775574363278429e+04,2.045634488432432254e-04,-1.786887602634756718e+02
3.528154115380883013e+04,2.008262523289649376e-04,-1.787007944714964367e+02
3.560832552629274142e+04,1.971573273743750009e-04,-1.787127182198965158e+02
3.593813663804625685e+04,1.935554269230645944e-04,-1.787245325229137904e+02
3.627100252330648073e+04,1.900193266925517387e-04,-1.787362383854639347e+02
3.660695147596906463e+04,1.865478247585574984e-04,-1.787478368032262779e+02
3.694601205199302058e+04,1.831397411468692414e-04,-1.787593287627290124e+02
3.728821307182830060e+04,1.797939174326427722e-04,-1.787707152414334928e+02
3.763358362286532792e+04,1.765092163470184119e-04,-1.787819972078177670e+02
3.798215306190736010e+04,1.732845213909112159e-04,-1.787931756214595111e+02
3.833395101766605512e+04,1.701187364558428422e-04,-1.788042514331178268e+02
3.868900739327975316e+04,1.670107854516938268e-04,-1.788152255848148400e+02
3.904735236885555787e+04,1.639596119412421520e-04,-1.788260990099157937e+02
3.940901640403447527e+04,1.609641787813729651e-04,-1.788368726332091114e+02
3.977403024058036681e+04,1.580234677708331099e-04,-1.788475473709853816e+02
4.014242490499326232e+04,1.551364793044088524e-04,-1.788581241311154884e+02
4.051423171114647266e+04,1.523022320334153695e-04,-1.788686038131282316e+02
4.088948226294855704e+04,1.495197625323781989e-04,-1.788789873082873783e+02
4.126820845702951920e+04,1.467881249717984987e-04,-1.788892754996673773e+02
4.165044248545185110e+04,1.441063907968890363e-04,-1.788994692622291893e+02
4.203621683844718063e+04,1.414736484121686900e-04,-1.789095694628947513e+02
4.242556430717777403e+04,1.388890028718150137e-04,-1.789195769606210717e+02
4.281851798652406433e+04,1.363515755756641390e-04,-1.789294926064735591e+02
4.321511127789761667e+04,1.338605039707601663e-04,-1.789393172436988380e+02
4.361537789208005415e+04,1.314149412583511000e-04,-1.789490517077963432e+02
4.401935185208878829e+04,1.290140561062283280e-04,-1.789586968265901419e+02
4.442706749606882659e+04,1.266570323663181120e-04,-1.789682534202993054e+02
4.483855948021181393e+04,1.243430687974245836e-04,-1.789777223016078835e+02
4.525386278170166770e+04,1.220713787930344186e-04,-1.789871042757343389e+02
4.567301270168746851e+04,1.198411901140892188e-04,-1.789964001405003557e+02
4.609604486828438530e+04,1.176517446266322478e-04,-1.790056106863987111e+02
4.652299523960189254e+04,1.155022980442456620e-04,-1.790147366966610036e+02
4.695390010680053092e+04,1.133921196751860085e-04,-1.790237789473241321e+02
4.738879609717651329e+04,1.113204921741370150e-04,-1.790327382072968021e+02
4.782772017727485218e+04,1.092867112984936535e-04,-1.790416152384249813e+02
4.827070965603188233e+04,1.072900856690912712e-04,-1.790504107955568713e+02
4.871780218794631219e+04,1.053299365353051794e-04,-1.790591256266073401e+02
4.916903577628020867e+04,1.034055975444348076e-04,-1.790677604726217851e+02
4.962444877628913673e+04,1.015164145152996298e-04,-1.790763160678391444e+02
5.008407989848212310e+04,9.966174521596781236e-05,-1.790847931397547086e+02
5.054796821191245544e+04,9.784095914553954734e-05,-1.790931924091820235e+02
5.101615314749833487e+04,9.605343731991610302e-05,-1.791015145903143662e+02
5.148867450137487322e+04,9.429857206147708427e-05,-1.791097603907857660e+02
5.196557243827657658e+04,9.257576679259942780e-05,-1.791179305117312595e+02
5.244688749495118827e+04,9.088443583294496231e-05,-1.791260256478465180e+02
5.293266058360566967e+04,8.922400420044696815e-05,-1.791340464874474208e+02
5.342293299538352585e+04,8.759390741593164680e-05,-1.791419937125282900e+02
5.391774640387494583e+04,8.599359131130427096e-05,-1.791498679988204117e+02
5.441714286865887698e+04,8.442251184123882545e-05,-1.791576700158495612e+02
5.492116483887789218e+04,8.288013489830559901e-05,-1.791654004269927611e+02
5.542985515684674465e+04,8.136593613147198665e-05,-1.791730598895351818e+02
5.594325706169377372e+04,7.987940076791841617e-05,-1.791806490547261035e+02
5.646141419303660950e+04,7.842002343810589200e-05,-1.791881685678341682e+02
5.698437059469136148e+04,7.698730800403876407e-05,-1.791956190682026318e+02
5.751217071841613506e+04,7.558076739066303651e-05,-1.792030011893037909e+02
5.804485942768983659e+04,7.419992342034097805e-05,-1.792103155587928711e+02
5.858248200152535719e+04,7.284430665034992457e-05,-1.792175627985615165e+02
5.912508413831869257e+04,7.151345621334611723e-05,-1.792247435247909664e+02
5.967271195973310387e+04,7.020691966074293011e-05,-1.792318583480041809e+02
6.022541201461927994e+04,6.892425280894884376e-05,-1.792389078731183361e+02
6.078323128297235962e+04,6.766501958841129340e-05,-1.792458926994958688e+02
6.134621717992506456e+04,6.642879189541836136e-05,-1.792528134209959489e+02
6.191441755977834691e+04,6.521514944660491715e-05,-1.792596706260247288e+02
6.248788072006888251e+04,6.402367963611667898e-05,-1.792664648975857915e+02
6.306665540567405696e+04,6.285397739538267615e-05,-1.792731968133294629e+02
6.365079081295577635e+04,6.170564505544642842e-05,-1.792798669456022935e+02
6.424033659394190909e+04,6.057829221181242708e-05,-1.792864758614957168e+02
6.483534286054714175e+04,5.947153559175944018e-05,-1.792930241228942521e+02
6.543586018883228826e+04,5.838499892407762628e-05,-1.792995122865234805e+02
6.604193962330305658e+04,5.731831281118446233e-05,-1.793059409039974241e+02
6.665363268124920432e+04,5.627111460357464703e-05,-1.793123105218655269e+02
6.727099135712336283e+04,5.524304827656381021e-05,-1.793186216816590672e+02
6.789406812696099223e+04,5.423376430928180606e-05,-1.793248749199375425e+02
6.852291595284057257e+04,5.324291956587701315e-05,-1.793310707683341150e+02
6.915758828738525335e+04,5.227017717888968250e-05,-1.793372097536009449e+02
6.979813907830667449e+04,5.131520643475422506e-05,-1.793432923976541247e+02
7.044462277299037669e+04,5.037768266139333855e-05,-1.793493192176180173e+02
7.109709432312424178e+04,4.945728711786383778e-05,-1.793552907258693381e+02
7.175560918936920643e+04,4.855370688601875546e-05,-1.793612074300806682e+02
7.242022334607315133e+04,4.766663476414794256e-05,-1.793670698332639120e+02
7.309099328602918831e+04,4.679576916256006819e-05,-1.793728784338128719e+02
7.376797602527731215e+04,4.594081400107230708e-05,-1.793786337255458250e+02
7.445122910795127973e+04,4.510147860837144130e-05,-1.793843361977474160e+02
7.514081061116962519e+04,4.427747762321359952e-05,-1.793899863352106081e+02
7.583677914997190237e+04,4.346853089742848132e-05,-1.793955846182775247e+02
7.653919388230155164e+04,4.267436340069394812e-05,-1.794011315228807177e+02
7.724811451403399406e+04,4.189470512705086708e-05,-1.794066275205834131e+02
7.796360130405220843e+04,4.112929100312404871e-05,-1.794120730786198123e+02
7.868571506936843798e+04,4.037786079802060788e-05,-1.794174686599348547e+02
7.941451719029339438e+04,3.964015903487358807e-05,-1.794228147232234392e+02
8.015006961565413803e+04,3.891593490400035570e-05,-1.794281117229697315e+02
8.089243486805938301e+04,3.820494217764799536e-05,-1.794333601094855624e+02
8.164167604921455495e+04,3.750693912629471816e-05,-1.794385603289490803e+02
8.239785684528511774e+04,3.682168843648096410e-05,-1.794437128234423255e+02
8.316104153230960947e+04,3.614895713014108769e-05,-1.794488180309892584e+02
8.393129498166372650e+04,3.548851648540757314e-05,-1.794538763855927925e+02
8.470868266557402967e+04,3.484014195886261190e-05,-1.794588883172716862e+02
8.549327066268367344e+04,3.420361310920884678e-05,-1.794638542520972635e+02
8.628512566366886313e+04,3.357871352233493523e-05,-1.794687746122297938e+02
8.708431497690723336e+04,3.296523073774982313e-05,-1.794736498159540474e+02
8.789090653419963201e+04,3.236295617635987745e-05,-1.794784802777152493e+02
8.870496889654402912e+04,3.177168506956598760e-05,-1.794832664081540656e+02
8.952657125996382092e+04,3.119121638965482475e-05,-1.794880086141418190e+02
9.035578346138920460e+04,3.062135278146230395e-05,-1.794927072988147927e+02
9.119267598459297733e+04,3.006190049528518658e-05,-1.794973628616088774e+02
9.203731996618230187e+04,2.951266932101735013e-05,-1.795019756982932790e+02
9.288978720164496917e+04,2.897347252348978329e-05,-1.795065462010042836e+02
9.375015015145289362e+04,2.844412677899082659e-05,-1.795110747582786530e+02
9.461848194721991604e+04,2.792445211294726149e-05,-1.795155617550867078e+02
9.549485639791966241e+04,2.741427183874183988e-05,-1.795200075728649551e+02
9.637934799615795782e+04,2.691341249765016768e-05,-1.795244125895486889e+02
9.727203192450536881e+04,2.642170379987348634e-05,-1.795287771796039635e+02
9.817298406188840454e+04,2.593897856664854150e-05,-1.795331017140597112e+02
9.908228099003787793e+04,2.546507267341596836e-05,-1.795373865605389767e+02
1.000000000000000000e+05,2.499982499402514391e-05,-1.795416320832905797e+02
