w, module, argument
6.078323128297230141e+03,4.001061283313626760e+00,-1.798114246856036118e+02
6.148777653810023367e+03,4.001037095511382979e+00,-1.798135865723282620e+02
6.220048825634711648e+03,4.001013459112240156e+00,-1.798157236489409740e+02
6.292146109610343956e+03,4.000990361539843221e+00,-1.798178362010348508e+02
6.365079081295571086e+03,4.000967790504952326e+00,-1.798199245108859259e+02
6.438857427240419383e+03,4.000945733998880094e+00,-1.798219888574927836e+02
6.513490946272802830e+03,4.000924180287072751e+00,-1.798240295166155533e+02
6.588989550799949939e+03,4.000903117902842254e+00,-1.798260467608143927e+02
6.665363268124913702e+03,4.000882535641236082e+00,-1.798280408594875155e+02
6.742622241778341959e+03,4.000862422553062459e+00,-1.798300120789088226e+02
6.820776732865685517e+03,4.000842767939031930e+00,-1.798319606822649632e+02
6.899837121430018669e+03,4.000823561344049040e+00,-1.798338869296917721e+02
6.979813907830660355e+03,4.000804792551630129e+00,-1.798357910783107059e+02
7.060717714137772418e+03,4.000786451578450809e+00,-1.798376733822643132e+02
7.142559285543126862e+03,4.000768528669008006e+00,-1.798395340927515349e+02
7.225349491787213992e+03,4.000751014290424123e+00,-1.798413734580625771e+02
7.309099328602910646e+03,4.000733899127355997e+00,-1.798431917236131028e+02
7.393819919175865834e+03,4.000717174077014882e+00,-1.798449891319784797e+02
7.479522515621821185e+03,4.000700830244323214e+00,-1.798467659229269486e+02
7.566218500481055344e+03,4.000684858937157529e+00,-1.798485223334528484e+02
7.653919388230147888e+03,4.000669251661717496e+00,-1.798502585978095283e+02
7.742636826811270112e+03,4.000654000117993547e+00,-1.798519749475412084e+02
7.832382599179196404e+03,4.000639096195338418e+00,-1.798536716115151535e+02
7.923168624866253595e+03,4.000624531968144382e+00,-1.798553488159532208e+02
8.015006961565404708e+03,4.000610299691611971e+00,-1.798570067844626408e+02
8.107909806731686331e+03,4.000596391797622609e+00,-1.798586457380670538e+02
8.201889499202203297e+03,4.000582800890707169e+00,-1.798602658952366369e+02
8.296958520834907176e+03,4.000569519744092695e+00,-1.798618674719181740e+02
8.393129498166365011e+03,4.000556541295863688e+00,-1.798634506815647001e+02
8.490415204088747487e+03,4.000543858645182027e+00,-1.798650157351645191e+02
8.588828559546249380e+03,4.000531465048625890e+00,-1.798665628412703654e+02
8.688382635251184183e+03,4.000519353916576648e+00,-1.798680922060277965e+02
8.789090653419954833e+03,4.000507518809722995e+00,-1.798696040332031600e+02
8.890965989529158833e+03,4.000495953435621033e+00,-1.798710985242119591e+02
8.994022174092044224e+03,4.000484651645343170e+00,-1.798725758781458239e+02
9.098272894455558344e+03,4.000473607430198975e+00,-1.798740362917998823e+02
9.203731996618220364e+03,4.000462814918542165e+00,-1.798754799596996463e+02
9.310413487069075927e+03,4.000452268372629128e+00,-1.798769070741274447e+02
9.418331534647950321e+03,4.000441962185576017e+00,-1.798783178251486277e+02
9.527500472427289424e+03,4.000431890878361152e+00,-1.798797124006374020e+02
9.637934799615784868e+03,4.000422049096911792e+00,-1.798810909863025245e+02
9.749649183484087189e+03,4.000412431609253971e+00,-1.798824537657123130e+02
9.862658461312819782e+03,4.000403033302720068e+00,-1.798838009203197714e+02
9.976977642363201085e+03,4.000393849181230088e+00,-1.798851326294873161e+02
1.009262190987048416e+04,4.000384874362630683e+00,-1.798864490705107926e+02
1.020960662306047561e+04,4.000376104076093675e+00,-1.798877504186439751e+02
1.032794731918952493e+04,4.000367533659579422e+00,-1.798890368471218721e+02
1.044765971560805156e+04,4.000359158557346362e+00,-1.798903085271846578e+02
1.056875971184804985e+04,4.000350974317536057e+00,-1.798915656281004942e+02
1.069126339173477209e+04,4.000342976589794652e+00,-1.798928083171886954e+02
1.081518702552289142e+04,4.000335161122960059e+00,-1.798940367598422654e+02
1.094054707205743580e+04,4.000327523762799764e+00,-1.798952511195503519e+02
1.106736018095974578e+04,4.000320060449798376e+00,-1.798964515579203010e+02
1.119564319483879444e+04,4.000312767216993137e+00,-1.798976382346994853e+02
1.132541315152812604e+04,4.000305640187868939e+00,-1.798988113077970752e+02
1.145668728634872605e+04,4.000298675574289753e+00,-1.798999709333050703e+02
1.158948303439811752e+04,4.000291869674489575e+00,-1.799011172655196447e+02
1.172381803286599825e+04,4.000285218871089121e+00,-1.799022504569618661e+02
1.185971012337670618e+04,4.000278719629183577e+00,-1.799033706583982450e+02
1.199717735435885515e+04,4.000272368494456110e+00,-1.799044780188611128e+02
1.213623798344241732e+04,4.000266162091338451e+00,-1.799055726856688295e+02
1.227691047988360333e+04,4.000260097121218550e+00,-1.799066548044453384e+02
1.241921352701784599e+04,4.000254170360681982e+00,-1.799077245191401460e+02
1.256316602474121464e+04,4.000248378659795989e+00,-1.799087819720475068e+02
1.270878709202059508e+04,4.000242718940438813e+00,-1.799098273038255797e+02
1.285609606943296421e+04,4.000237188194654792e+00,-1.799108606535155559e+02
1.300511252173409957e+04,4.000231783483058301e+00,-1.799118821585599903e+02
1.315585624045705299e+04,4.000226501933272338e+00,-1.799128919548217880e+02
1.330834724654076126e+04,4.000221340738394638e+00,-1.799138901766020808e+02
1.346260579298911034e+04,4.000216297155507306e+00,-1.799148769566584747e+02
1.361865236756082777e+04,4.000211368504217546e+00,-1.799158524262228696e+02
1.377650769549054894e+04,4.000206552165233020e+00,-1.799168167150189959e+02
1.393619274224143555e+04,4.000201845578963855e+00,-1.799177699512800643e+02
1.409772871628967732e+04,4.000197246244169058e+00,-1.799187122617657337e+02
1.426113707194129711e+04,4.000192751716618922e+00,-1.799196437717793344e+02
1.442643951218158873e+04,4.000188359607796507e+00,-1.799205646051845235e+02
1.459365799155757668e+04,4.000184067583630210e+00,-1.799214748844221106e+02
1.476281471909391075e+04,4.000179873363249428e+00,-1.799223747305262862e+02
1.493393216124253377e+04,4.000175774717772192e+00,-1.799232642631409647e+02
1.510703304486655543e+04,4.000171769469122118e+00,-1.799241436005358423e+02
1.528214036025870882e+04,4.000167855488864888e+00,-1.799250128596221998e+02
1.545927736419478606e+04,4.000164030697079376e+00,-1.799258721559686478e+02
1.563846758302247872e+04,4.000160293061256311e+00,-1.799267216038165031e+02
1.581973481578601422e+04,4.000156640595204927e+00,-1.799275613160952503e+02
1.600310313738701734e+04,4.000153071358011125e+00,-1.799283914044375479e+02
1.618859690178199162e+04,4.000149583452994762e+00,-1.799292119791942071e+02
1.637624074521688999e+04,4.000146175026705997e+00,-1.799300231494490561e+02
1.656605958949915293e+04,4.000142844267940312e+00,-1.799308250230334352e+02
1.675807864530768711e+04,4.000139589406768614e+00,-1.799316177065407203e+02
1.695232341554121376e+04,4.000136408713606428e+00,-1.799324013053405338e+02
1.714881969870541070e+04,4.000133300498289302e+00,-1.799331759235928132e+02
1.734759359233932628e+04,4.000130263109169526e+00,-1.799339416642618517e+02
1.754867149648152190e+04,4.000127294932245725e+00,-1.799346986291300539e+02
1.775208011717635964e+04,4.000124394390300431e+00,-1.799354469188115218e+02
1.795784647002096972e+04,4.000121559942062532e+00,-1.799361866327653843e+02
1.816599788375328717e+04,4.000118790081386599e+00,-1.799369178693093545e+02
1.837656200388172510e+04,4.000116083336455297e+00,-1.799376407256326331e+02
1.858956679635688124e+04,4.000113438268994237e+00,-1.799383552978092098e+02
1.880504055128583423e+04,4.000110853473505479e+00,-1.799390616808102834e+02
1.902301188668945906e+04,4.000108327576525014e+00,-1.799397599685172793e+02
1.924350975230332187e+04,4.000105859235891792e+00,-1.799404502537342410e+02
1.946656343342263426e+04,4.000103447140030077e+00,-1.799411326282003643e+02
1.969220255479173647e+04,4.000101090007257554e+00,-1.799418071826021048e+02
1.992045708453871339e+04,4.000098786585096100e+00,-1.799424740065853427e+02
2.015135733815558706e+04,4.000096535649617202e+00,-1.799431331887673764e+02
2.038493398252464249e+04,4.000094336004781148e+00,-1.799437848167488312e+02
2.062121803999144686e+04,4.000092186481809975e+00,-1.799444289771251135e+02
2.086024089248504970e+04,4.000090085938555085e+00,-1.799450657554982911e+02
2.110203428568596428e+04,4.000088033258903053e+00,-1.799456952364881772e+02
2.134663033324245407e+04,4.000086027352171669e+00,-1.799463175037439839e+02
2.159406152103567729e+04,4.000084067152537060e+00,-1.799469326399551790e+02
2.184436071149428244e+04,4.000082151618463477e+00,-1.799475407268627407e+02
2.209756114795903341e+04,4.000080279732149080e+00,-1.799481418452698733e+02
2.235369645909796600e+04,4.000078450498989469e+00,-1.799487360750529774e+02
2.261280066337279641e+04,4.000076662947043893e+00,-1.799493234951721945e+02
2.287490817355703985e+04,4.000074916126523661e+00,-1.799499041836819515e+02
2.314005380130654157e+04,4.000073209109282324e+00,-1.799504782177412494e+02
2.340827276178294414e+04,4.000071540988323626e+00,-1.799510456736242929e+02
2.367960067833078574e+04,4.000069910877322776e+00,-1.799516066267303529e+02
2.395407358720879347e+04,4.000068317910152160e+00,-1.799521611515939128e+02
2.423172794237600829e+04,4.000066761240422153e+00,-1.799527093218946447e+02
2.451260062033339636e+04,4.000065240041029924e+00,-1.799532512104671582e+02
2.479672892502160175e+04,4.000063753503720676e+00,-1.799537868893106918e+02
2.508415059277541150e+04,4.000062300838661322e+00,-1.799543164295989754e+02
2.537490379733571535e+04,4.000060881274013269e+00,-1.799548399016892688e+02
2.566902715491952040e+04,4.000059494055528297e+00,-1.799553573751321096e+02
2.596655972934872261e+04,4.000058138446148881e+00,-1.799558689186804656e+02
2.626754103723838489e+04,4.000056813725608507e+00,-1.799563746002987443e+02
2.657201105324506716e+04,4.000055519190057751e+00,-1.799568744871721435e+02
2.688001021537607448e+04,4.000054254151682365e+00,-1.799573686457153769e+02
2.719157943036019060e+04,4.000053017938348887e+00,-1.799578571415815418e+02
2.750676007908067550e+04,4.000051809893233390e+00,-1.799583400396709862e+02
2.782559402207125822e+04,4.000050629374481304e+00,-1.799588174041398361e+02
2.814812360507581252e+04,4.000049475754868133e+00,-1.799592892984086063e+02
2.847439166467247924e+04,4.000048348421456623e+00,-1.799597557851706142e+02
2.880444153396297770e+04,4.000047246775277898e+00,-1.799602169264003066e+02
2.913831704832788455e+04,4.000046170231016163e+00,-1.799606727833615594e+02
2.947606255124858581e+04,4.000045118216690732e+00,-1.799611234166159193e+02
2.981772290019673528e+04,4.000044090173353162e+00,-1.799615688860303919e+02
3.016334347259197239e+04,4.000043085554795930e+00,-1.799620092507856839e+02
3.051297017182870695e+04,4.000042103827253115e+00,-1.799624445693840471e+02
3.086664943337274599e+04,4.000041144469125065e+00,-1.799628748996569243e+02
3.122442823092858089e+04,4.000040206970699508e+00,-1.799633002987727082e+02
3.158635408267819003e+04,4.000039290833874439e+00,-1.799637208232444721e+02
3.195247505759213527e+04,4.000038395571902328e+00,-1.799641365289372459e+02
3.232283978181380735e+04,4.000037520709124550e+00,-1.799645474710758322e+02
3.269749744511767858e+04,4.000036665780722700e+00,-1.799649537042517125e+02
3.307649780744242162e+04,4.000035830332468123e+00,-1.799653552824305791e+02
3.345989120549974905e+04,4.000035013920486548e+00,-1.799657522589595260e+02
3.384772855945982883e+04,4.000034216111014729e+00,-1.799661446865740118e+02
3.424006137971425778e+04,4.000033436480173954e+00,-1.799665326174049937e+02
3.463694177371734258e+04,4.000032674613746231e+00,-1.799669161029858344e+02
3.503842245290675783e+04,4.000031930106950462e+00,-1.799672951942590657e+02
3.544455673970435600e+04,4.000031202564229282e+00,-1.799676699415833241e+02
3.585539857459816994e+04,4.000030491599040339e+00,-1.799680403947399725e+02
3.627100252330648073e+04,4.000029796833647566e+00,-1.799684066029396661e+02
3.669142378402494069e+04,4.000029117898924014e+00,-1.799687686148290027e+02
3.711671819475766824e+04,4.000028454434150227e+00,-1.799691264784968894e+02
3.754694224073336954e+04,4.000027806086832172e+00,-1.799694802414811647e+02
3.798215306190736010e+04,4.000027172512502283e+00,-1.799698299507744821e+02
3.842240846055060683e+04,4.000026553374545379e+00,-1.799701756528311307e+02
3.886776690892667830e+04,4.000025948344015703e+00,-1.799705173935726918e+02
3.931828755705770163e+04,4.000025357099463719e+00,-1.799708552183944903e+02
3.977403024058036681e+04,4.000024779326763813e+00,-1.799711891721715062e+02
4.023505548869293125e+04,4.000024214718946425e+00,-1.799715192992642869e+02
4.070142453219438903e+04,4.000023662976039951e+00,-1.799718456435250005e+02
4.117319931161679415e+04,4.000023123804909098e+00,-1.799721682483030918e+02
4.165044248545185110e+04,4.000022596919091455e+00,-1.799724871564512227e+02
4.213321743847289326e+04,4.000022082038659832e+00,-1.799728024103307860e+02
4.262158829015324591e+04,4.000021578890057938e+00,-1.799731140518177881e+02
4.311561990318228345e+04,4.000021087205971604e+00,-1.799734221223080795e+02
4.361537789208005415e+04,4.000020606725168903e+00,-1.799737266627232373e+02
4.412092863191189826e+04,4.000020137192375813e+00,-1.799740277135155679e+02
4.463233926710397645e+04,4.000019678358134989e+00,-1.799743253146740187e+02
4.514967772036101815e+04,4.000019229978670765e+00,-1.799746195057289526e+02
4.567301270168746851e+04,4.000018791815763031e+00,-1.799749103257578611e+02
4.620241371751313272e+04,4.000018363636621999e+00,-1.799751978133902526e+02
4.673795107992463454e+04,4.000017945213758530e+00,-1.799754820068128254e+02
4.727969591600390413e+04,4.000017536324869560e+00,-1.799757629437748392e+02
4.782772017727485218e+04,4.000017136752716418e+00,-1.799760406615927195e+02
4.838209664925956895e+04,4.000016746285011138e+00,-1.799763151971552020e+02
4.894289896114531439e+04,4.000016364714304551e+00,-1.799765865869283914e+02
4.951020159556351427e+04,4.000015991837869933e+00,-1.799768548669603092e+02
5.008407989848212310e+04,4.000015627457604417e+00,-1.799771200728859242e+02
5.066461008921268512e+04,4.000015271379915305e+00,-1.799773822399317282e+02
5.125186927053333056e+04,4.000014923415625034e+00,-1.799776414029205398e+02
5.184593543892913294e+04,4.000014583379863709e+00,-1.799778975962761081e+02
5.244688749495118827e+04,4.000014251091974948e+00,-1.799781508540276604e+02
5.305480525369574025e+04,4.000013926375419082e+00,-1.799784012098143364e+02
5.366976945540476299e+04,4.000013609057678110e+00,-1.799786486968899055e+02
5.429186177618942747e+04,4.000013298970164222e+00,-1.799788933481268600e+02
5.492116483887789218e+04,4.000012995948135419e+00,-1.799791351960211614e+02
5.555776222398877871e+04,4.000012699830597818e+00,-1.799793742726961341e+02
5.620173848083188204e+04,4.000012410460229262e+00,-1.799796106099071551e+02
5.685317913873753423e+04,4.000012127683293173e+00,-1.799798442390455477e+02
5.751217071841613506e+04,4.000011851349553282e+00,-1.799800751911429302e+02
5.817880074344935565e+04,4.000011581312195474e+00,-1.799803034968753650e+02
5.885315775191450666e+04,4.000011317427756730e+00,-1.799805291865671677e+02
5.953533130814370088e+04,4.000011059556037196e+00,-1.799807522901953405e+02
6.022541201461927994e+04,4.000010807560034465e+00,-1.799809728373932103e+02
6.092349152400711318e+04,4.000010561305868073e+00,-1.799811908574546635e+02
6.162966255132942024e+04,4.000010320662705787e+00,-1.799814063793376704e+02
6.234401888627863809e+04,4.000010085502697876e+00,-1.799816194316684914e+02
6.306665540567405696e+04,4.000009855700906947e+00,-1.799818300427452868e+02
6.379766808606282575e+04,4.000009631135245769e+00,-1.799820382405419252e+02
6.453715401646702230e+04,4.000009411686405336e+00,-1.799822440527116783e+02
6.528521141127847659e+04,4.000009197237795355e+00,-1.799824475065910008e+02
6.604193962330305658e+04,4.000008987675483851e+00,-1.799826486292029983e+02
6.680743915695614123e+04,4.000008782888134995e+00,-1.799828474472611219e+02
6.758181168161109963e+04,4.000008582766946930e+00,-1.799830439871726355e+02
6.836516004510238417e+04,4.000008387205599369e+00,-1.799832382750423108e+02
6.915758828738525335e+04,4.000008196100194091e+00,-1.799834303366756671e+02
6.995920165435374656e+04,4.000008009349201643e+00,-1.799836201975825531e+02
7.077010661181889009e+04,4.000007826853403614e+00,-1.799838078829804715e+02
7.159041085964888043e+04,4.000007648515842895e+00,-1.799839934177979046e+02
7.242022334607315133e+04,4.000007474241773053e+00,-1.799841768266777535e+02
7.325965428215230349e+04,4.000007303938604153e+00,-1.799843581339804643e+02
7.410881515641570149e+04,4.000007137515859235e+00,-1.799845373637872967e+02
7.496781874966877513e+04,4.000006974885120137e+00,-1.799847145399036208e+02
7.583677914997190237e+04,4.000006815959983086e+00,-1.799848896858619298e+02
7.671581176779302768e+04,4.000006660656016066e+00,-1.799850628249252225e+02
7.760503335133570363e+04,4.000006508890709078e+00,-1.799852339800897028e+02
7.850456200204508787e+04,4.000006360583430620e+00,-1.799854031740881624e+02
7.941451719029339438e+04,4.000006215655390385e+00,-1.799855704293928511e+02
8.033501977124734549e+04,4.000006074029587744e+00,-1.799857357682186034e+02
8.126619200091945822e+04,4.000005935630781551e+00,-1.799858992125255668e+02
8.220815755240540602e+04,4.000005800385442178e+00,-1.799860607840222997e+02
8.316104153230960947e+04,4.000005668221720434e+00,-1.799862205041685286e+02
8.412497049736118061e+04,4.000005539069395155e+00,-1.799863783941782458e+02
8.510007247122246190e+04,4.000005412859853671e+00,-1.799865344750221254e+02
8.608647696149244439e+04,4.000005289526042063e+00,-1.799866887674306781e+02
8.708431497690723336e+04,4.000005169002435856e+00,-1.799868412918968090e+02
8.809371904473990435e+04,4.000005051225004493e+00,-1.799869920686786884e+02
8.911482322840201959e+04,4.000004936131170474e+00,-1.799871411178021390e+02
9.014776314524917689e+04,4.000004823659794262e+00,-1.799872884590636488e+02
9.119267598459297733e+04,4.000004713751117436e+00,-1.799874341120329291e+02
9.224970052592174034e+04,4.000004606346748481e+00,-1.799875780960553300e+02
9.331897715733238147e+04,4.000004501389626377e+00,-1.799877204302544840e+02
9.440064789417602879e+04,4.000004398823989504e+00,-1.799878611335348921e+02
9.549485639791966241e+04,4.000004298595345453e+00,-1.799880002245846526e+02
9.660174799522645480e+04,4.000004200650447928e+00,-1.799881377218774503e+02
9.772146969725724193e+04,4.000004104937257665e+00,-1.799882736436753419e+02
9.885417021919573017e+04,4.000004011404926452e+00,-1.799884080080312287e+02
1.000000000000000000e+05,4.000003920003761593e+00,-1.799885408327910170e+02
