f, module, argument
1.982883949127071446e+03,6.353255657894512609e+01,-8.942064268227431967e+01
1.996642450109793344e+03,6.309260028874023618e+01,-8.942465480625463670e+01
2.010496416260499018e+03,6.265572024653112493e+01,-8.942863887400092437e+01
2.024446509976803782e+03,6.222189433420138727e+01,-8.943259508729401830e+01
2.038493398252462157e+03,6.179110060510386404e+01,-8.943652364634917262e+01
2.052637752709252254e+03,6.136331728248244133e+01,-8.944042474983066882e+01
2.066880249629081845e+03,6.093852275791298467e+01,-8.944429859486605494e+01
2.081221569986339091e+03,6.051669558976256980e+01,-8.944814537706017177e+01
2.095662399480433123e+03,6.009781450166837402e+01,-8.945196529050903678e+01
2.110203428568594518e+03,5.968185838103365626e+01,-8.945575852781377080e+01
2.124845352498882676e+03,5.926880627754272979e+01,-8.945952528009389937e+01
2.139588871343421488e+03,5.885863740169326519e+01,-8.946326573700105200e+01
2.154434690031884656e+03,5.845133112334578840e+01,-8.946698008673202196e+01
2.169383518385184288e+03,5.804686697029107734e+01,-8.947066851604195392e+01
2.184436071149425970e+03,5.764522462683351023e+01,-8.947433121025724745e+01
2.199593068030074846e+03,5.724638393239176537e+01,-8.947796835328843201e+01
2.214855233726359074e+03,5.685032488011582785e+01,-8.948158012764270097e+01
2.230223297965938400e+03,5.645702761551945059e+01,-8.948516671443648818e+01
2.245697995539774183e+03,5.606647243512954759e+01,-8.948872829340777457e+01
2.261280066337277276e+03,5.567863978515013201e+01,-8.949226504292833795e+01
2.276970255381680090e+03,5.529351026014239068e+01,-8.949577714001576112e+01
2.292769312865648772e+03,5.491106460171965153e+01,-8.949926476034542588e+01
2.308677994187169588e+03,5.453128369725698121e+01,-8.950272807826223698e+01
2.324697059985647684e+03,5.415414857861614450e+01,-8.950616726679238866e+01
2.340827276178291868e+03,5.377964042088414942e+01,-8.950958249765470498e+01
2.357069413996727690e+03,5.340774054112667812e+01,-8.951297394127226426e+01
2.373424250023866080e+03,5.303843039715552976e+01,-8.951634176678342669e+01
2.389892566231050296e+03,5.267169158630924386e+01,-8.951968614205320307e+01
2.406475150015424333e+03,5.230750584424820460e+01,-8.952300723368406921e+01
2.423172794237598282e+03,5.194585504376242824e+01,-8.952630520702703620e+01
2.439986297259550156e+03,5.158672119359283670e+01,-8.952958022619225176e+01
2.456916462982790108e+03,5.123008643726570455e+01,-8.953283245405981461e+01
2.473964100886814322e+03,5.087593305193952631e+01,-8.953606205229017689e+01
2.491130026067788549e+03,5.052424344726487959e+01,-8.953926918133460333e+01
2.508415059277538603e+03,5.017500016425645271e+01,-8.954245400044555936e+01
2.525820026962784596e+03,4.982818587417735046e+01,-8.954561666768678663e+01
2.543345761304648022e+03,4.948378337743585575e+01,-8.954875733994346376e+01
2.560993100258459435e+03,4.914177560249340360e+01,-8.955187617293209712e+01
2.578762887593800770e+03,4.880214560478507480e+01,-8.955497332121055365e+01
2.596655972934869624e+03,4.846487656565081181e+01,-8.955804893818756796e+01
2.614673211801092293e+03,4.812995179127873513e+01,-8.956110317613268990e+01
2.632815465648020108e+03,4.779735471165942329e+01,-8.956413618618556427e+01
2.651083601908539094e+03,4.746706887955101450e+01,-8.956714811836560841e+01
2.669478494034320647e+03,4.713907796945577644e+01,-8.957013912158116398e+01
2.688001021537604629e+03,4.681336577660674436e+01,-8.957310934363900401e+01
2.706652070033241216e+03,4.648991621596552193e+01,-8.957605893125318630e+01
2.725432531281027877e+03,4.616871332123045590e+01,-8.957898803005433308e+01
2.744343303228365585e+03,4.584974124385468031e+01,-8.958189678459856964e+01
2.763385290053169683e+03,4.553298425207497502e+01,-8.958478533837630664e+01
2.782559402207125913e+03,4.521842672995001067e+01,-8.958765383382112191e+01
2.801866556459195181e+03,4.490605317640910954e+01,-8.959050241231837219e+01
2.821307675939470755e+03,4.459584820431010144e+01,-8.959333121421384760e+01
2.840883690183304225e+03,4.428779653950730477e+01,-8.959614037882228388e+01
2.860595535175742043e+03,4.398188301992890814e+01,-8.959893004443576103e+01
2.880444153396297679e+03,4.367809259466330474e+01,-8.960170034833205932e+01
2.900430493863991614e+03,4.337641032305525357e+01,-8.960445142678295838e+01
2.920555512182745133e+03,4.307682137381058141e+01,-8.960718341506235163e+01
2.940820170587063785e+03,4.277931102411026387e+01,-8.960989644745433225e+01
2.961225437988034628e+03,4.248386465873326756e+01,-8.961259065726127915e+01
2.981772290019673619e+03,4.219046776918787600e+01,-8.961526617681174400e+01
3.002461709085549501e+03,4.189910595285213191e+01,-8.961792313746823879e+01
3.023294684405776479e+03,4.160976491212214512e+01,-8.962056166963519388e+01
3.044272212064302948e+03,4.132243045356941025e+01,-8.962318190276643293e+01
3.065395295056526720e+03,4.103708848710615342e+01,-8.962578396537294623e+01
3.086664943337274508e+03,4.075372502515855189e+01,-8.962836798503037983e+01
3.108082173869063809e+03,4.047232618184877140e+01,-8.963093408838653886e+01
3.129648010670750409e+03,4.019287817218408776e+01,-8.963348240116877719e+01
3.151363484866479212e+03,3.991536731125447091e+01,-8.963601304819127336e+01
3.173229634734976116e+03,3.963978001343783575e+01,-8.963852615336237761e+01
3.195247505759213709e+03,3.936610279161264714e+01,-8.964102183969177418e+01
3.217418150676371624e+03,3.909432225637856106e+01,-8.964350022929755823e+01
3.239742629528195266e+03,3.882442511528398654e+01,-8.964596144341329875e+01
3.262222009711669671e+03,3.855639817206146347e+01,-8.964840560239508704e+01
3.284857366030043522e+03,3.829022832587023117e+01,-8.965083282572834378e+01
3.307649780744242435e+03,3.802590257054561107e+01,-8.965324323203478230e+01
3.330600343624588731e+03,3.776340799385608449e+01,-8.965563693907908771e+01
3.353710152002928680e+03,3.750273177676684355e+01,-8.965801406377578076e+01
3.376980310825091237e+03,3.724386119271052564e+01,-8.966037472219568372e+01
3.400411932703706043e+03,3.698678360686480460e+01,-8.966271902957265638e+01
3.424006137971425687e+03,3.673148647543649759e+01,-8.966504710031017567e+01
3.447764054734464025e+03,3.647795734495269215e+01,-8.966735904798761680e+01
3.471686818926559681e+03,3.622618385155794840e+01,-8.966965498536683299e+01
3.495775574363275155e+03,3.597615372031855685e+01,-8.967193502439847919e+01
3.520031472796678827e+03,3.572785476453288567e+01,-8.967419927622823650e+01
3.544455673970435782e+03,3.548127488504803040e+01,-8.967644785120315021e+01
3.569049345675229688e+03,3.523640206958301491e+01,-8.967868085887771201e+01
3.593813663804625776e+03,3.499322439205783297e+01,-8.968089840802005597e+01
3.618749812411280345e+03,3.475173001192887057e+01,-8.968310060661801231e+01
3.643858983763544529e+03,3.451190717353031800e+01,-8.968528756188506179e+01
3.669142378402494160e+03,3.427374420542138012e+01,-8.968745938026641795e+01
3.694601205199302512e+03,3.403722951973968947e+01,-8.968961616744476828e+01
3.720236681413065980e+03,3.380235161156018364e+01,-8.969175802834628541e+01
3.746050032748993090e+03,3.356909905826003637e+01,-8.969388506714626885e+01
3.772042493416997331e+03,3.333746051888930850e+01,-8.969599738727504246e+01
3.798215306190736101e+03,3.310742473354677884e+01,-8.969809509142361037e+01
3.824569722466999337e+03,3.287898052276199934e+01,-8.970017828154911399e+01
3.851107002325568828e+03,3.265211678688230990e+01,-8.970224705888075789e+01
3.877828414589457225e+03,3.242682250546544509e+01,-8.970430152392506784e+01
3.904735236885559971e+03,3.220308673667775423e+01,-8.970634177647156093e+01
3.931828755705770163e+03,3.198089861669723888e+01,-8.970836791559803203e+01
3.959110266468458576e+03,3.176024735912244168e+01,-8.971038003967616703e+01
3.986581073580438897e+03,3.154112225438589689e+01,-8.971237824637670144e+01
4.014242490499321775e+03,3.132351266917317290e+01,-8.971436263267477784e+01
4.042095839796305881e+03,3.110740804584690977e+01,-8.971633329485527497e+01
4.070142453219438721e+03,3.089279790187556785e+01,-8.971829032851795205e+01
4.098383671757261254e+03,3.067967182926760472e+01,-8.972023382858256468e+01
4.126820845702951374e+03,3.046801949401008613e+01,-8.972216388929415132e+01
4.155455334718874838e+03,3.025783063551250862e+01,-8.972408060422790754e+01
4.184288507901580488e+03,3.004909506605530822e+01,-8.972598406629445833e+01
4.213321743847289326e+03,2.984180267024288824e+01,-8.972787436774457603e+01
4.242556430717777403e+03,2.963594340446177355e+01,-8.972975160017431051e+01
4.271993966306776201e+03,2.943150729634297491e+01,-8.973161585452987765e+01
4.301635758106795038e+03,2.922848444422911385e+01,-8.973346722111246265e+01
4.331483223376398200e+03,2.902686501664631535e+01,-8.973530578958309434e+01
4.361537789208005961e+03,2.882663925178007602e+01,-8.973713164896736316e+01
4.391800892596085760e+03,2.862779745695610956e+01,-8.973894488766025290e+01
4.422273980505897271e+03,2.843033000812513933e+01,-8.974074559343073076e+01
4.452958509942655837e+03,2.823422734935233791e+01,-8.974253385342652223e+01
4.483855948021186123e+03,2.803947999231102273e+01,-8.974430975417865852e+01
4.514967772036101451e+03,2.784607851578036630e+01,-8.974607338160602410e+01
4.546295469532399693e+03,2.765401356514767173e+01,-8.974782482102003200e+01
4.577840538376616678e+03,2.746327585191452414e+01,-8.974956415712900082e+01
4.609604486828433437e+03,2.727385615320714507e+01,-8.975129147404268792e+01
4.641588833612777307e+03,2.708574531129098162e+01,-8.975300685527669486e+01
4.673795107992463272e+03,2.689893423308904019e+01,-8.975471038375688693e+01
4.706224849841281866e+03,2.671341388970448349e+01,-8.975640214182371324e+01
4.738879609717650965e+03,2.652917531594697564e+01,-8.975808221123655528e+01
4.771760948938745969e+03,2.634620960986300986e+01,-8.975975067317803280e+01
4.804870439655129303e+03,2.616450793227026494e+01,-8.976140760825816756e+01
4.838209664925957441e+03,2.598406150629542211e+01,-8.976305309651873188e+01
4.871780218794630855e+03,2.580486161691617397e+01,-8.976468721743729873e+01
4.905583706365045146e+03,2.562689961050668330e+01,-8.976631004993144813e+01
4.939621743878320558e+03,2.545016689438689284e+01,-8.976792167236294517e+01
4.973895958790062650e+03,2.527465493637560101e+01,-8.976952216254166217e+01
5.008407989848212310e+03,2.510035526434687370e+01,-8.977111159772979931e+01
5.043159487171358705e+03,2.492725946579043850e+01,-8.977269005464570739e+01
5.078152112327676150e+03,2.475535918737529428e+01,-8.977425760946806577e+01
5.113387538414325718e+03,2.458464613451717540e+01,-8.977581433783970510e+01
5.148867450137492597e+03,2.441511207094918845e+01,-8.977736031487154378e+01
5.184593543892912749e+03,2.424674881829612616e+01,-8.977889561514651007e+01
5.220567527846975281e+03,2.407954825565225221e+01,-8.978042031272335066e+01
5.256791122018424176e+03,2.391350231916221247e+01,-8.978193448114045339e+01
5.293266058360561146e+03,2.374860300160558779e+01,-8.978343819341969834e+01
5.329994080844087875e+03,2.358484235198456602e+01,-8.978493152207016692e+01
5.366976945540475754e+03,2.342221247511503179e+01,-8.978641453909186509e+01
5.404216420705914970e+03,2.326070553122097806e+01,-8.978788731597946082e+01
5.441714286865892973e+03,2.310031373553182732e+01,-8.978934992372596469e+01
5.479472336900286791e+03,2.294102935788342990e+01,-8.979080243282625418e+01
5.517492376129122931e+03,2.278284472232176228e+01,-8.979224491328089641e+01
5.555776222398877508e+03,2.262575220671007159e+01,-8.979367743459953033e+01
5.594325706169377554e+03,2.246974424233909318e+01,-8.979510006580457571e+01
5.633142670601357167e+03,2.231481331354012454e+01,-8.979651287543465799e+01
5.672228971644543890e+03,2.216095195730146727e+01,-8.979791593154813256e+01
5.711586478126429029e+03,2.200815276288759748e+01,-8.979930930172662329e+01
5.751217071841613688e+03,2.185640837146153004e+01,-8.980069305307839045e+01
5.791122647641758704e+03,2.170571147571011394e+01,-8.980206725224174136e+01
5.831305113526224886e+03,2.155605481947206314e+01,-8.980343196538852624e+01
5.871766390733255321e+03,2.140743119736926658e+01,-8.980478725822742092e+01
5.912508413831875259e+03,2.125983345444059225e+01,-8.980613319600720956e+01
5.953533130814370452e+03,2.111325448577876074e+01,-8.980746984352029472e+01
5.994842503189408490e+03,2.096768723617008945e+01,-8.980879726510572425e+01
6.036438506075870464e+03,2.082312469973681246e+01,-8.981011552465268721e+01
6.078323128297230141e+03,2.067955991958244866e+01,-8.981142468560359760e+01
6.120498372476696204e+03,2.053698598743968873e+01,-8.981272481095740545e+01
6.162966255132942024e+03,2.039539604332108880e+01,-8.981401596327269488e+01
6.205728806776500278e+03,2.025478327517261334e+01,-8.981529820467089564e+01
6.248788072006894254e+03,2.011514091852953356e+01,-8.981657159683945224e+01
6.292146109610343956e+03,1.997646225617531712e+01,-8.981783620103483656e+01
6.335804992658248011e+03,1.983874061780286269e+01,-8.981909207808574536e+01
6.379766808606282211e+03,1.970196937967850204e+01,-8.982033928839611292e+01
6.424033659394191091e+03,1.956614196430860986e+01,-8.982157789194813802e+01
6.468607661546327108e+03,1.943125184010854767e+01,-8.982280794830535342e+01
6.513490946272802830e+03,1.929729252107445348e+01,-8.982402951661553914e+01
6.558685659571428914e+03,1.916425756645725897e+01,-8.982524265561384880e+01
6.604193962330305112e+03,1.903214058043933576e+01,-8.982644742362553814e+01
6.650018030431117950e+03,1.890093521181366398e+01,-8.982764387856910560e+01
6.696160054853222391e+03,1.877063515366524271e+01,-8.982883207795904923e+01
6.742622241778341959e+03,1.864123414305517912e+01,-8.983001207890883677e+01
6.789406812696105590e+03,1.851272596070690923e+01,-8.983118393813371938e+01
6.836516004510238417e+03,1.838510443069502998e+01,-8.983234771195358803e+01
6.883952069645496522e+03,1.825836342013639424e+01,-8.983350345629580147e+01
6.931717276155407490e+03,1.813249683888345487e+01,-8.983465122669797154e+01
6.979813907830660355e+03,1.800749863922013816e+01,-8.983579107831072008e+01
7.028244264308345919e+03,1.788336281555978857e+01,-8.983692306590043586e+01
7.077010661181889191e+03,1.776008340414553643e+01,-8.983804724385210250e+01
7.126115430111745809e+03,1.763765448275291803e+01,-8.983916366617185645e+01
7.175560918936928829e+03,1.751607017039459890e+01,-8.984027238648978653e+01
7.225349491787213992e+03,1.739532462702755922e+01,-8.984137345806254871e+01
7.275483529196225390e+03,1.727541205326215845e+01,-8.984246693377609461e+01
7.325965428215230531e+03,1.715632669007368705e+01,-8.984355286614821523e+01
7.376797602527730305e+03,1.703806281851594306e+01,-8.984463130733119840e+01
7.427982482564918428e+03,1.692061475943685167e+01,-8.984570230911441513e+01
7.479522515621821185e+03,1.680397687319648270e+01,-8.984676592292692021e+01
7.531420165974367592e+03,1.668814355938686234e+01,-8.984782219983996754e+01
7.583677914997190783e+03,1.657310925655405853e+01,-8.984887119056949700e+01
7.636298261282241583e+03,1.645886844192239451e+01,-8.984991294547883456e+01
7.689283720758313393e+03,1.634541563112047768e+01,-8.985094751458098017e+01
7.742636826811270112e+03,1.623274537790957694e+01,-8.985197494754117997e+01
7.796360130405229029e+03,1.612085227391367326e+01,-8.985299529367941318e+01
7.850456200204509514e+03,1.600973094835183019e+01,-8.985400860197276529e+01
7.904927622696420258e+03,1.589937606777239587e+01,-8.985501492105792920e+01
7.959777002314986021e+03,1.578978233578912338e+01,-8.985601429923354999e+01
8.015006961565404708e+03,1.568094449281941394e+01,-8.985700678446265499e+01
8.070620141149499432e+03,1.557285731582429911e+01,-8.985799242437495593e+01
8.126619200091945459e+03,1.546551561805050845e+01,-8.985897126626930742e+01
8.183006815867389378e+03,1.535891424877438105e+01,-8.985994335711593806e+01
8.239785684528520505e+03,1.525304809304759246e+01,-8.986090874355890890e+01
8.296958520834907176e+03,1.514791207144492269e+01,-8.986186747191818824e+01
8.354528058382862582e+03,1.504350113981370285e+01,-8.986281958819216698e+01
8.412497049736119152e+03,1.493981028902519270e+01,-8.986376513805981858e+01
8.470868266557401512e+03,1.483683454472786778e+01,-8.986470416688290186e+01
8.529644499741025356e+03,1.473456896710229103e+01,-8.986563671970837675e+01
8.588828559546249380e+03,1.463300865061806810e+01,-8.986656284127037964e+01
8.648423275731718604e+03,1.453214872379230016e+01,-8.986748257599261080e+01
8.708431497690724427e+03,1.443198434895005278e+01,-8.986839596799042340e+01
8.768856094587426924e+03,1.433251072198644493e+01,-8.986930306107309718e+01
8.829699955494092137e+03,1.423372307213045040e+01,-8.987020389874581383e+01
8.890965989529158833e+03,1.413561666171057496e+01,-8.987109852421197331e+01
8.952657125996400282e+03,1.403818678592206304e+01,-8.987198698037526867e+01
9.014776314524917325e+03,1.394142877259596425e+01,-8.987286930984168976e+01
9.077326525210222826e+03,1.384533798196974708e+01,-8.987374555492176853e+01
9.140310748756231987e+03,1.374990980645968186e+01,-8.987461575763254018e+01
9.203731996618220364e+03,1.365513967043488819e+01,-8.987547995969964632e+01
9.267593301146882368e+03,1.356102302999288867e+01,-8.987633820255942396e+01
9.331897715733239238e+03,1.346755537273700654e+01,-8.987719052736085246e+01
9.396648314954691159e+03,1.337473221755517550e+01,-8.987803697496761401e+01
9.461848194722002518e+03,1.328254911440048858e+01,-8.987887758596011167e+01
9.527500472427289424e+03,1.319100164407333331e+01,-8.987971240063740197e+01
9.593608287093147737e+03,1.310008541800498705e+01,-8.988054145901929814e+01
9.660174799522645117e+03,1.300979607804296379e+01,-8.988136480084808966e+01
9.727203192450537244e+03,1.292012929623774475e+01,-8.988218246559073066e+01
9.794696670695395369e+03,1.283108077463114860e+01,-8.988299449244068740e+01
9.862658461312819782e+03,1.274264624504625765e+01,-8.988380092031977142e+01
9.931091813749801076e+03,1.265482146887871551e+01,-8.988460178788012911e+01
1.000000000000000000e+04,1.256760223688975842e+01,-8.988539713350614591e+01
