f, module, argument
1.245882729499744892e+04,6.353255657894512609e+01,-1.560684634055060638e+00
1.254527450622090328e+04,6.309260028874023618e+01,-1.560754658828515273e+00
1.263232154278518101e+04,6.265572024653112493e+01,-1.560824193928310732e+00
1.271997256665724490e+04,6.222189433420138727e+01,-1.560893242876186138e+00
1.280823176868245537e+04,6.179110060510386404e+01,-1.560961809166557579e+00
1.289710336878489943e+04,6.136331728248244133e+01,-1.561029896266770800e+00
1.298659161616912206e+04,6.093852275791298467e+01,-1.561097507617350333e+00
1.307670078952339645e+04,6.051669558976256980e+01,-1.561164646632244635e+00
1.316743519722417477e+04,6.009781450166837402e+01,-1.561231316699068783e+00
1.325879917754218150e+04,5.968185838103365626e+01,-1.561297521179345615e+00
1.335079709884980912e+04,5.926880627754272979e+01,-1.561363263408741098e+00
1.344343335982993995e+04,5.885863740169326519e+01,-1.561428546697299913e+00
1.353671238968634316e+04,5.845133112334578840e+01,-1.561493374329675721e+00
1.363063864835534514e+04,5.804686697029107734e+01,-1.561557749565360975e+00
1.372521662671917511e+04,5.764522462683351023e+01,-1.561621675638911855e+00
1.382045084682063498e+04,5.724638393239176537e+01,-1.561685155760171861e+00
1.391634586207926804e+04,5.685032488011582785e+01,-1.561748193114492977e+00
1.401290625750918480e+04,5.645702761551945059e+01,-1.561810790862953047e+00
1.411013664993815655e+04,5.606647243512954759e+01,-1.561872952142571824e+00
1.420804168822846077e+04,5.567863978515013201e+01,-1.561934680066523917e+00
1.430662605349912337e+04,5.529351026014239068e+01,-1.561995977724349283e+00
1.440589445934967989e+04,5.491106460171965153e+01,-1.562056848182161284e+00
1.450585165208566286e+04,5.453128369725698121e+01,-1.562117294482853191e+00
1.460650241094540252e+04,5.415414857861614450e+01,-1.562177319646300910e+00
1.470785154832865555e+04,5.377964042088414942e+01,-1.562236926669564374e+00
1.480990391002663637e+04,5.340774054112667812e+01,-1.562296118527086275e+00
1.491266437545368353e+04,5.303843039715552976e+01,-1.562354898170888795e+00
1.501613785788065070e+04,5.267169158630924386e+01,-1.562413268530768562e+00
1.512032930466970538e+04,5.230750584424820460e+01,-1.562471232514487829e+00
1.522524369751097947e+04,5.194585504376242824e+01,-1.562528793007965433e+00
1.533088605266072773e+04,5.158672119359283670e+01,-1.562585952875464423e+00
1.543726142118110511e+04,5.123008643726570455e+01,-1.562642714959778356e+00
1.554437488918178678e+04,5.087593305193952631e+01,-1.562699082082414703e+00
1.565223157806302879e+04,5.052424344726487959e+01,-1.562755057043776485e+00
1.576083664476064223e+04,5.017500016425645271e+01,-1.562810642623343016e+00
1.587019528199251363e+04,4.982818587417735046e+01,-1.562865841579847537e+00
1.598031271850684425e+04,4.948378337743585575e+01,-1.562920656651452411e+00
1.609119421933225021e+04,4.914177560249340360e+01,-1.562975090555924096e+00
1.620284508602937240e+04,4.880214560478507480e+01,-1.563029145990805446e+00
1.631527065694448538e+04,4.846487656565081181e+01,-1.563082825633584916e+00
1.642847630746467985e+04,4.812995179127873513e+01,-1.563136132141866197e+00
1.654246745027482029e+04,4.779735471165942329e+01,-1.563189068153535199e+00
1.665724953561646907e+04,4.746706887955101450e+01,-1.563241636286923475e+00
1.677282805154833113e+04,4.713907796945577644e+01,-1.563293839140972974e+00
1.688920852420879601e+04,4.681336577660674436e+01,-1.563345679295397472e+00
1.700639651808007329e+04,4.648991621596552193e+01,-1.563397159310840889e+00
1.712439763625422347e+04,4.616871332123045590e+01,-1.563448281729037381e+00
1.724321752070115690e+04,4.584974124385468031e+01,-1.563499049072966551e+00
1.736286185253827352e+04,4.553298425207497502e+01,-1.563549463847009102e+00
1.748333635230222717e+04,4.521842672995001067e+01,-1.563599528537099603e+00
1.760464678022227599e+04,4.490605317640910954e+01,-1.563649245610877925e+00
1.772679893649586666e+04,4.459584820431010144e+01,-1.563698617517840672e+00
1.784979866156585922e+04,4.428779653950730477e+01,-1.563747646689488180e+00
1.797365183639974930e+04,4.398188301992890814e+01,-1.563796335539473059e+00
1.809836438277096022e+04,4.367809259466330474e+01,-1.563844686463744527e+00
1.822394226354186321e+04,4.337641032305525357e+01,-1.563892701840693400e+00
1.835039148294897677e+04,4.307682137381058141e+01,-1.563940384031294428e+00
1.847771808689000318e+04,4.277931102411026387e+01,-1.563987735379247956e+00
1.860592816321285500e+04,4.248386465873326756e+01,-1.564034758211118703e+00
1.873502784200684255e+04,4.219046776918787600e+01,-1.564081454836475649e+00
1.886502329589563305e+04,4.189910595285213191e+01,-1.564127827548027705e+00
1.899592074033251993e+04,4.160976491212214512e+01,-1.564173878621760716e+00
1.912772643389752557e+04,4.132243045356941025e+01,-1.564219610317070686e+00
1.926044667859659967e+04,4.103708848710615342e+01,-1.564265024876897447e+00
1.939408782016307305e+04,4.075372502515855189e+01,-1.564310124527855894e+00
1.952865624836089046e+04,4.047232618184877140e+01,-1.564354911480367427e+00
1.966415839729028085e+04,4.019287817218408776e+01,-1.564399387928787855e+00
1.980060074569531935e+04,3.991536731125447091e+01,-1.564443556051536177e+00
1.993798981727364662e+04,3.963978001343783575e+01,-1.564487418011220932e+00
2.007633218098851285e+04,3.936610279161264714e+01,-1.564530975954766090e+00
2.021563445138269526e+04,3.909432225637856106e+01,-1.564574232013534072e+00
2.035590328889491502e+04,3.882442511528398654e+01,-1.564617188303450313e+00
2.049714540017822583e+04,3.855639817206146347e+01,-1.564659846925124720e+00
2.063936753842060716e+04,3.829022832587023117e+01,-1.564702209963971358e+00
2.078257650366800226e+04,3.802590257054561107e+01,-1.564744279490329459e+00
2.092677914314929876e+04,3.776340799385608449e+01,-1.564786057559580890e+00
2.107198235160381955e+04,3.750273177676684355e+01,-1.564827546212268494e+00
2.121819307161096367e+04,3.724386119271052564e+01,-1.564868747474210675e+00
2.136541829392206637e+04,3.698678360686480460e+01,-1.564909663356617964e+00
2.151366505779478030e+04,3.673148647543649759e+01,-1.564950295856206708e+00
2.166294045132949759e+04,3.647795734495269215e+01,-1.564990646955311870e+00
2.181325161180839496e+04,3.622618385155794840e+01,-1.565030718621998940e+00
2.196460572603661058e+04,3.597615372031855685e+01,-1.565070512810175174e+00
2.211701003068581122e+04,3.572785476453288567e+01,-1.565110031459698847e+00
2.227047181264036044e+04,3.548127488504803040e+01,-1.565149276496488939e+00
2.242499840934552049e+04,3.523640206958301491e+01,-1.565188249832632383e+00
2.258059720915846265e+04,3.499322439205783297e+01,-1.565226953366491092e+00
2.273727565170144226e+04,3.475173001192887057e+01,-1.565265388982808092e+00
2.289504122821744022e+04,3.451190717353031800e+01,-1.565303558552812113e+00
2.305390148192851120e+04,3.427374420542138012e+01,-1.565341463934321942e+00
2.321386400839624912e+04,3.403722951973968947e+01,-1.565379106971849010e+00
2.337493645588511936e+04,3.380235161156018364e+01,-1.565416489496699981e+00
2.353712652572808292e+04,3.356909905826003637e+01,-1.565453613327077553e+00
2.370044197269472716e+04,3.333746051888930850e+01,-1.565490480268181051e+00
2.386489060536224497e+04,3.310742473354677884e+01,-1.565527092112305896e+00
2.403048028648855689e+04,3.287898052276199934e+01,-1.565563450638941090e+00
2.419721893338843438e+04,3.265211678688230990e+01,-1.565599557614868909e+00
2.436511451831198792e+04,3.242682250546544509e+01,-1.565635414794259272e+00
2.453417506882575253e+04,3.220308673667775423e+01,-1.565671023918767668e+00
2.470440866819669100e+04,3.198089861669723888e+01,-1.565706386717628407e+00
2.487582345577847445e+04,3.176024735912244168e+01,-1.565741504907750548e+00
2.504842762740083344e+04,3.154112225438589689e+01,-1.565776380193810047e+00
2.522222943576132820e+04,3.132351266917317290e+01,-1.565811014268343015e+00
2.539723719081988020e+04,3.110740804584690977e+01,-1.565845408811837203e+00
2.557345926019625404e+04,3.089279790187556785e+01,-1.565879565492823033e+00
2.575090406956994775e+04,3.067967182926760472e+01,-1.565913485967963314e+00
2.592958010308321900e+04,3.046801949401008613e+01,-1.565947171882143829e+00
2.610949590374666514e+04,3.025783063551250862e+01,-1.565980624868560378e+00
2.629066007384760451e+04,3.004909506605530822e+01,-1.566013846548808264e+00
2.647308127536156098e+04,2.984180267024288824e+01,-1.566046838532968000e+00
2.665676823036620772e+04,2.963594340446177355e+01,-1.566079602419692129e+00
2.684172972145858148e+04,2.943150729634297491e+01,-1.566112139796291602e+00
2.702797459217493451e+04,2.922848444422911385e+01,-1.566144452238819262e+00
2.721551174741346040e+04,2.902686501664631535e+01,-1.566176541312154891e+00
2.740435015386027953e+04,2.882663925178007602e+01,-1.566208408570088917e+00
2.759449884041791665e+04,2.862779745695610956e+01,-1.566240055555404354e+00
2.778596689863723805e+04,2.843033000812513933e+01,-1.566271483799958952e+00
2.797876348315199721e+04,2.823422734935233791e+01,-1.566302694824767139e+00
2.817289781211651280e+04,2.803947999231102273e+01,-1.566333690140080392e+00
2.836837916764658439e+04,2.784607851578036630e+01,-1.566364471245466516e+00
2.856521689626309308e+04,2.765401356514767173e+01,-1.566395039629890018e+00
2.876342040933904354e+04,2.746327585191452414e+01,-1.566425396771790490e+00
2.896299918354950933e+04,2.727385615320714507e+01,-1.566455544139159661e+00
2.916396276132463390e+04,2.708574531129098162e+01,-1.566485483189620220e+00
2.936632075130607336e+04,2.689893423308904019e+01,-1.566515215370500869e+00
2.957008282880619663e+04,2.671341388970448349e+01,-1.566544742118914257e+00
2.977525873627087640e+04,2.652917531594697564e+01,-1.566574064861830484e+00
2.998185828374524863e+04,2.634620960986300986e+01,-1.566603185016153255e+00
3.018989134934262620e+04,2.616450793227026494e+01,-1.566632103988793601e+00
3.039936787971704325e+04,2.598406150629542211e+01,-1.566660823176743156e+00
3.061029789053857530e+04,2.580486161691617397e+01,-1.566689343967147874e+00
3.082269146697242832e+04,2.562689961050668330e+01,-1.566717667737379305e+00
3.103655876416106912e+04,2.545016689438689284e+01,-1.566745795855107870e+00
3.125191000770964092e+04,2.527465493637560101e+01,-1.566773729678372362e+00
3.146875549417513321e+04,2.510035526434687370e+01,-1.566801470555652109e+00
3.168710559155841838e+04,2.492725946579043850e+01,-1.566829019825935809e+00
3.190697073980023561e+04,2.475535918737529428e+01,-1.566856378818791473e+00
3.212836145128008502e+04,2.458464613451717540e+01,-1.566883548854435926e+00
3.235128831131911284e+04,2.441511207094918845e+01,-1.566910531243801641e+00
3.257576197868609233e+04,2.424674881829612616e+01,-1.566937327288606463e+00
3.280179318610697374e+04,2.407954825565225221e+01,-1.566963938281419333e+00
3.302939274077825394e+04,2.391350231916221247e+01,-1.566990365505727789e+00
3.325857152488348220e+04,2.374860300160558779e+01,-1.567016610236003249e+00
3.348934049611373484e+04,2.358484235198456602e+01,-1.567042673737768288e+00
3.372171068819149514e+04,2.342221247511503179e+01,-1.567068557267660145e+00
3.395569321139805834e+04,2.326070553122097806e+01,-1.567094262073496003e+00
3.419129925310501858e+04,2.310031373553182732e+01,-1.567119789394337381e+00
3.442854007830887713e+04,2.294102935788342990e+01,-1.567145140460552755e+00
3.466742703016988526e+04,2.278284472232176228e+01,-1.567170316493881721e+00
3.490797153055433591e+04,2.262575220671007159e+01,-1.567195318707497176e+00
3.515018508058049338e+04,2.246974424233909318e+01,-1.567220148306066818e+00
3.539407926116882300e+04,2.231481331354012454e+01,-1.567244806485815545e+00
3.563966573359537142e+04,2.216095195730146727e+01,-1.567269294434586069e+00
3.588695624004957790e+04,2.200815276288759748e+01,-1.567293613331899760e+00
3.613596260419562896e+04,2.185640837146153004e+01,-1.567317764349016818e+00
3.638669673173764022e+04,2.170571147571011394e+01,-1.567341748648995559e+00
3.663917061098916747e+04,2.155605481947206314e+01,-1.567365567386752367e+00
3.689339631344610098e+04,2.140743119736926658e+01,-1.567389221709119429e+00
3.714938599436412187e+04,2.125983345444059225e+01,-1.567412712754904014e+00
3.740715189333973103e+04,2.111325448577876074e+01,-1.567436041654945766e+00
3.766670633489538159e+04,2.096768723617008945e+01,-1.567459209532173547e+00
3.792806172906899883e+04,2.082312469973681246e+01,-1.567482217501663833e+00
3.819123057200701442e+04,2.067955991958244866e+01,-1.567505066670696001e+00
3.845622544656214450e+04,2.053698598743968873e+01,-1.567527758138808514e+00
3.872305902289490041e+04,2.039539604332108880e+01,-1.567550292997855088e+00
3.899174405907921027e+04,2.025478327517261334e+01,-1.567572672332059103e+00
3.926229340171276999e+04,2.011514091852953356e+01,-1.567594897218069327e+00
3.953471998653090850e+04,1.997646225617531712e+01,-1.567616968725013438e+00
3.980903683902537159e+04,1.983874061780286269e+01,-1.567638887914551971e+00
4.008525707506699109e+04,1.970196937967850204e+01,-1.567660655840932726e+00
4.036339390153269051e+04,1.956614196430860986e+01,-1.567682273551042504e+00
4.064346061693718366e+04,1.943125184010854767e+01,-1.567703742084460838e+00
4.092547061206853687e+04,1.929729252107445348e+01,-1.567725062473511954e+00
4.120943737062865694e+04,1.916425756645725897e+01,-1.567746235743316507e+00
4.149537446987790463e+04,1.903214058043933576e+01,-1.567767262911843318e+00
4.178329558128413191e+04,1.890093521181366398e+01,-1.567788144989960220e+00
4.207321447117661592e+04,1.877063515366524271e+01,-1.567808882981484908e+00
4.236514500140395830e+04,1.864123414305517912e+01,-1.567829477883235345e+00
4.265910112999715784e+04,1.851272596070690923e+01,-1.567849930685079496e+00
4.295509691183682298e+04,1.838510443069502998e+01,-1.567870242369984624e+00
4.325314649932508473e+04,1.825836342013639424e+01,-1.567890413914067693e+00
4.355326414306255901e+04,1.813249683888345487e+01,-1.567910446286642445e+00
4.385546419252933265e+04,1.800749863922013816e+01,-1.567930340450268911e+00
4.415976109677139902e+04,1.788336281555978857e+01,-1.567950097360801598e+00
4.446616940509133565e+04,1.776008340414553643e+01,-1.567969717967436338e+00
4.477470376774385659e+04,1.763765448275291803e+01,-1.567989203212758698e+00
4.508537893663655996e+04,1.751607017039459890e+01,-1.568008554032790380e+00
4.539820976603490999e+04,1.739532462702755922e+01,-1.568027771357035194e+00
4.571321121327280707e+04,1.727541205326215845e+01,-1.568046856108527232e+00
4.603039833946754516e+04,1.715632669007368705e+01,-1.568065809203874617e+00
4.634978631023983326e+04,1.703806281851594306e+01,-1.568084631553306796e+00
4.667139039643924480e+04,1.692061475943685167e+01,-1.568103324060718728e+00
4.699522597487392341e+04,1.680397687319648270e+01,-1.568121887623716626e+00
4.732130852904618951e+04,1.668814355938686234e+01,-1.568140323133661918e+00
4.764965364989266527e+04,1.657310925655405853e+01,-1.568158631475715437e+00
4.798027703652960190e+04,1.645886844192239451e+01,-1.568176813528882052e+00
4.831319449700381665e+04,1.634541563112047768e+01,-1.568194870166053745e+00
4.864842194904814824e+04,1.623274537790957694e+01,-1.568212802254052685e+00
4.898597542084285669e+04,1.612085227391367326e+01,-1.568230610653674750e+00
4.932587105178186175e+04,1.600973094835183019e+01,-1.568248296219731719e+00
4.966812509324420535e+04,1.589937606777239587e+01,-1.568265859801093454e+00
5.001275390937149496e+04,1.578978233578912338e+01,-1.568283302240730759e+00
5.035977397784985078e+04,1.568094449281941394e+01,-1.568300624375755792e+00
5.070920189069817570e+04,1.557285731582429911e+01,-1.568317827037464696e+00
5.106105435506123467e+04,1.546551561805050845e+01,-1.568334911051377567e+00
5.141534819400838751e+04,1.535891424877438105e+01,-1.568351877237279979e+00
5.177210034733828797e+04,1.525304809304759246e+01,-1.568368726409263614e+00
5.213132787238836318e+04,1.514791207144492269e+01,-1.568385459375765345e+00
5.249304794485079765e+04,1.504350113981370285e+01,-1.568402076939608092e+00
5.285727785959360335e+04,1.493981028902519270e+01,-1.568418579898040344e+00
5.322403503148727759e+04,1.483683454472786778e+01,-1.568434969042774574e+00
5.359333699623798020e+04,1.473456896710229103e+01,-1.568451245160027652e+00
5.396520141122540372e+04,1.463300865061806810e+01,-1.568467409030558368e+00
5.433964605634748295e+04,1.453214872379230016e+01,-1.568483461429706072e+00
5.471668883487027779e+04,1.443198434895005278e+01,-1.568499403127429526e+00
5.509634777428388770e+04,1.433251072198644493e+01,-1.568515234888343990e+00
5.547864102716472553e+04,1.423372307213045040e+01,-1.568530957471758969e+00
5.586358687204302259e+04,1.413561666171057496e+01,-1.568546571631715958e+00
5.625120371427720238e+04,1.403818678592206304e+01,-1.568562078117024861e+00
5.664151008693350013e+04,1.394142877259596425e+01,-1.568577477671301290e+00
5.703452465167240007e+04,1.384533798196974708e+01,-1.568592771033002986e+00
5.743026619964079873e+04,1.374990980645968186e+01,-1.568607958935465785e+00
5.782875365237023652e+04,1.365513967043488819e+01,-1.568623042106939591e+00
5.823000606268204865e+04,1.356102302999288867e+01,-1.568638021270624350e+00
5.863404261559783481e+04,1.346755537273700654e+01,-1.568652897144705571e+00
5.904088262925713207e+04,1.337473221755517550e+01,-1.568667670442389195e+00
5.945054555584098125e+04,1.328254911440048858e+01,-1.568682341871936670e+00
5.986305098250171432e+04,1.319100164407333331e+01,-1.568696912136699595e+00
6.027841863229998125e+04,1.310008541800498705e+01,-1.568711381935154581e+00
6.069666836514719034e+04,1.300979607804296379e+01,-1.568725751960936554e+00
6.111782017875558086e+04,1.292012929623774475e+01,-1.568740022902873177e+00
6.154189420959411655e+04,1.283108077463114860e+01,-1.568754195445019484e+00
6.196891073385113123e+04,1.274264624504625765e+01,-1.568768270266689191e+00
6.239889016840422119e+04,1.265482146887871551e+01,-1.568782248042490002e+00
6.283185307179586380e+04,1.256760223688975842e+01,-1.568796129442355136e+00
