f, module, argument
2.176303236382556497e+05,3.004136951787164667e-01,-1.265669972806354737e+00
2.186358674313072697e+05,2.989288104728380357e-01,-1.267226386551672190e+00
2.196460572603663022e+05,2.974520920699216253e-01,-1.268773488387490156e+00
2.206609145920749870e+05,2.959834862709618819e-01,-1.270311351724484616e+00
2.216804609922635427e+05,2.945229397823200812e-01,-1.271840049198463829e+00
2.227047181264035753e+05,2.930703997135499228e-01,-1.273359652680120302e+00
2.237337077600703633e+05,2.916258135751735869e-01,-1.274870233284664867e+00
2.247674517594071222e+05,2.901891292764183228e-01,-1.276371861381334627e+00
2.258059720915846119e+05,2.887602951229250037e-01,-1.277864606602768571e+00
2.268492908252744528e+05,2.873392598144079435e-01,-1.279348537854274381e+00
2.278974301311129821e+05,2.859259724422976157e-01,-1.280823723322960683e+00
2.289504122821741912e+05,2.845203824873449028e-01,-1.282290230486754945e+00
2.300082596544449043e+05,2.831224398171977574e-01,-1.283748126123306577e+00
2.310709947272951540e+05,2.817320946839613760e-01,-1.285197476318759691e+00
2.321386400839624694e+05,2.803492977217206805e-01,-1.286638346476428385e+00
2.332112184120265883e+05,2.789739999440550844e-01,-1.288070801325340353e+00
2.342887525038933672e+05,2.776061527415266128e-01,-1.289494904928676355e+00
2.353712652572810766e+05,2.762457078791484832e-01,-1.290910720692098224e+00
2.364587796757017204e+05,2.748926174938476352e-01,-1.292318311371956963e+00
2.375513188689567323e+05,2.735468340918971730e-01,-1.293717739083408036e+00
2.386489060536224570e+05,2.722083105463517505e-01,-1.295109065308399643e+00
2.397515645535457297e+05,2.708770000944616951e-01,-1.296492350903569291e+00
2.408593178003412904e+05,2.695528563350779727e-01,-1.297867656108029344e+00
2.419721893338843656e+05,2.682358332260573741e-01,-1.299235040551042886e+00
2.430902028028177156e+05,2.669258850816454420e-01,-1.300594563259612091e+00
2.442133819650490186e+05,2.656229665698682796e-01,-1.301946282665946919e+00
2.453417506882572488e+05,2.643270327099114803e-01,-1.303290256614846765e+00
2.464753329504023131e+05,2.630380388694949501e-01,-1.304626542370979747e+00
2.476141528402286931e+05,2.617559407622537249e-01,-1.305955196626057857e+00
2.487582345577847445e+05,2.604806944451042439e-01,-1.307276275505929286e+00
2.499076024149311124e+05,2.592122563156234460e-01,-1.308589834577560174e+00
2.510622808358594193e+05,2.579505831094209278e-01,-1.309895928855933533e+00
2.522222943576135731e+05,2.566956318975119333e-01,-1.311194612810852256e+00
2.533876676306051668e+05,2.554473600837018354e-01,-1.312485940373645299e+00
2.545584254191447690e+05,2.542057254019601809e-01,-1.313769964943795276e+00
2.557345926019625622e+05,2.529706859138119435e-01,-1.315046739395463238e+00
2.569161941727392259e+05,2.517422000057261688e-01,-1.316316316083935067e+00
2.581032552406369359e+05,2.505202263865127787e-01,-1.317578746851977956e+00
2.592958010308322264e+05,2.493047240847258150e-01,-1.318834083036109162e+00
2.604938568850540905e+05,2.480956524460715129e-01,-1.320082375472786174e+00
2.616974482621194911e+05,2.468929711308293917e-01,-1.321323674504504275e+00
2.629066007384763216e+05,2.456966401112762877e-01,-1.322558029985820616e+00
2.641213400087464252e+05,2.445066196691216553e-01,-1.323785491289291238e+00
2.653416918862712337e+05,2.433228703929531944e-01,-1.325006107311331283e+00
2.665676823036620626e+05,2.421453531756891653e-01,-1.326219926477995692e+00
2.677993373133483692e+05,2.409740292120467198e-01,-1.327426996750677546e+00
2.690366830881334026e+05,2.398088599960159772e-01,-1.328627365631737112e+00
2.702797459217496216e+05,2.386498073183484225e-01,-1.329821080170047409e+00
2.715285522294171387e+05,2.374968332640567115e-01,-1.331008186966470053e+00
2.727831285484072287e+05,2.363499002099244406e-01,-1.332188732179256707e+00
2.740435015386027517e+05,2.352089708220338748e-01,-1.333362761529372831e+00
2.753096979830671917e+05,2.340740080533008916e-01,-1.334530320305755913e+00
2.765817447886127629e+05,2.329449751410270497e-01,-1.335691453370498882e+00
2.778596689863723586e+05,2.318218356044638440e-01,-1.336846205163964463e+00
2.791434977323753992e+05,2.307045532423896428e-01,-1.337994619709832911e+00
2.804332583081222256e+05,2.295930921307050010e-01,-1.339136740620076260e+00
2.817289781211654190e+05,2.284874166200382695e-01,-1.340272611099870614e+00
2.830306847056922852e+05,2.273874913333676084e-01,-1.341402273952440938e+00
2.843384057231090264e+05,2.262932811636585995e-01,-1.342525771583838345e+00
2.856521689626309089e+05,2.252047512715142918e-01,-1.343643146007657885e+00
2.869720023418693454e+05,2.241218670828457327e-01,-1.344754438849685929e+00
2.882979339074274176e+05,2.230445942865530717e-01,-1.345859691352491172e+00
2.896299918354953988e+05,2.219728988322245411e-01,-1.346958944379951006e+00
2.909682044324488961e+05,2.209067469278518381e-01,-1.348052238421717508e+00
2.923126001354524633e+05,2.198461050375590531e-01,-1.349139613597624576e+00
2.936632075130607118e+05,2.187909398793519700e-01,-1.350221109662032015e+00
2.950200552658276865e+05,2.177412184228795233e-01,-1.351296766008116768e+00
2.963831722269159509e+05,2.166969078872138521e-01,-1.352366621672102864e+00
2.977525873627088149e+05,2.156579757386467289e-01,-1.353430715337434531e+00
2.991283297734282678e+05,2.146243896885002000e-01,-1.354489085338897114e+00
3.005104286937500001e+05,2.135961176909585424e-01,-1.355541769666677165e+00
3.018989134934265749e+05,2.125731279409123764e-01,-1.356588805970373013e+00
3.032938136779112974e+05,2.115553888718217368e-01,-1.357630231562948708e+00
3.046951588889844716e+05,2.105428691535962404e-01,-1.358666083424636462e+00
3.061029789053857676e+05,2.095355376904891043e-01,-1.359696398206788004e+00
3.075173036434432724e+05,2.085333636190135342e-01,-1.360721212235670663e+00
3.089381631577118533e+05,2.075363163058706883e-01,-1.361740561516216808e+00
3.103655876416109968e+05,2.065443653458971796e-01,-1.362754481735721557e+00
3.117996074280659086e+05,2.055574805600295651e-01,-1.363763008267490529e+00
3.132402529901544913e+05,2.045756319932834355e-01,-1.364766176174442291e+00
3.146875549417513539e+05,2.035987899127534306e-01,-1.365764020212656860e+00
3.161415440381806693e+05,2.026269248056266070e-01,-1.366756574834883331e+00
3.176022511768691475e+05,2.016600073772142065e-01,-1.367743874193996678e+00
3.190697073980019777e+05,2.006980085490003562e-01,-1.368725952146410796e+00
3.205439438851851155e+05,1.997408994567057838e-01,-1.369702842255446473e+00
3.220249919661039603e+05,1.987886514483722666e-01,-1.370674577794651849e+00
3.235128831131914631e+05,1.978412360824598482e-01,-1.371641191751082012e+00
3.250076489442967577e+05,1.968986251259625953e-01,-1.372602716828534852e+00
3.265093212233558297e+05,1.959607905525412863e-01,-1.373559185450740960e+00
3.280179318610696937e+05,1.950277045406703935e-01,-1.374510629764517322e+00
3.295335129155780887e+05,1.940993394718059650e-01,-1.375457081642872836e+00
3.310560965931435348e+05,1.931756679285659972e-01,-1.376398572688076971e+00
3.325857152488351567e+05,1.922566626929284039e-01,-1.377335134234687342e+00
3.341224013872153009e+05,1.913422967444470824e-01,-1.378266797352535544e+00
3.356661876630333136e+05,1.904325432584800248e-01,-1.379193592849678351e+00
3.372171068819149514e+05,1.895273756044398294e-01,-1.380115551275303387e+00
3.387751920010627364e+05,1.886267673440546744e-01,-1.381032702922601940e+00
3.403404761299551465e+05,1.877306922296484992e-01,-1.381945077831603141e+00
3.419129925310498802e+05,1.868391242024360077e-01,-1.382852705791968617e+00
3.434927746204930590e+05,1.859520373908329915e-01,-1.383755616345754058e+00
3.450798559688256937e+05,1.850694061087853615e-01,-1.384653838790132152e+00
3.466742703016992309e+05,1.841912048541101132e-01,-1.385547402180079546e+00
3.482760515005920897e+05,1.833174083068538629e-01,-1.386436335331032277e+00
3.498852336035285261e+05,1.824479913276676468e-01,-1.387320666821501902e+00
3.515018508058049483e+05,1.815829289561941839e-01,-1.388200424995662763e+00
3.531259374607124482e+05,1.807221964094745670e-01,-1.389075637965899501e+00
3.547575280802692869e+05,1.798657690803670550e-01,-1.389946333615326823e+00
3.563966573359540780e+05,1.790136225359817701e-01,-1.390812539600274844e+00
3.580433600594412419e+05,1.781657325161317418e-01,-1.391674283352739350e+00
3.596976712433445500e+05,1.773220749317956091e-01,-1.392531592082806524e+00
3.613596260419563041e+05,1.764826258635998901e-01,-1.393384492781040151e+00
3.630292597719969926e+05,1.756473615603119098e-01,-1.394233012220840617e+00
3.647066079133652966e+05,1.748162584373490480e-01,-1.395077176960774157e+00
3.663917061098912382e+05,1.739892930753026423e-01,-1.395917013346871016e+00
3.680845901700966642e+05,1.731664422184745478e-01,-1.396752547514894971e+00
3.697852960679515963e+05,1.723476827734313210e-01,-1.397583805392581979e+00
3.714938599436415243e+05,1.715329918075693127e-01,-1.398410812701850858e+00
3.732103181043352233e+05,1.707223465476952751e-01,-1.399233594960987537e+00
3.749347070249546086e+05,1.699157243786211247e-01,-1.400052177486797556e+00
3.766670633489538450e+05,1.691131028417706128e-01,-1.400866585396736141e+00
3.784074238890928100e+05,1.683144596338035648e-01,-1.401676843611004308e+00
3.801558256282225484e+05,1.675197726052498615e-01,-1.402482976854624530e+00
3.819123057200704934e+05,1.667290197591588530e-01,-1.403285009659486882e+00
3.836769014900294133e+05,1.659421792497619286e-01,-1.404082966366368534e+00
3.854496504359530518e+05,1.651592293811471046e-01,-1.404876871126931048e+00
3.872305902289489750e+05,1.643801486059497940e-01,-1.405666747905687464e+00
3.890197587141818949e+05,1.636049155240530961e-01,-1.406452620481947857e+00
3.908171939116769936e+05,1.628335088813034903e-01,-1.407234512451739583e+00
3.926229340171273216e+05,1.620659075682381600e-01,-1.408012447229702424e+00
3.944370174027084722e+05,1.613020906188244175e-01,-1.408786448050961759e+00
3.962594826178892399e+05,1.605420372092144499e-01,-1.409556537972974199e+00
3.980903683902540943e+05,1.597857266565093637e-01,-1.410322739877354126e+00
3.999297136263251305e+05,1.590331384175375229e-01,-1.411085076471675803e+00
4.017775574123882689e+05,1.582842520876446279e-01,-1.411843570291251293e+00
4.036339390153269051e+05,1.575390473994945362e-01,-1.412598243700888823e+00
4.054988978834516020e+05,1.567975042218855974e-01,-1.413349118896626733e+00
4.073724736473414814e+05,1.560596025585754554e-01,-1.414096217907446995e+00
4.092547061206857325e+05,1.553253225471190879e-01,-1.414839562596966971e+00
4.111456353011286701e+05,1.545946444577186996e-01,-1.415579174665109408e+00
4.130453013711230597e+05,1.538675486920839663e-01,-1.416315075649754673e+00
4.149537446987790754e+05,1.531440157823062143e-01,-1.417047286928366789e+00
4.168710058387254248e+05,1.524240263897412850e-01,-1.417775829719604808e+00
4.187971255329700653e+05,1.517075613039052806e-01,-1.418500725084910874e+00
4.207321447117657517e+05,1.509946014413808824e-01,-1.419221993930080528e+00
4.226761044944824534e+05,1.502851278447339956e-01,-1.419939657006812350e+00
4.246290461904765689e+05,1.495791216814436053e-01,-1.420653734914238298e+00
4.265910112999719568e+05,1.488765642428399594e-01,-1.421364248100436267e+00
4.285620415149409673e+05,1.481774369430546301e-01,-1.422071216863923349e+00
4.305421787199895480e+05,1.474817213179814845e-01,-1.422774661355130643e+00
4.325314649932508473e+05,1.467893990242460922e-01,-1.423474601577860987e+00
4.345299426072740462e+05,1.461004518381896766e-01,-1.424171057390726691e+00
4.365376540299261687e+05,1.454148616548586737e-01,-1.424864048508571512e+00
4.385546419252937776e+05,1.447326104870074737e-01,-1.425553594503875088e+00
4.405809491545885685e+05,1.440536804641107393e-01,-1.426239714808138936e+00
4.426166187770616380e+05,1.433780538313838282e-01,-1.426922428713257807e+00
4.446616940509133274e+05,1.427057129488167042e-01,-1.427601755372871706e+00
4.467162184342163382e+05,1.420366402902139558e-01,-1.428277713803703275e+00
4.487802355858374503e+05,1.413708184422468872e-01,-1.428950322886878066e+00
4.508537893663651193e+05,1.407082301035144367e-01,-1.429619601369229942e+00
4.529369238390450482e+05,1.400488580836121433e-01,-1.430285567864589602e+00
4.550296832707108697e+05,1.393926853022139922e-01,-1.430948240855058007e+00
4.571321121327285073e+05,1.387396947881600340e-01,-1.431607638692263373e+00
4.592442551019403618e+05,1.380898696785549939e-01,-1.432263779598605735e+00
4.613661570616136887e+05,1.374431932178758475e-01,-1.432916681668483294e+00
4.634978631023984053e+05,1.367996487570868336e-01,-1.433566362869507227e+00
4.656394185232789605e+05,1.361592197527667081e-01,-1.434212841043698061e+00
4.677908688325415133e+05,1.355218897662412714e-01,-1.434856133908672060e+00
4.699522597487397725e+05,1.348876424627264148e-01,-1.435496259058810287e+00
4.721236372016649111e+05,1.342564616104800768e-01,-1.436133233966415235e+00
4.743050473333265400e+05,1.336283310799607493e-01,-1.436767075982853470e+00
4.764965364989266382e+05,1.330032348429975864e-01,-1.437397802339683617e+00
4.786981512678488507e+05,1.323811569719658410e-01,-1.438025430149773021e+00
4.809099384246467962e+05,1.317620816389723781e-01,-1.438649976408399089e+00
4.831319449700376717e+05,1.311459931150488201e-01,-1.439271457994338865e+00
4.853642181219045306e+05,1.305328757693519082e-01,-1.439889891670946609e+00
4.876068053162942524e+05,1.299227140683741621e-01,-1.440505294087215393e+00
4.898597542084290762e+05,1.293154925751601181e-01,-1.441117681778829596e+00
4.921231126737183076e+05,1.287111959485316148e-01,-1.441727071169204066e+00
4.943969288087751484e+05,1.281098089423204911e-01,-1.442333478570509309e+00
4.966812509324420244e+05,1.275113164046083603e-01,-1.442936920184689331e+00
4.989761275868121302e+05,1.269157032769756832e-01,-1.443537412104460183e+00
5.012816075382644194e+05,1.263229545937567810e-01,-1.444134970314305155e+00
5.035977397784990608e+05,1.257330554813025358e-01,-1.444729610691451116e+00
5.059245735255774925e+05,1.251459911572509742e-01,-1.445321349006839284e+00
5.082621582249723724e+05,1.245617469298040403e-01,-1.445910200926081579e+00
5.106105435506123467e+05,1.239803081970134030e-01,-1.446496182010404974e+00
5.129697794059414300e+05,1.234016604460714817e-01,-1.447079307717588970e+00
5.153399159249787335e+05,1.228257892526104372e-01,-1.447659593402887745e+00
5.177210034733823268e+05,1.222526802800082968e-01,-1.448237054319945205e+00
5.201130926495242165e+05,1.216823192787003100e-01,-1.448811705621697588e+00
5.225162342855590978e+05,1.211146920855001724e-01,-1.449383562361266087e+00
5.249304794485085877e+05,1.205497846229250380e-01,-1.449952639492838813e+00
5.273558794413452270e+05,1.199875828985285942e-01,-1.450518951872544759e+00
5.297924858040823601e+05,1.194280730042407007e-01,-1.451082514259314227e+00
5.322403503148728050e+05,1.188712411157123033e-01,-1.451643341315733915e+00
5.346995249911029823e+05,1.183170734916692141e-01,-1.452201447608887586e+00
5.371700620905027026e+05,1.177655564732699028e-01,-1.452756847611190949e+00
5.396520141122546047e+05,1.172166764834704777e-01,-1.453309555701214562e+00
5.421454337981084827e+05,1.166704200263964236e-01,-1.453859586164499396e+00
5.446503741335065570e+05,1.161267736867188233e-01,-1.454406953194362639e+00
5.471668883487026906e+05,1.155857241290393633e-01,-1.454951670892691951e+00
5.496950299198983703e+05,1.150472580972786429e-01,-1.455493753270735713e+00
5.522348525703774067e+05,1.145113624140720043e-01,-1.456033214249879304e+00
5.547864102716466878e+05,1.139780239801711226e-01,-1.456570067662416257e+00
5.573497572445876431e+05,1.134472297738500085e-01,-1.457104327252310094e+00
5.599249479606016539e+05,1.129189668503195187e-01,-1.457636006675945284e+00
5.625120371427721111e+05,1.123932223411448772e-01,-1.458165119502872642e+00
5.651110797670258908e+05,1.118699834536700938e-01,-1.458691679216546522e+00
5.677221310633008834e+05,1.113492374704482396e-01,-1.459215699215050899e+00
5.703452465167241171e+05,1.108309717486753859e-01,-1.459737192811821016e+00
5.729804818687832449e+05,1.103151737196333415e-01,-1.460256173236354149e+00
5.756278931185171241e+05,1.098018308881341804e-01,-1.460772653634914153e+00
5.782875365237030201e+05,1.092909308319726380e-01,-1.461286647071228240e+00
5.809594686020519584e+05,1.087824612013825326e-01,-1.461798166527174869e+00
5.836437461324140895e+05,1.082764097184980984e-01,-1.462307224903466762e+00
5.863404261559782317e+05,1.077727641768224109e-01,-1.462813835020321918e+00
5.890495659774888773e+05,1.072715124406984910e-01,-1.463318009618132631e+00
5.917712231664622668e+05,1.067726424447870970e-01,-1.463819761358123195e+00
5.945054555584090995e+05,1.062761421935489586e-01,-1.464319102823001595e+00
5.972523212560680695e+05,1.057819997607311185e-01,-1.464816046517606551e+00
6.000118786306333495e+05,1.052902032888601708e-01,-1.465310604869542788e+00
6.027841863229997689e+05,1.048007409887384833e-01,-1.465802790229813635e+00
6.055693032450079918e+05,1.043136011389457357e-01,-1.466292614873445421e+00
6.083672885806947015e+05,1.038287720853457857e-01,-1.466780091000103425e+00
6.111782017875558231e+05,1.033462422405964642e-01,-1.467265230734705383e+00
6.140021025978018297e+05,1.028660000836669058e-01,-1.467748046128023454e+00
6.168390510196329560e+05,1.023880341593563087e-01,-1.468228549157283513e+00
6.196891073385119671e+05,1.019123330778193420e-01,-1.468706751726755577e+00
6.225523321184451925e+05,1.014388855140952728e-01,-1.469182665668339993e+00
6.254287862032735720e+05,1.009676802076406449e-01,-1.469656302742146980e+00
6.283185307179585798e+05,1.004987059618684675e-01,-1.470127674637067727e+00
