f, module, argument
3.463694177371734258e+04,3.004136951787164667e-01,-7.251754769824179903e+01
3.479697903887688153e+04,2.989288104728380357e-01,-7.260672363702462917e+01
3.495775574363278429e+04,2.974520920699216253e-01,-7.269536604269394786e+01
3.511927530450727500e+04,2.959834862709618819e-01,-7.278347912137164144e+01
3.528154115380883013e+04,2.945229397823200812e-01,-7.287106703478295344e+01
3.544455673970435600e+04,2.930703997135499228e-01,-7.295813390081525540e+01
3.560832552629274142e+04,2.916258135751735869e-01,-7.304468379406998224e+01
3.577285099367877410e+04,2.901891292764183228e-01,-7.313072074640741960e+01
3.593813663804625685e+04,2.887602951229250037e-01,-7.321624874748390255e+01
3.610418597173337184e+04,2.873392598144079435e-01,-7.330127174528276157e+01
3.627100252330648073e+04,2.859259724422976157e-01,-7.338579364663750937e+01
3.643858983763540891e+04,2.845203824873449028e-01,-7.346981831774861860e+01
3.660695147596906463e+04,2.831224398171977574e-01,-7.355334958469357787e+01
3.677609101601030852e+04,2.817320946839613760e-01,-7.363639123392950125e+01
3.694601205199302058e+04,2.803492977217206805e-01,-7.371894701279026663e+01
3.711671819475766824e+04,2.789739999440550844e-01,-7.380102062997596590e+01
3.728821307182830060e+04,2.776061527415266128e-01,-7.388261575603650044e+01
3.746050032748997182e+04,2.762457078791484832e-01,-7.396373602384865364e+01
3.763358362286532792e+04,2.748926174938476352e-01,-7.404438502908651287e+01
3.780746663599349267e+04,2.735468340918971730e-01,-7.412456633068630651e+01
3.798215306190736010e+04,2.722083105463517505e-01,-7.420428345130420666e+01
3.815764661271244404e+04,2.708770000944616951e-01,-7.428353987776866063e+01
3.833395101766605512e+04,2.695528563350779727e-01,-7.436233906152659756e+01
3.851107002325569192e+04,2.682358332260573741e-01,-7.444068441908312650e+01
3.868900739327975316e+04,2.669258850816454420e-01,-7.451857933243633170e+01
3.886776690892667830e+04,2.656229665698682796e-01,-7.459602714950524671e+01
3.904735236885555787e+04,2.643270327099114803e-01,-7.467303118455274102e+01
3.922776758927723859e+04,2.630380388694949501e-01,-7.474959471860260862e+01
3.940901640403447527e+04,2.617559407622537249e-01,-7.482572099985068803e+01
3.959110266468458576e+04,2.604806944451042439e-01,-7.490141324407119328e+01
3.977403024058036681e+04,2.592122563156234460e-01,-7.497667463501676366e+01
3.995780301895265438e+04,2.579505831094209278e-01,-7.505150832481373868e+01
4.014242490499326232e+04,2.566956318975119333e-01,-7.512591743435194758e+01
4.032789982193705509e+04,2.554473600837018354e-01,-7.519990505366889977e+01
4.051423171114647266e+04,2.542057254019601809e-01,-7.527347424232958417e+01
4.070142453219438903e+04,2.529706859138119435e-01,-7.534662802980029994e+01
4.088948226294864435e+04,2.517422000057261688e-01,-7.541936941581792553e+01
4.107840889965651149e+04,2.505202263865127787e-01,-7.549170137075424236e+01
4.126820845702951920e+04,2.493047240847258150e-01,-7.556362683597501473e+01
4.145888496832911187e+04,2.480956524460715129e-01,-7.563514872419470692e+01
4.165044248545185110e+04,2.468929711308293917e-01,-7.570626991982582865e+01
4.184288507901584671e+04,2.456966401112762877e-01,-7.577699327932410256e+01
4.203621683844718063e+04,2.445066196691216553e-01,-7.584732163152858675e+01
4.223044187206672359e+04,2.433228703929531944e-01,-7.591725777799753416e+01
4.242556430717777403e+04,2.421453531756891653e-01,-7.598680449333949127e+01
4.262158829015324591e+04,2.409740292120467198e-01,-7.605596452553986353e+01
4.281851798652415164e+04,2.398088599960159772e-01,-7.612474059628341649e+01
4.301635758106799767e+04,2.386498073183484225e-01,-7.619313540127201634e+01
4.321511127789761667e+04,2.374968332640567115e-01,-7.626115161053832026e+01
4.341478330055092374e+04,2.363499002099244406e-01,-7.632879186875537414e+01
4.361537789208005415e+04,2.352089708220338748e-01,-7.639605879554150647e+01
4.381689931514194905e+04,2.340740080533008916e-01,-7.646295498576172633e+01
4.401935185208878829e+04,2.329449751410270497e-01,-7.652948300982457397e+01
4.422273980505896907e+04,2.318218356044638440e-01,-7.659564541397531912e+01
4.442706749606882659e+04,2.307045532423896428e-01,-7.666144472058502402e+01
4.463233926710397645e+04,2.295930921307050010e-01,-7.672688342843559894e+01
4.483855948021190852e+04,2.284874166200382695e-01,-7.679196401300131924e+01
4.504573251759463164e+04,2.273874913333676084e-01,-7.685668892672630648e+01
4.525386278170166770e+04,2.262932811636585995e-01,-7.692106059929831474e+01
4.546295469532399147e+04,2.252047512715142918e-01,-7.698508143791903535e+01
4.567301270168746851e+04,2.241218670828457327e-01,-7.704875382757035140e+01
4.588404126454761717e+04,2.230445942865530717e-01,-7.711208013127736649e+01
4.609604486828438530e+04,2.219728988322245411e-01,-7.717506269036778122e+01
4.630902801799737063e+04,2.209067469278518381e-01,-7.723770382472780227e+01
4.652299523960189254e+04,2.198461050375590531e-01,-7.730000583305458406e+01
4.673795107992463454e+04,2.187909398793519700e-01,-7.736197099310513181e+01
4.695390010680062551e+04,2.177412184228795233e-01,-7.742360156194224885e+01
4.717084690917022090e+04,2.166969078872138521e-01,-7.748489977617681745e+01
4.738879609717651329e+04,2.156579757386467289e-01,-7.754586785220693912e+01
4.760775230226368149e+04,2.146243896885002000e-01,-7.760650798645399107e+01
4.782772017727485218e+04,2.135961176909585424e-01,-7.766682235559535741e+01
4.804870439655133669e+04,2.125731279409123764e-01,-7.772681311679410499e+01
4.827070965603188233e+04,2.115553888718217368e-01,-7.778648240792560387e+01
4.849374067335233121e+04,2.105428691535962404e-01,-7.784583234780107830e+01
4.871780218794631219e+04,2.095355376904891043e-01,-7.790486503638830129e+01
4.894289896114531439e+04,2.085333636190135342e-01,-7.796358255502909174e+01
4.916903577628031053e+04,2.075363163058706883e-01,-7.802198696665406885e+01
4.939621743878325651e+04,2.065443653458971796e-01,-7.808008031599467813e+01
4.962444877628913673e+04,2.055574805600295651e-01,-7.813786462979200564e+01
4.985373463873893343e+04,2.045756319932834355e-01,-7.819534191700330439e+01
5.008407989848212310e+04,2.035987899127534306e-01,-7.825251416900529478e+01
5.031548945038056991e+04,2.026269248056266070e-01,-7.830938335979507769e+01
5.054796821191245544e+04,2.016600073772142065e-01,-7.836595144618824804e+01
5.078152112327670329e+04,2.006980085490003562e-01,-7.842222036801442187e+01
5.101615314749833487e+04,1.997408994567057838e-01,-7.847819204831023399e+01
5.125186927053333056e+04,1.987886514483722666e-01,-7.853386839350957871e+01
5.148867450137497508e+04,1.978412360824598482e-01,-7.858925129363147732e+01
5.172657387216024654e+04,1.968986251259625953e-01,-7.864434262246551555e+01
5.196557243827657658e+04,1.959607905525412863e-01,-7.869914423775460932e+01
5.220567527846975281e+04,1.950277045406703935e-01,-7.875365798137571005e+01
5.244688749495118827e+04,1.940993394718059650e-01,-7.880788567951771029e+01
5.268921421350676974e+04,1.931756679285659972e-01,-7.886182914285727463e+01
5.293266058360566967e+04,1.922566626929284039e-01,-7.891549016673229744e+01
5.317723177850966749e+04,1.913422967444470824e-01,-7.896887053131298728e+01
5.342293299538352585e+04,1.904325432584800248e-01,-7.902197200177100456e+01
5.366976945540476299e+04,1.895273756044398294e-01,-7.907479632844584216e+01
5.391774640387505497e+04,1.886267673440546744e-01,-7.912734524700952932e+01
5.416686911033157958e+04,1.877306922296484992e-01,-7.917962047862891950e+01
5.441714286865887698e+04,1.868391242024360077e-01,-7.923162373012593207e+01
5.466857299720180890e+04,1.859520373908329915e-01,-7.928335669413566222e+01
5.492116483887789218e+04,1.850694061087853615e-01,-7.933482104926244460e+01
5.517492376129128388e+04,1.841912048541101132e-01,-7.938601846023384212e+01
5.542985515684674465e+04,1.833174083068538629e-01,-7.943695057805268789e+01
5.568596444286408951e+04,1.824479913276676468e-01,-7.948761904014710922e+01
5.594325706169377372e+04,1.815829289561941839e-01,-7.953802547051866156e+01
5.620173848083188204e+04,1.807221964094745670e-01,-7.958817147988834506e+01
5.646141419303672592e+04,1.798657690803670550e-01,-7.963805866584092996e+01
5.672228971644549165e+04,1.790136225359817701e-01,-7.968768861296742045e+01
5.698437059469136148e+04,1.781657325161317418e-01,-7.973706289300541528e+01
5.724766239702178427e+04,1.773220749317956091e-01,-7.978618306497797619e+01
5.751217071841613506e+04,1.764826258635998901e-01,-7.983505067533052113e+01
5.777790117970506981e+04,1.756473615603119098e-01,-7.988366725806589841e+01
5.804485942768983659e+04,1.748162584373490480e-01,-7.993203433487785503e+01
5.831305113526218338e+04,1.739892930753026423e-01,-7.998015341528271449e+01
5.858248200152535719e+04,1.731664422184745478e-01,-8.002802599674946293e+01
5.885315775191450666e+04,1.723476827734313210e-01,-8.007565356482793106e+01
5.912508413831880898e+04,1.715329918075693127e-01,-8.012303759327551234e+01
5.939826693920362595e+04,1.707223465476952751e-01,-8.017017954418227532e+01
5.967271195973310387e+04,1.699157243786211247e-01,-8.021708086809435656e+01
5.994842503189409035e+04,1.691131028417706128e-01,-8.026374300413590390e+01
6.022541201461927994e+04,1.683144596338035648e-01,-8.031016738012927192e+01
6.050367879391224415e+04,1.675197726052498615e-01,-8.035635541271390991e+01
6.078323128297235962e+04,1.667290197591588530e-01,-8.040230850746355884e+01
6.106407542232036212e+04,1.659421792497619286e-01,-8.044802805900202713e+01
6.134621717992506456e+04,1.651592293811471046e-01,-8.049351545111760231e+01
6.162966255132942024e+04,1.643801486059497940e-01,-8.053877205687574303e+01
6.191441755977847788e+04,1.636049155240530961e-01,-8.058379923873053485e+01
6.220048825634717650e+04,1.628335088813034903e-01,-8.062859834863476749e+01
6.248788072006888251e+04,1.620659075682381600e-01,-8.067317072814849155e+01
6.277660105806499632e+04,1.613020906188244175e-01,-8.071751770854631047e+01
6.306665540567405696e+04,1.605420372092144499e-01,-8.076164061092318036e+01
6.335804992658254196e+04,1.597857266565093637e-01,-8.080554074629903027e+01
6.365079081295577635e+04,1.590331384175375229e-01,-8.084921941572204673e+01
6.394488428556936560e+04,1.582842520876446279e-01,-8.089267791037048028e+01
6.424033659394190909e+04,1.575390473994945362e-01,-8.093591751165345727e+01
6.453715401646702230e+04,1.567975042218855974e-01,-8.097893949131029956e+01
6.483534286054727272e+04,1.560596025585754554e-01,-8.102174511150869307e+01
6.513490946272809379e+04,1.553253225471190879e-01,-8.106433562494164846e+01
6.543586018883228826e+04,1.545946444577186996e-01,-8.110671227492316859e+01
6.573820143409585580e+04,1.538675486920839663e-01,-8.114887629548285020e+01
6.604193962330305658e+04,1.531440157823062143e-01,-8.119082891145920655e+01
6.634708121092351212e+04,1.524240263897412850e-01,-8.123257133859182488e+01
6.665363268124920432e+04,1.517075613039052806e-01,-8.127410478361245794e+01
6.696160054853215115e+04,1.509946014413808824e-01,-8.131543044433495027e+01
6.727099135712336283e+04,1.502851278447339956e-01,-8.135654950974405608e+01
6.758181168161109963e+04,1.495791216814436053e-01,-8.139746316008310600e+01
6.789406812696112320e+04,1.488765642428399594e-01,-8.143817256694063644e+01
6.820776732865691883e+04,1.481774369430546301e-01,-8.147867889333602420e+01
6.852291595284057257e+04,1.474817213179814845e-01,-8.151898329380392738e+01
6.883952069645495794e+04,1.467893990242460922e-01,-8.155908691447783099e+01
6.915758828738525335e+04,1.461004518381896766e-01,-8.159899089317239884e+01
6.947712548460239486e+04,1.454148616548586737e-01,-8.163869635946494441e+01
6.979813907830667449e+04,1.447326104870074737e-01,-8.167820443477599213e+01
7.012063589007177507e+04,1.440536804641107393e-01,-8.171751623244854557e+01
7.044462277299037669e+04,1.433780538313838282e-01,-8.175663285782675871e+01
7.077010661181889009e+04,1.427057129488167042e-01,-8.179555540833334248e+01
7.109709432312438730e+04,1.420366402902139558e-01,-8.183428497354628917e+01
7.142559285543134320e+04,1.413708184422468872e-01,-8.187282263527436044e+01
7.175560918936920643e+04,1.407082301035144367e-01,-8.191116946763204965e+01
7.208715033782135288e+04,1.400488580836121433e-01,-8.194932653711326509e+01
7.242022334607315133e+04,1.393926853022139922e-01,-8.198729490266443065e+01
7.275483529196232848e+04,1.387396947881600340e-01,-8.202507561575633588e+01
7.309099328602918831e+04,1.380898696785549939e-01,-8.206266972045564501e+01
7.342870447166757367e+04,1.374431932178758475e-01,-8.210007825349499910e+01
7.376797602527731215e+04,1.367996487570868336e-01,-8.213730224434266347e+01
7.410881515641570149e+04,1.361592197527667081e-01,-8.217434271527110923e+01
7.445122910795142525e+04,1.355218897662412714e-01,-8.221120068142498383e+01
7.479522515621829371e+04,1.348876424627264148e-01,-8.224787715088810103e+01
7.514081061116962519e+04,1.342564616104800768e-01,-8.228437312474959242e+01
7.548799281653431535e+04,1.336283310799607493e-01,-8.232068959716957579e+01
7.583677914997190237e+04,1.330032348429975864e-01,-8.235682755544360134e+01
7.618717702322998957e+04,1.323811569719658410e-01,-8.239278798006675686e+01
7.653919388230155164e+04,1.317620816389723781e-01,-8.242857184479672128e+01
7.689283720758305572e+04,1.311459931150488201e-01,-8.246418011671616455e+01
7.724811451403399406e+04,1.305328757693519082e-01,-8.249961375629455063e+01
7.760503335133570363e+04,1.299227140683741621e-01,-8.253487371744890311e+01
7.796360130405236850e+04,1.293154925751601181e-01,-8.256996094760415872e+01
7.832382599179203680e+04,1.287111959485316148e-01,-8.260487638775265395e+01
7.868571506936843798e+04,1.281098089423204911e-01,-8.263962097251295802e+01
7.904927622696419712e+04,1.275113164046083603e-01,-8.267419563018802364e+01
7.941451719029339438e+04,1.269157032769756832e-01,-8.270860128282259893e+01
7.978144572076629265e+04,1.263229545937567810e-01,-8.274283884626011343e+01
8.015006961565413803e+04,1.257330554813025358e-01,-8.277690923019864044e+01
8.052039670825470239e+04,1.251459911572509742e-01,-8.281081333824656099e+01
8.089243486805938301e+04,1.245617469298040403e-01,-8.284455206797731819e+01
8.126619200091945822e+04,1.239803081970134030e-01,-8.287812631098356064e+01
8.164167604921471502e+04,1.234016604460714817e-01,-8.291153695293077419e+01
8.201889499202212028e+04,1.228257892526104372e-01,-8.294478487361025998e+01
8.239785684528511774e+04,1.222526802800082968e-01,-8.297787094699141619e+01
8.277856966198471491e+04,1.216823192787003100e-01,-8.301079604127352241e+01
8.316104153230960947e+04,1.211146920855001724e-01,-8.304356101893689868e+01
8.354528058382871677e+04,1.205497846229250380e-01,-8.307616673679342512e+01
8.393129498166372650e+04,1.199875828985285942e-01,-8.310861404603659253e+01
8.431909292866250325e+04,1.194280730042407007e-01,-8.314090379229079986e+01
8.470868266557402967e+04,1.188712411157123033e-01,-8.317303681566039586e+01
8.510007247122246190e+04,1.183170734916692141e-01,-8.320501395077778284e+01
8.549327066268384806e+04,1.177655564732699028e-01,-8.323683602685133565e+01
8.588828559546258475e+04,1.172166764834704777e-01,-8.326850386771241119e+01
8.628512566366886313e+04,1.166704200263964236e-01,-8.330001829186227269e+01
8.668379930019774474e+04,1.161267736867188233e-01,-8.333138011251804755e+01
8.708431497690723336e+04,1.155857241290393633e-01,-8.336259013765838688e+01
8.748668120479914069e+04,1.150472580972786429e-01,-8.339364917006871281e+01
8.789090653419963201e+04,1.145113624140720043e-01,-8.342455800738564164e+01
8.829699955494083406e+04,1.139780239801711226e-01,-8.345531744214120806e+01
8.870496889654402912e+04,1.134472297738500085e-01,-8.348592826180652082e+01
8.911482322840201959e+04,1.129189668503195187e-01,-8.351639124883476484e+01
8.952657125996401010e+04,1.123932223411448772e-01,-8.354670718070391899e+01
8.994022174092053319e+04,1.118699834536700938e-01,-8.357687682995906187e+01
9.035578346138920460e+04,1.113492374704482396e-01,-8.360690096425381057e+01
9.077326525210223917e+04,1.108309717486753859e-01,-8.363678034639183068e+01
9.119267598459297733e+04,1.103151737196333415e-01,-8.366651573436747924e+01
9.161402457138520549e+04,1.098018308881341804e-01,-8.369610788140622049e+01
9.203731996618230187e+04,1.092909308319726380e-01,-8.372555753600444461e+01
9.246257116405734268e+04,1.087824612013825326e-01,-8.375486544196900240e+01
9.288978720164496917e+04,1.082764097184980984e-01,-8.378403233845631348e+01
9.331897715733238147e+04,1.077727641768224109e-01,-8.381305896001074984e+01
9.375015015145289362e+04,1.072715124406984910e-01,-8.384194603660300515e+01
9.418331534647960507e+04,1.067726424447870970e-01,-8.387069429366781037e+01
9.461848194721991604e+04,1.062761421935489586e-01,-8.389930445214122301e+01
9.505565920101190568e+04,1.057819997607311185e-01,-8.392777722849771749e+01
9.549485639791966241e+04,1.052902032888601708e-01,-8.395611333478662175e+01
9.593608287093146646e+04,1.048007409887384833e-01,-8.398431347866826968e+01
9.637934799615795782e+04,1.043136011389457357e-01,-8.401237836344986931e+01
9.682466119303113373e+04,1.038287720853457857e-01,-8.404030868812074573e+01
9.727203192450536881e+04,1.033462422405964642e-01,-8.406810514738754136e+01
9.772146969725724193e+04,1.028660000836669058e-01,-8.409576843170862048e+01
9.817298406188840454e+04,1.023880341593563087e-01,-8.412329922732847365e+01
9.862658461312830332e+04,1.019123330778193420e-01,-8.415069821631152536e+01
9.908228099003787793e+04,1.014388855140952728e-01,-8.417796607657574270e+01
9.954008287621517957e+04,1.009676802076406449e-01,-8.420510348192583194e+01
1.000000000000000000e+05,1.004987059618684675e-01,-8.423211110208585239e+01
