w, module, argument
1.889192776207664429e+04,4.219976675268579114e-01,-8.515850340352123737e+01
1.902301188668945906e+04,4.191096192352341543e-01,-8.519171569021128221e+01
1.915500555573527890e+04,4.162410669517134232e-01,-8.522470217160024220e+01
1.928791508020777837e+04,4.133918845551079468e-01,-8.525746434151997732e+01
1.942174681489028444e+04,4.105619466276235197e-01,-8.529000368476592087e+01
1.955650715865947132e+04,4.077511284533124059e-01,-8.532232167713381443e+01
1.969220255479173647e+04,4.049593060164606295e-01,-8.535441978545738095e+01
1.982883949127071537e+04,4.021863559999440674e-01,-8.538629946764568501e+01
1.996642450109793208e+04,3.994321557835138203e-01,-8.541796217272096214e+01
2.010496416260501064e+04,3.966965834420436710e-01,-8.544940934085664708e+01
2.024446509976801826e+04,3.939795177437322438e-01,-8.548064240341550146e+01
2.038493398252464249e+04,3.912808381482452136e-01,-8.551166278298806844e+01
2.052637752709252163e+04,3.886004248048339771e-01,-8.554247189343104196e+01
2.066880249629082027e+04,3.859381585503909862e-01,-8.557307113990624714e+01
2.081221569986341274e+04,3.832939209074749942e-01,-8.560346191891930800e+01
2.095662399480430759e+04,3.806675940822962789e-01,-8.563364561835871314e+01
2.110203428568596428e+04,3.780590609626506837e-01,-8.566362361753506605e+01
2.124845352498882858e+04,3.754682051158347300e-01,-8.569339728722026450e+01
2.139588871343421488e+04,3.728949107865060508e-01,-8.572296798968694986e+01
2.154434690031886566e+04,3.703390628945184559e-01,-8.575233707874812694e+01
2.169383518385182106e+04,3.678005470327235793e-01,-8.578150589979662755e+01
2.184436071149428244e+04,3.652792494647285615e-01,-8.581047578984497193e+01
2.199593068030074937e+04,3.627750571226390774e-01,-8.583924807756518760e+01
2.214855233726359438e+04,3.602878576047547354e-01,-8.586782408332859973e+01
2.230223297965940947e+04,3.578175391732447141e-01,-8.589620511924596258e+01
2.245697995539771728e+04,3.553639907517953667e-01,-8.592439248920732098e+01
2.261280066337279641e+04,3.529271019232187445e-01,-8.595238748892231229e+01
2.276970255381679817e+04,3.505067629270535723e-01,-8.598019140596016996e+01
2.292769312865648681e+04,3.481028646571221463e-01,-8.600780551978995447e+01
2.308677994187172226e+04,3.457152986590730226e-01,-8.603523110182091216e+01
2.324697059985645683e+04,3.433439571279016667e-01,-8.606246941544254980e+01
2.340827276178294414e+04,3.409887329054357985e-01,-8.608952171606510717e+01
2.357069413996727963e+04,3.386495194778181839e-01,-8.611638925115978793e+01
2.373424250023866261e+04,3.363262109729508453e-01,-8.614307326029913270e+01
2.389892566231052842e+04,3.340187021579291149e-01,-8.616957497519739206e+01
2.406475150015421605e+04,3.317268884364574233e-01,-8.619589561975072911e+01
2.423172794237600829e+04,3.294506658462360016e-01,-8.622203641007779140e+01
2.439986297259550338e+04,3.271899310563479157e-01,-8.624799855455987085e+01
2.456916462982790108e+04,3.249445813646116288e-01,-8.627378325388129099e+01
2.473964100886816595e+04,3.227145146949285115e-01,-8.629939170106977997e+01
2.491130026067786093e+04,3.204996295946154206e-01,-8.632482508153658785e+01
2.508415059277541150e+04,3.182998252317127963e-01,-8.635008457311694485e+01
2.525820026962784686e+04,3.161150013922952029e-01,-8.637517134611009340e+01
2.543345761304648113e+04,3.139450584777540021e-01,-8.640008656331964687e+01
2.560993100258462073e+04,3.117898975020756969e-01,-8.642483138009359322e+01
2.578762887593798223e+04,3.096494200891114490e-01,-8.644940694436451167e+01
2.596655972934872261e+04,3.075235284698230043e-01,-8.647381439668951941e+01
2.614673211801092111e+04,3.054121254795374996e-01,-8.649805487029031781e+01
2.632815465648020108e+04,3.033151145551748473e-01,-8.652212949109315332e+01
2.651083601908541823e+04,3.012323997324765634e-01,-8.654603937776867895e+01
2.669478494034317919e+04,2.991638856432261573e-01,-8.656978564177163094e+01
2.688001021537607448e+04,2.971094775124525911e-01,-8.659336938738080391e+01
2.706652070033241398e+04,2.950690811556421767e-01,-8.661679171173854286e+01
2.725432531281027696e+04,2.930426029759282680e-01,-8.664005370489037716e+01
2.744343303228368313e+04,2.910299499612842289e-01,-8.666315644982452682e+01
2.763385290053167046e+04,2.890310296817116820e-01,-8.668610102251133753e+01
2.782559402207125822e+04,2.870457502864131594e-01,-8.670888849194264481e+01
2.801866556459195272e+04,2.850740205009777983e-01,-8.673151992017091061e+01
2.821307675939470573e+04,2.831157496245452765e-01,-8.675399636234854484e+01
2.840883690183307044e+04,2.811708475269777407e-01,-8.677631886676684303e+01
2.860595535175739133e+04,2.792392246460276284e-01,-8.679848847489493835e+01
2.880444153396297770e+04,2.773207919844941638e-01,-8.682050622141882457e+01
2.900430493863991796e+04,2.754154611073927894e-01,-8.684237313427985328e+01
2.920555512182745224e+04,2.735231441391083873e-01,-8.686409023471367163e+01
2.940820170587066605e+04,2.716437537605558838e-01,-8.688565853728853483e+01
2.961225437988031263e+04,2.697772032063402436e-01,-8.690707904994380328e+01
2.981772290019673528e+04,2.679234062619070822e-01,-8.692835277402839722e+01
3.002461709085549228e+04,2.660822772607090991e-01,-8.694948070433875387e+01
3.023294684405776206e+04,2.642537310813562468e-01,-8.697046382915712570e+01
3.044272212064305859e+04,2.624376831447775005e-01,-8.699130313028948081e+01
3.065395295056523537e+04,2.606340494113828510e-01,-8.701199958310323268e+01
3.086664943337274599e+04,2.588427463782181914e-01,-8.703255415656515481e+01
3.108082173869063990e+04,2.570636910761366356e-01,-8.705296781327884048e+01
3.129648010670750591e+04,2.552968010669576793e-01,-8.707324150952214836e+01
3.151363484866482395e+04,2.535419944406376302e-01,-8.709337619528470498e+01
3.173229634734972933e+04,2.517991898124425365e-01,-8.711337281430489554e+01
3.195247505759213527e+04,2.500683063201163958e-01,-8.713323230410712483e+01
3.217418150676371442e+04,2.483492636210663240e-01,-8.715295559603858067e+01
3.239742629528195539e+04,2.466419818895377314e-01,-8.717254361530623896e+01
3.262222009711673309e+04,2.449463818138024052e-01,-8.719199728101334301e+01
3.284857366030040430e+04,2.432623845933496731e-01,-8.721131750619603906e+01
3.307649780744242162e+04,2.415899119360756797e-01,-8.723050519785974188e+01
3.330600343624588277e+04,2.399288860554895375e-01,-8.724956125701534404e+01
3.353710152002928953e+04,2.382792296679120403e-01,-8.726848657871539672e+01
3.376980310825094784e+04,2.366408659896877820e-01,-8.728728205208999213e+01
3.400411932703702769e+04,2.350137187344019662e-01,-8.730594856038263174e+01
3.424006137971425778e+04,2.333977121100966612e-01,-8.732448698098588125e+01
3.447764054734464298e+04,2.317927708165047895e-01,-8.734289818547688355e+01
3.471686818926559499e+04,2.301988200422784570e-01,-8.736118303965278642e+01
3.495775574363278429e+04,2.286157854622307417e-01,-8.737934240356585747e+01
3.520031472796675371e+04,2.270435932345845620e-01,-8.739737713155869869e+01
3.544455673970435600e+04,2.254821699982211547e-01,-8.741528807229909148e+01
3.569049345675229415e+04,2.239314428699476223e-01,-8.743307606881478478e+01
3.593813663804625685e+04,2.223913394417596778e-01,-8.745074195852814114e+01
3.618749812411284074e+04,2.208617877781192118e-01,-8.746828657329064072e+01
3.643858983763540891e+04,2.193427164132391027e-01,-8.748571073941705833e+01
3.669142378402494069e+04,2.178340543483699709e-01,-8.750301527771982535e+01
3.694601205199302058e+04,2.163357310491047236e-01,-8.752020100354289411e+01
3.720236681413066253e+04,2.148476764426811847e-01,-8.753726872679565929e+01
3.746050032748997182e+04,2.133698209152993519e-01,-8.755421925198665178e+01
3.772042493416993966e+04,2.119020953094471194e-01,-8.757105337825703373e+01
3.798215306190736010e+04,2.104444309212277486e-01,-8.758777189941409347e+01
3.824569722466998792e+04,2.089967594977075738e-01,-8.760437560396431422e+01
3.851107002325569192e+04,2.075590132342607363e-01,-8.762086527514664169e+01
3.877828414589461318e+04,2.061311247719309625e-01,-8.763724169096525429e+01
3.904735236885555787e+04,2.047130271948002511e-01,-8.765350562422236180e+01
3.931828755705770163e+04,2.033046540273626968e-01,-8.766965784255080507e+01
3.959110266468458576e+04,2.019059392319166313e-01,-8.768569910844649939e+01
3.986581073580438533e+04,2.005168172059564879e-01,-8.770163017930075000e+01
4.014242490499326232e+04,1.991372227795799588e-01,-8.771745180743228332e+01
4.042095839796301880e+04,1.977670912129055603e-01,-8.773316474011927824e+01
4.070142453219438903e+04,1.964063581934930580e-01,-8.774876971963122685e+01
4.098383671757261618e+04,1.950549598337843193e-01,-8.776426748326041150e+01
4.126820845702951920e+04,1.937128326685440549e-01,-8.777965876335356654e+01
4.155455334718879749e+04,1.923799136523164366e-01,-8.779494428734307121e+01
4.184288507901575940e+04,1.910561401568918738e-01,-8.781012477777817082e+01
4.213321743847289326e+04,1.897414499687780642e-01,-8.782520095235602753e+01
4.242556430717777403e+04,1.884357812866914728e-01,-8.784017352395244416e+01
4.271993966306776565e+04,1.871390727190486158e-01,-8.785504320065265915e+01
4.301635758106799767e+04,1.858512632814745547e-01,-8.786981068578187148e+01
4.331483223376394017e+04,1.845722923943210747e-01,-8.788447667793545293e+01
4.361537789208005415e+04,1.833020998801900558e-01,-8.789904187100941613e+01
4.391800892596085760e+04,1.820406259614770761e-01,-8.791350695423015793e+01
4.422273980505896907e+04,1.807878112579157093e-01,-8.792787261218467165e+01
4.452958509942660021e+04,1.795435967841388925e-01,-8.794213952484994934e+01
4.483855948021181393e+04,1.783079239472505073e-01,-8.795630836762283877e+01
4.514967772036101815e+04,1.770807345444022352e-01,-8.797037981134920415e+01
4.546295469532399147e+04,1.758619707603910065e-01,-8.798435452235337095e+01
4.577840538376616314e+04,1.746515751652575055e-01,-8.799823316246713034e+01
4.609604486828438530e+04,1.734494907119016049e-01,-8.801201638905862978e+01
4.641588833612772578e+04,1.722556607337085710e-01,-8.802570485506129216e+01
4.673795107992463454e+04,1.710700289421809295e-01,-8.803929920900229433e+01
4.706224849841281684e+04,1.698925394245900666e-01,-8.805280009503103145e+01
4.738879609717651329e+04,1.687231366416307166e-01,-8.806620815294752447e+01
4.771760948938750516e+04,1.675617654250909361e-01,-8.807952401823054345e+01
4.804870439655124210e+04,1.664083709755338758e-01,-8.809274832206543238e+01
4.838209664925956895e+04,1.652628988599854354e-01,-8.810588169137220405e+01
4.871780218794631219e+04,1.641252950096412366e-01,-8.811892474883296700e+01
4.905583706365045509e+04,1.629955057175767885e-01,-8.813187811291967932e+01
4.939621743878325651e+04,1.618734776364736672e-01,-8.814474239792129140e+01
4.973895958790057193e+04,1.607591577763570756e-01,-8.815751821397107335e+01
5.008407989848212310e+04,1.596524935023393710e-01,-8.817020616707372938e+01
5.043159487171359069e+04,1.585534325323834925e-01,-8.818280685913217098e+01
5.078152112327670329e+04,1.574619229350690541e-01,-8.819532088797433289e+01
5.113387538414331357e+04,1.563779131273749512e-01,-8.820774884737974730e+01
5.148867450137487322e+04,1.553013518724728481e-01,-8.822009132710601875e+01
5.184593543892913294e+04,1.542321882775277431e-01,-8.823234891291502890e+01
5.220567527846975281e+04,1.531703717915168517e-01,-8.824452218659925506e+01
5.256791122018419264e+04,1.521158522030527094e-01,-8.825661172600749182e+01
5.293266058360566967e+04,1.510685796382220114e-01,-8.826861810507094219e+01
5.329994080844082055e+04,1.500285045584353050e-01,-8.828054189382871186e+01
5.366976945540476299e+04,1.489955777582841201e-01,-8.829238365845344561e+01
5.404216420705914788e+04,1.479697503634160582e-01,-8.830414396127667942e+01
5.441714286865887698e+04,1.469509738284145717e-01,-8.831582336081412166e+01
5.479472336900292430e+04,1.459391999346936197e-01,-8.832742241179059306e+01
5.517492376129117474e+04,1.449343807884041213e-01,-8.833894166516516577e+01
5.555776222398877871e+04,1.439364688183468188e-01,-8.835038166815583338e+01
5.594325706169377372e+04,1.429454167739042658e-01,-8.836174296426416674e+01
5.633142670601351711e+04,1.419611777229760063e-01,-8.837302609329975667e+01
5.672228971644549165e+04,1.409837050499297695e-01,-8.838423159140474183e+01
5.711586478126423026e+04,1.400129524535637104e-01,-8.839535999107779674e+01
5.751217071841613506e+04,1.390488739450754796e-01,-8.840641182119838959e+01
5.791122647641758522e+04,1.380914238460496657e-01,-8.841738760705050026e+01
5.831305113526218338e+04,1.371405567864491526e-01,-8.842828787034653715e+01
5.871766390733261505e+04,1.361962277026216306e-01,-8.843911312925096979e+01
5.912508413831869257e+04,1.352583918353177928e-01,-8.844986389840367735e+01
5.953533130814370088e+04,1.343270047277156098e-01,-8.846054068894345335e+01
5.994842503189409035e+04,1.334020222234632846e-01,-8.847114400853104144e+01
6.036438506075863552e+04,1.324834004647257035e-01,-8.848167436137242703e+01
6.078323128297235962e+04,1.315710958902465422e-01,-8.849213224824147517e+01
6.120498372476690565e+04,1.306650652334209184e-01,-8.850251816650295211e+01
6.162966255132942024e+04,1.297652655203750949e-01,-8.851283261013503534e+01
6.205728806776500278e+04,1.288716540680638067e-01,-8.852307606975183774e+01
6.248788072006888251e+04,1.279841884823715858e-01,-8.853324903262583234e+01
6.292146109610350686e+04,1.271028266562294340e-01,-8.854335198270995022e+01
6.335804992658241099e+04,1.262275267677416268e-01,-8.855338540065980624e+01
6.379766808606282575e+04,1.253582472783199009e-01,-8.856334976385564062e+01
6.424033659394190909e+04,1.244949469308345574e-01,-8.857324554642400471e+01
6.468607661546320742e+04,1.236375847477701323e-01,-8.858307321925960309e+01
6.513490946272809379e+04,1.227861200293954291e-01,-8.859283325004675191e+01
6.558685659571421274e+04,1.219405123519441692e-01,-8.860252610328083733e+01
6.604193962330305658e+04,1.211007215658025521e-01,-8.861215224028951809e+01
6.650018030431118677e+04,1.202667077937137619e-01,-8.862171211925405601e+01
6.696160054853215115e+04,1.194384314289865939e-01,-8.863120619523009225e+01
6.742622241778348689e+04,1.186158531337185296e-01,-8.864063492016870782e+01
6.789406812696099223e+04,1.177989338370292183e-01,-8.864999874293715720e+01
6.836516004510238417e+04,1.169876347333005662e-01,-8.865929810933941724e+01
6.883952069645495794e+04,1.161819172804335332e-01,-8.866853346213676446e+01
6.931717276155400032e+04,1.153817431981093711e-01,-8.867770524106809660e+01
6.979813907830667449e+04,1.145870744660644203e-01,-8.868681388287021150e+01
7.028244264308338461e+04,1.137978733223755229e-01,-8.869585982129787283e+01
7.077010661181889009e+04,1.130141022617520141e-01,-8.870484348714379053e+01
7.126115430111745081e+04,1.122357240338437284e-01,-8.871376530825858708e+01
7.175560918936920643e+04,1.114627016415537381e-01,-8.872262570957036587e+01
7.225349491787221632e+04,1.106949983393641368e-01,-8.873142511310449265e+01
7.275483529196218296e+04,1.099325776316723569e-01,-8.874016393800292235e+01
7.325965428215230349e+04,1.091754032711340916e-01,-8.874884260054368212e+01
7.376797602527731215e+04,1.084234392570216227e-01,-8.875746151416004182e+01
7.427982482564910606e+04,1.076766498335867822e-01,-8.876602108945964176e+01
7.479522515621829371e+04,1.069349994884370714e-01,-8.877452173424349269e+01
7.531420165974360134e+04,1.061984529509218678e-01,-8.878296385352486197e+01
7.583677914997190237e+04,1.054669751905247255e-01,-8.879134784954801773e+01
7.636298261282242311e+04,1.047405314152716760e-01,-8.879967412180684505e+01
7.689283720758305572e+04,1.040190870701431236e-01,-8.880794306706336272e+01
7.742636826811278297e+04,1.033026078354991883e-01,-8.881615507936611209e+01
7.796360130405220843e+04,1.025910596255146662e-01,-8.882431055006848908e+01
7.850456200204508787e+04,1.018844085866202481e-01,-8.883240986784689142e+01
7.904927622696419712e+04,1.011826210959587136e-01,-8.884045341871861012e+01
7.959777002314977290e+04,1.004856637598457725e-01,-8.884844158605996256e+01
8.015006961565413803e+04,9.979350341224281495e-02,-8.885637475062405599e+01
8.070620141149491246e+04,9.910610711323991628e-02,-8.886425329055833799e+01
8.126619200091945822e+04,9.842344214754467080e-02,-8.887207758142240266e+01
8.183006815867389378e+04,9.774547602298575000e-02,-8.887984799620524257e+01
8.239785684528511774e+04,9.707217646902052688e-02,-8.888756490534277077e+01
8.296958520834914816e+04,9.640351143525537070e-02,-8.889522867673501594e+01
8.354528058382854215e+04,9.573944908997478187e-02,-8.890283967576314694e+01
8.412497049736118061e+04,9.507995781867700780e-02,-8.891039826530671064e+01
8.470868266557402967e+04,9.442500622262377241e-02,-8.891790480576028699e+01
8.529644499741015898e+04,9.377456311739403028e-02,-8.892535965505052786e+01
8.588828559546258475e+04,9.312859753144987762e-02,-8.893276316865267006e+01
8.648423275731709145e+04,9.248707870471144232e-02,-8.894011569960723307e+01
8.708431497690723336e+04,9.184997608713790784e-02,-8.894741759853641838e+01
8.768856094587426924e+04,9.121725933732213742e-02,-8.895466921366053725e+01
8.829699955494083406e+04,9.058889832108966977e-02,-8.896187089081419685e+01
8.890965989529166836e+04,8.996486311010913617e-02,-8.896902297346254329e+01
8.952657125996401010e+04,8.934512398051147608e-02,-8.897612580271727722e+01
9.014776314524917689e+04,8.872965141151613333e-02,-8.898317971735257004e+01
9.077326525210223917e+04,8.811841608406795201e-02,-8.899018505382086630e+01
9.140310748756222893e+04,8.751138887948163581e-02,-8.899714214626878572e+01
9.203731996618230187e+04,8.690854087809504747e-02,-8.900405132655258456e+01
9.267593301146883459e+04,8.630984335793170925e-02,-8.901091292425373069e+01
9.331897715733238147e+04,8.571526779337040880e-02,-8.901772726669443614e+01
9.396648314954691159e+04,8.512478585382483864e-02,-8.902449467895279156e+01
9.461848194721991604e+04,8.453836940243064646e-02,-8.903121548387821349e+01
9.527500472427299246e+04,8.395599049474142261e-02,-8.903789000210637994e+01
9.593608287093146646e+04,8.337762137743329194e-02,-8.904451855207433653e+01
9.660174799522645480e+04,8.280323448701659705e-02,-8.905110145003551736e+01
9.727203192450536881e+04,8.223280244855711574e-02,-8.905763901007438221e+01
9.794696670695385546e+04,8.166629807440510536e-02,-8.906413154412130950e+01
9.862658461312830332e+04,8.110369436293216050e-02,-8.907057936196714820e+01
9.931091813749801076e+04,8.054496449727720220e-02,-8.907698277127781239e+01
1.000000000000000000e+05,7.999008184409900357e-02,-8.908334207760866263e+01
