f, module, argument
1.863246311931559831e+03,7.993675553927655220e-02,-1.767287675118626282e+02
1.876174691439121489e+03,7.881905588760473869e-02,-1.767521514978140260e+02
1.889192776207666384e+03,7.771725674117541116e-02,-1.767753566520152049e+02
1.902301188668943951e+03,7.663112436075257550e-02,-1.767983845839334549e+02
1.915500555573527890e+03,7.556042865118911545e-02,-1.768212368837192514e+02
1.928791508020777655e+03,7.450494309892320699e-02,-1.768439151225249759e+02
1.942174681489026398e+03,7.346444471069750459e-02,-1.768664208528174981e+02
1.955650715865948996e+03,7.243871395347684095e-02,-1.768887556086840789e+02
1.969220255479171556e+03,7.142753469553275725e-02,-1.769109209061319063e+02
1.982883949127071446e+03,7.043069414867263178e-02,-1.769329182433816925e+02
1.996642450109793344e+03,6.944798281158498510e-02,-1.769547491011549880e+02
2.010496416260499018e+03,6.847919441427592624e-02,-1.769764149429558984e+02
2.024446509976803782e+03,6.752412586357482704e-02,-1.769979172153467744e+02
2.038493398252462157e+03,6.658257718968141337e-02,-1.770192573482185026e+02
2.052637752709252254e+03,6.565435149373492763e-02,-1.770404367550553957e+02
2.066880249629081845e+03,6.473925489638089614e-02,-1.770614568331945691e+02
2.081221569986339091e+03,6.383709648731220043e-02,-1.770823189640800308e+02
2.095662399480433123e+03,6.294768827576695258e-02,-1.771030245135121106e+02
2.110203428568594518e+03,6.207084514195742447e-02,-1.771235748318912897e+02
2.124845352498882676e+03,6.120638478941339139e-02,-1.771439712544578526e+02
2.139588871343421488e+03,6.035412769821847656e-02,-1.771642151015261391e+02
2.154434690031884656e+03,5.951389707911949878e-02,-1.771843076787146742e+02
2.169383518385184288e+03,5.868551882849204482e-02,-1.772042502771714396e+02
2.184436071149425970e+03,5.786882148414088101e-02,-1.772240441737948800e+02
2.199593068030074846e+03,5.706363618192019510e-02,-1.772436906314506473e+02
2.214855233726359074e+03,5.626979661315473225e-02,-1.772631908991837975e+02
2.230223297965938400e+03,5.548713898284361734e-02,-1.772825462124272065e+02
2.245697995539774183e+03,5.471550196863329829e-02,-1.773017577932058657e+02
2.261280066337277276e+03,5.395472668053982040e-02,-1.773208268503370562e+02
2.276970255381680090e+03,5.320465662140717866e-02,-1.773397545796268844e+02
2.292769312865648772e+03,5.246513764808565655e-02,-1.773585421640629534e+02
2.308677994187169588e+03,5.173601793331337323e-02,-1.773771907740032248e+02
2.324697059985647684e+03,5.101714792828960371e-02,-1.773957015673616127e+02
2.340827276178291868e+03,5.030838032592179626e-02,-1.774140756897895699e+02
2.357069413996727690e+03,4.960957002473536520e-02,-1.774323142748548889e+02
2.373424250023866080e+03,4.892057409343095881e-02,-1.774504184442162682e+02
2.389892566231050296e+03,4.824125173607551886e-02,-1.774683893077955474e+02
2.406475150015424333e+03,4.757146425791595329e-02,-1.774862279639458507e+02
2.423172794237598282e+03,4.691107503180020483e-02,-1.775039354996172847e+02
2.439986297259550156e+03,4.625994946519535606e-02,-1.775215129905190281e+02
2.456916462982790108e+03,4.561795496779001702e-02,-1.775389615012786919e+02
2.473964100886814322e+03,4.498496091966788096e-02,-1.775562820855987241e+02
2.491130026067788549e+03,4.436083864004347621e-02,-1.775734757864097446e+02
2.508415059277538603e+03,4.374546135654575063e-02,-1.775905436360213230e+02
2.525820026962784596e+03,4.313870417504115512e-02,-1.776074866562697707e+02
2.543345761304648022e+03,4.254044404998397200e-02,-1.776243058586634334e+02
2.560993100258459435e+03,4.195055975528308445e-02,-1.776410022445250831e+02
2.578762887593800770e+03,4.136893185567661752e-02,-1.776575768051320097e+02
2.596655972934869624e+03,4.079544267860189810e-02,-1.776740305218533251e+02
2.614673211801092293e+03,4.022997628655332336e-02,-1.776903643662851380e+02
2.632815465648020108e+03,3.967241844991731270e-02,-1.777065793003828560e+02
2.651083601908539094e+03,3.912265662027437224e-02,-1.777226762765914145e+02
2.669478494034320647e+03,3.858057990416113164e-02,-1.777386562379732879e+02
2.688001021537604629e+03,3.804607903728064733e-02,-1.777545201183338577e+02
2.706652070033241216e+03,3.751904635915497693e-02,-1.777702688423448194e+02
2.725432531281027877e+03,3.699937578820967216e-02,-1.777859033256654584e+02
2.744343303228365585e+03,3.648696279728190495e-02,-1.778014244750616228e+02
2.763385290053169683e+03,3.598170438954530204e-02,-1.778168331885227076e+02
2.782559402207125913e+03,3.548349907484169702e-02,-1.778321303553765063e+02
2.801866556459195181e+03,3.499224684641406846e-02,-1.778473168564023581e+02
2.821307675939470755e+03,3.450784915803051245e-02,-1.778623935639417653e+02
2.840883690183304225e+03,3.403020890149421190e-02,-1.778773613420078163e+02
2.860595535175742043e+03,3.355923038453072216e-02,-1.778922210463921374e+02
2.880444153396297679e+03,3.309481930904513425e-02,-1.779069735247702795e+02
2.900430493863991614e+03,3.263688274974355097e-02,-1.779216196168053159e+02
2.920555512182745133e+03,3.218532913311029225e-02,-1.779361601542495350e+02
2.940820170587063785e+03,3.174006821673554246e-02,-1.779505959610444563e+02
2.961225437988034628e+03,3.130101106898628555e-02,-1.779649278534195389e+02
2.981772290019673619e+03,3.086807004901361354e-02,-1.779791566399882754e+02
3.002461709085549501e+03,3.044115878709152331e-02,-1.779932831218438025e+02
3.023294684405776479e+03,3.002019216527920462e-02,-1.780073080926522380e+02
3.044272212064302948e+03,2.960508629840266637e-02,-1.780212323387444542e+02
3.065395295056526720e+03,2.919575851534859934e-02,-1.780350566392067151e+02
3.086664943337274508e+03,2.879212734066473670e-02,-1.780487817659694372e+02
3.108082173869063809e+03,2.839411247646221256e-02,-1.780624084838946999e+02
3.129648010670750409e+03,2.800163478461267438e-02,-1.780759375508622497e+02
3.151363484866479212e+03,2.761461626923629800e-02,-1.780893697178540833e+02
3.173229634734976116e+03,2.723298005947472067e-02,-1.781027057290377513e+02
3.195247505759213709e+03,2.685665039254331310e-02,-1.781159463218480994e+02
3.217418150676371624e+03,2.648555259705893949e-02,-1.781290922270679857e+02
3.239742629528195266e+03,2.611961307663666215e-02,-1.781421441689073788e+02
3.262222009711669671e+03,2.575875929375189000e-02,-1.781551028650813748e+02
3.284857366030043522e+03,2.540291975386273216e-02,-1.781679690268870786e+02
3.307649780744242435e+03,2.505202398978721365e-02,-1.781807433592788357e+02
3.330600343624588731e+03,2.470600254633218557e-02,-1.781934265609428394e+02
3.353710152002928680e+03,2.436478696516798312e-02,-1.782060193243700326e+02
3.376980310825091237e+03,2.402830976994551129e-02,-1.782185223359282418e+02
3.400411932703706043e+03,2.369650445165111946e-02,-1.782309362759329758e+02
3.424006137971425687e+03,2.336930545419461588e-02,-1.782432618187170306e+02
3.447764054734464025e+03,2.304664816022725798e-02,-1.782554996326994967e+02
3.471686818926559681e+03,2.272846887718451767e-02,-1.782676503804529773e+02
3.495775574363275155e+03,2.241470482355073165e-02,-1.782797147187703501e+02
3.520031472796678827e+03,2.210529411534121677e-02,-1.782916932987302232e+02
3.544455673970435782e+03,2.180017575279767986e-02,-1.783035867657615086e+02
3.569049345675229688e+03,2.149928960729436886e-02,-1.783153957597067176e+02
3.593813663804625776e+03,2.120257640844982333e-02,-1.783271209148849437e+02
3.618749812411280345e+03,2.090997773144187902e-02,-1.783387628601531105e+02
3.643858983763544529e+03,2.062143598452190890e-02,-1.783503222189667952e+02
3.669142378402494160e+03,2.033689439672445309e-02,-1.783617996094399700e+02
3.694601205199302512e+03,2.005629700576993038e-02,-1.783731956444040065e+02
3.720236681413065980e+03,1.977958864615585524e-02,-1.783845109314653428e+02
3.746050032748993090e+03,1.950671493743435375e-02,-1.783957460730630089e+02
3.772042493416997331e+03,1.923762227267237362e-02,-1.784069016665245613e+02
3.798215306190736101e+03,1.897225780709105997e-02,-1.784179783041218457e+02
3.824569722466999337e+03,1.871056944688232263e-02,-1.784289765731253965e+02
3.851107002325568828e+03,1.845250583819831383e-02,-1.784398970558584097e+02
3.877828414589457225e+03,1.819801635631177264e-02,-1.784507403297497490e+02
3.904735236885559971e+03,1.794705109494427325e-02,-1.784615069673860432e+02
3.931828755705770163e+03,1.769956085575875512e-02,-1.784721975365636979e+02
3.959110266468458576e+03,1.745549713801483604e-02,-1.784828126003391446e+02
3.986581073580438897e+03,1.721481212838289407e-02,-1.784933527170791479e+02
4.014242490499321775e+03,1.697745869091517659e-02,-1.785038184405102584e+02
4.042095839796305881e+03,1.674339035717103269e-02,-1.785142103197670451e+02
4.070142453219438721e+03,1.651256131649324332e-02,-1.785245288994404405e+02
4.098383671757261254e+03,1.628492640643386044e-02,-1.785347747196248633e+02
4.126820845702951374e+03,1.606044110332600916e-02,-1.785449483159647457e+02
4.155455334718874838e+03,1.583906151300014387e-02,-1.785550502197006040e+02
4.184288507901580488e+03,1.562074436164187334e-02,-1.785650809577141729e+02
4.213321743847289326e+03,1.540544698678891766e-02,-1.785750410525733116e+02
4.242556430717777403e+03,1.519312732846547949e-02,-1.785849310225758018e+02
4.271993966306776201e+03,1.498374392045095926e-02,-1.785947513817930314e+02
4.301635758106795038e+03,1.477725588168154157e-02,-1.786045026401126563e+02
4.331483223376398200e+03,1.457362290778221534e-02,-1.786141853032810047e+02
4.361537789208005961e+03,1.437280526272664144e-02,-1.786237998729447156e+02
4.391800892596085760e+03,1.417476377062374185e-02,-1.786333468466917509e+02
4.422273980505897271e+03,1.397945980762786353e-02,-1.786428267180920670e+02
4.452958509942655837e+03,1.378685529397138954e-02,-1.786522399767378033e+02
4.483855948021186123e+03,1.359691268611738432e-02,-1.786615871082823332e+02
4.514967772036101451e+03,1.340959496903017245e-02,-1.786708685944795718e+02
4.546295469532399693e+03,1.322486564856250983e-02,-1.786800849132223163e+02
4.577840538376616678e+03,1.304268874395678873e-02,-1.786892365385802179e+02
4.609604486828433437e+03,1.286302878045896166e-02,-1.786983239408370139e+02
4.641588833612777307e+03,1.268585078204321169e-02,-1.787073475865277032e+02
4.673795107992463272e+03,1.251112026424529115e-02,-1.787163079384747562e+02
4.706224849841281866e+03,1.233880322710342523e-02,-1.787252054558244367e+02
4.738879609717650965e+03,1.216886614820431728e-02,-1.787340405940818187e+02
4.771760948938745969e+03,1.200127597583314568e-02,-1.787428138051463691e+02
4.804870439655129303e+03,1.183600012222575833e-02,-1.787515255373461116e+02
4.838209664925957441e+03,1.167300645692105447e-02,-1.787601762354719881e+02
4.871780218794630855e+03,1.151226330021269673e-02,-1.787687663408115668e+02
4.905583706365045146e+03,1.135373941669774213e-02,-1.787772962911822390e+02
4.939621743878320558e+03,1.119740400892133350e-02,-1.787857665209641596e+02
4.973895958790062650e+03,1.104322671111568517e-02,-1.787941774611326764e+02
5.008407989848212310e+03,1.089117758303156415e-02,-1.788025295392903899e+02
5.043159487171358705e+03,1.074122710386150349e-02,-1.788108231796987582e+02
5.078152112327676150e+03,1.059334616625251524e-02,-1.788190588033093036e+02
5.113387538414325718e+03,1.044750607040762815e-02,-1.788272368277945930e+02
5.148867450137492597e+03,1.030367851827417892e-02,-1.788353576675786201e+02
5.184593543892912749e+03,1.016183560781806945e-02,-1.788434217338669043e+02
5.220567527846975281e+03,1.002194982738238357e-02,-1.788514294346762767e+02
5.256791122018424176e+03,9.883994050128859510e-03,-1.788593811748640974e+02
5.293266058360561146e+03,9.747941528561418142e-03,-1.788672773561575582e+02
5.329994080844087875e+03,9.613765889129939624e-03,-1.788751183771820479e+02
5.366976945540475754e+03,9.481441126913412246e-03,-1.788829046334894883e+02
5.404216420705914970e+03,9.350941600381150812e-03,-1.788906365175865858e+02
5.441714286865892973e+03,9.222242026230577025e-03,-1.788983144189621157e+02
5.479472336900286791e+03,9.095317474300920052e-03,-1.789059387241144350e+02
5.517492376129122931e+03,8.970143362561106004e-03,-1.789135098165784257e+02
5.555776222398877508e+03,8.846695452171055712e-03,-1.789210280769520409e+02
5.594325706169377554e+03,8.724949842615238940e-03,-1.789284938829229077e+02
5.633142670601357167e+03,8.604882966907015721e-03,-1.789359076092940484e+02
5.672228971644543890e+03,8.486471586863268690e-03,-1.789432696280098298e+02
5.711586478126429029e+03,8.369692788447626389e-03,-1.789505803081814008e+02
5.751217071841613688e+03,8.254523977181692923e-03,-1.789578400161116463e+02
5.791122647641758704e+03,8.140942873623099180e-03,-1.789650491153201983e+02
5.831305113526224886e+03,8.028927508909093624e-03,-1.789722079665679360e+02
5.871766390733255321e+03,7.918456220365225132e-03,-1.789793169278812854e+02
5.912508413831875259e+03,7.809507647177495876e-03,-1.789863763545762652e+02
5.953533130814370452e+03,7.702060726127518513e-03,-1.789933865992819904e+02
5.994842503189408490e+03,7.596094687389505842e-03,-1.790003480119645474e+02
6.036438506075870464e+03,7.491589050388015696e-03,-1.790072609399497594e+02
6.078323128297230141e+03,7.388523619715936692e-03,-1.790141257279462650e+02
6.120498372476696204e+03,7.286878481111285465e-03,-1.790209427180684258e+02
6.162966255132942024e+03,7.186633997492355638e-03,-1.790277122498583537e+02
6.205728806776500278e+03,7.087770805050188153e-03,-1.790344346603084205e+02
6.248788072006894254e+03,6.990269809397289119e-03,-1.790411102838829720e+02
6.292146109610343956e+03,6.894112181772190165e-03,-1.790477394525400996e+02
6.335804992658248011e+03,6.799279355298515522e-03,-1.790543224957531265e+02
6.379766808606282211e+03,6.705753021298138661e-03,-1.790608597405316971e+02
6.424033659394191091e+03,6.613515125657416262e-03,-1.790673515114428938e+02
6.468607661546327108e+03,6.522547865245633021e-03,-1.790737981306319284e+02
6.513490946272802830e+03,6.432833684385170711e-03,-1.790801999178425206e+02
6.558685659571428914e+03,6.344355271372225345e-03,-1.790865571904376452e+02
6.604193962330305112e+03,6.257095555047661323e-03,-1.790928702634190870e+02
6.650018030431117950e+03,6.171037701417113504e-03,-1.790991394494476197e+02
6.696160054853222391e+03,6.086165110319481132e-03,-1.791053650588626454e+02
6.742622241778341959e+03,6.002461412143396402e-03,-1.791115473997015783e+02
6.789406812696105590e+03,5.919910464590577397e-03,-1.791176867777190864e+02
6.836516004510238417e+03,5.838496349485706310e-03,-1.791237834964062188e+02
6.883952069645496522e+03,5.758203369631965593e-03,-1.791298378570091927e+02
6.931717276155407490e+03,5.679016045711471339e-03,-1.791358501585479814e+02
6.979813907830660355e+03,5.600919113230237029e-03,-1.791418206978349019e+02
7.028244264308345919e+03,5.523897519506627656e-03,-1.791477497694928331e+02
7.077010661181889191e+03,5.447936420702973771e-03,-1.791536376659730649e+02
7.126115430111745809e+03,5.373021178899571766e-03,-1.791594846775735448e+02
7.175560918936928829e+03,5.299137359210361747e-03,-1.791652910924564139e+02
7.225349491787213992e+03,5.226270726939903979e-03,-1.791710571966654015e+02
7.275483529196225390e+03,5.154407244780744891e-03,-1.791767832741433608e+02
7.325965428215230531e+03,5.083533070050851727e-03,-1.791824696067492653e+02
7.376797602527730305e+03,5.013634551970382047e-03,-1.791881164742753754e+02
7.427982482564918428e+03,4.944698228977136706e-03,-1.791937241544638937e+02
7.479522515621821185e+03,4.876710826080390970e-03,-1.791992929230237337e+02
7.531420165974367592e+03,4.809659252252205218e-03,-1.792048230536468907e+02
7.583677914997190783e+03,4.743530597855927233e-03,-1.792103148180248979e+02
7.636298261282241583e+03,4.678312132111254670e-03,-1.792157684858647713e+02
7.689283720758313393e+03,4.613991300595212362e-03,-1.792211843249052095e+02
7.742636826811270112e+03,4.550555722778760852e-03,-1.792265626009323398e+02
7.796360130405229029e+03,4.487993189598217351e-03,-1.792319035777954355e+02
7.850456200204509514e+03,4.426291661061242805e-03,-1.792372075174222914e+02
7.904927622696420258e+03,4.365439263886781822e-03,-1.792424746798348281e+02
7.959777002314986021e+03,4.305424289178349205e-03,-1.792477053231641833e+02
8.015006961565404708e+03,4.246235190130435815e-03,-1.792528997036657188e+02
8.070620141149499432e+03,4.187860579767265293e-03,-1.792580580757341409e+02
8.126619200091945459e+03,4.130289228713656183e-03,-1.792631806919180519e+02
8.183006815867389378e+03,4.073510062997422188e-03,-1.792682678029347869e+02
8.239785684528520505e+03,4.017512161882784080e-03,-1.792733196576848513e+02
8.296958520834907176e+03,3.962284755734553007e-03,-1.792783365032662175e+02
8.354528058382862582e+03,3.907817223912365273e-03,-1.792833185849886206e+02
8.412497049736119152e+03,3.854099092694756538e-03,-1.792882661463875991e+02
8.470868266557401512e+03,3.801120033232588402e-03,-1.792931794292385348e+02
8.529644499741025356e+03,3.748869859531232807e-03,-1.792980586735703810e+02
8.588828559546249380e+03,3.697338526461424902e-03,-1.793029041176793612e+02
8.648423275731718604e+03,3.646516127798005505e-03,-1.793077159981426405e+02
8.708431497690724427e+03,3.596392894286446450e-03,-1.793124945498315412e+02
8.768856094587426924e+03,3.546959191736605028e-03,-1.793172400059252141e+02
8.829699955494092137e+03,3.498205519143288578e-03,-1.793219525979233993e+02
8.890965989529158833e+03,3.450122506833408053e-03,-1.793266325556598417e+02
8.952657125996400282e+03,3.402700914639111666e-03,-1.793312801073149672e+02
9.014776314524917325e+03,3.355931630096741208e-03,-1.793358954794289559e+02
9.077326525210222826e+03,3.309805666671062838e-03,-1.793404788969142771e+02
9.140310748756231987e+03,3.264314162004519973e-03,-1.793450305830683362e+02
9.203731996618220364e+03,3.219448376191141360e-03,-1.793495507595858953e+02
9.267593301146882368e+03,3.175199690074632063e-03,-1.793540396465715503e+02
9.331897715733239238e+03,3.131559603570496005e-03,-1.793584974625518100e+02
9.396648314954691159e+03,3.088519734011649278e-03,-1.793629244244875167e+02
9.461848194722002518e+03,3.046071814517317764e-03,-1.793673207477854703e+02
9.527500472427289424e+03,3.004207692384865645e-03,-1.793716866463107067e+02
9.593608287093147737e+03,2.962919327504116764e-03,-1.793760223323980938e+02
9.660174799522645117e+03,2.922198790794051752e-03,-1.793803280168642118e+02
9.727203192450537244e+03,2.882038262661324509e-03,-1.793846039090187503e+02
9.794696670695395369e+03,2.842430031480477036e-03,-1.793888502166761612e+02
9.862658461312819782e+03,2.803366492095464048e-03,-1.793930671461670272e+02
9.931091813749801076e+03,2.764840144342123503e-03,-1.793972549023493173e+02
1.000000000000000000e+04,2.726843591591454705e-03,-1.794014136886195274e+02
