f, module, argument
6.078323128297230369e+02,9.865804311338453869e-02,-8.811543037686604407e+01
6.148777653810022912e+02,9.752879153758377273e-02,-8.813700903188453140e+01
6.220048825634711420e+02,9.641243846951058627e-02,-8.815834095191650022e+01
6.292146109610343956e+02,9.530883749810259431e-02,-8.817942894648942342e+01
6.365079081295571086e+02,9.421784384302386850e-02,-8.820027579353630642e+01
6.438857427240419611e+02,9.313931433756585110e-02,-8.822088423973747240e+01
6.513490946272802375e+02,9.207310741169055790e-02,-8.824125700085916435e+01
6.588989550799949484e+02,9.101908307521658359e-02,-8.826139676208870810e+01
6.665363268124913247e+02,8.997710290114757647e-02,-8.828130617836684735e+01
6.742622241778342413e+02,8.894703000914362667e-02,-8.830098787471644073e+01
6.820776732865684835e+02,8.792872904913533183e-02,-8.832044444656844462e+01
6.899837121430018669e+02,8.692206618508047100e-02,-8.833967846008437164e+01
6.979813907830659900e+02,8.592690907886336993e-02,-8.835869245247576487e+01
7.060717714137772418e+02,8.494312687433640263e-02,-8.837748893232058833e+01
7.142559285543126180e+02,8.397059018150390686e-02,-8.839607037987646265e+01
7.225349491787213765e+02,8.300917106084777786e-02,-8.841443924739076010e+01
7.309099328602910646e+02,8.205874300779487929e-02,-8.843259795940772960e+01
7.393819919175865607e+02,8.111918093732542467e-02,-8.845054891307252376e+01
7.479522515621821412e+02,8.019036116872246822e-02,-8.846829447843214211e+01
7.566218500481055571e+02,7.927216141046181108e-02,-8.848583699873351804e+01
7.653919388230148115e+02,7.836446074524168470e-02,-8.850317879071845084e+01
7.742636826811269657e+02,7.746713961515223901e-02,-8.852032214491565298e+01
7.832382599179196632e+02,7.658007980698379458e-02,-8.853726932592978471e+01
7.923168624866253822e+02,7.570316443767369230e-02,-8.855402257272767486e+01
8.015006961565404708e+02,7.483627793989079680e-02,-8.857058409892148632e+01
8.107909806731686331e+02,7.397930604775747321e-02,-8.858695609304911045e+01
8.201889499202203524e+02,7.313213578270801041e-02,-8.860314071885159137e+01
8.296958520834906494e+02,7.229465543948319917e-02,-8.861914011554786441e+01
8.393129498166364328e+02,7.146675457225988570e-02,-8.863495639810642501e+01
8.490415204088747032e+02,7.064832398091543120e-02,-8.865059165751445391e+01
8.588828559546249153e+02,6.983925569742588380e-02,-8.866604796104388697e+01
8.688382635251184638e+02,6.903944297239716921e-02,-8.868132735251508336e+01
8.789090653419954151e+02,6.824878026172905010e-02,-8.869643185255735318e+01
8.890965989529157696e+02,6.746716321341002243e-02,-8.871136345886709762e+01
8.994022174092044679e+02,6.669448865444364827e-02,-8.872612414646303591e+01
9.098272894455558344e+02,6.593065457790449335e-02,-8.874071586793884592e+01
9.203731996618221274e+02,6.517556013012339167e-02,-8.875514055371326094e+01
9.310413487069075700e+02,6.442910559800096859e-02,-8.876940011227726757e+01
9.418331534647951457e+02,6.369119239644870090e-02,-8.878349643043895867e+01
9.527500472427290106e+02,6.296172305595663932e-02,-8.879743137356572902e+01
9.637934799615785550e+02,6.224060121028680143e-02,-8.881120678582371397e+01
9.749649183484086734e+02,6.152773158429156869e-02,-8.882482449041511074e+01
9.862658461312820464e+02,6.082301998185595665e-02,-8.883828628981251541e+01
9.976977642363201539e+02,6.012637327396312681e-02,-8.885159396599107140e+01
1.009262190987048371e+03,5.943769938688200916e-02,-8.886474928065801748e+01
1.020960662306047539e+03,5.875690729047638311e-02,-8.887775397547981981e+01
1.032794731918952493e+03,5.808390698663398050e-02,-8.889060977230690241e+01
1.044765971560805156e+03,5.741860949781544404e-02,-8.890331837339593335e+01
1.056875971184804939e+03,5.676092685572167729e-02,-8.891588146162965245e+01
1.069126339173477163e+03,5.611077209007865607e-02,-8.892830070073455317e+01
1.081518702552289142e+03,5.546805921753926449e-02,-8.894057773549593549e+01
1.094054707205743625e+03,5.483270323070043445e-02,-8.895271419197089813e+01
1.106736018095974487e+03,5.420462008723546388e-02,-8.896471167769884403e+01
1.119564319483879444e+03,5.358372669913993164e-02,-8.897657178190988247e+01
1.132541315152812558e+03,5.296994092209065391e-02,-8.898829607573073019e+01
1.145668728634872650e+03,5.236318154491659965e-02,-8.899988611238867975e+01
1.158948303439811752e+03,5.176336827918077976e-02,-8.901134342741310945e+01
1.172381803286599734e+03,5.117042174887228428e-02,-8.902266953883494693e+01
1.185971012337670572e+03,5.058426348020731572e-02,-8.903386594738387316e+01
1.199717735435885515e+03,5.000481589153858014e-02,-8.904493413668340906e+01
1.213623798344241777e+03,4.943200228337179397e-02,-8.905587557344389893e+01
1.227691047988360424e+03,4.886574682848852241e-02,-8.906669170765341903e+01
1.241921352701784599e+03,4.830597456217435026e-02,-8.907738397276644093e+01
1.256316602474121510e+03,4.775261137255147614e-02,-8.908795378589054792e+01
1.270878709202059554e+03,4.720558399101482117e-02,-8.909840254797127557e+01
1.285609606943296512e+03,4.666481998277048626e-02,-8.910873164397436597e+01
1.300511252173409957e+03,4.613024773747608637e-02,-8.911894244306684243e+01
1.315585624045705117e+03,4.560179645998146264e-02,-8.912903629879528467e+01
1.330834724654076126e+03,4.507939616116929393e-02,-8.913901454926268286e+01
1.346260579298911125e+03,4.456297764889449037e-02,-8.914887851730311752e+01
1.361865236756082822e+03,4.405247251902138367e-02,-8.915862951065459185e+01
1.377650769549054985e+03,4.354781314655799263e-02,-8.916826882212987471e+01
1.393619274224143510e+03,4.304893267688619796e-02,-8.917779772978551023e+01
1.409772871628967778e+03,4.255576501708718817e-02,-8.918721749708899438e+01
1.426113707194129802e+03,4.206824482736102461e-02,-8.919652937308407559e+01
1.442643951218158918e+03,4.158630751253950680e-02,-8.920573459255410853e+01
1.459365799155757713e+03,4.110988921369162358e-02,-8.921483437618387313e+01
1.476281471909391030e+03,4.063892679982025052e-02,-8.922382993071924773e+01
1.493393216124253286e+03,4.017335785964978173e-02,-8.923272244912539009e+01
1.510703304486655497e+03,3.971312069350322466e-02,-8.924151311074307102e+01
1.528214036025870882e+03,3.925815430526836958e-02,-8.925020308144320325e+01
1.545927736419478606e+03,3.880839839445189565e-02,-8.925879351377976434e+01
1.563846758302247736e+03,3.836379334832048377e-02,-8.926728554714090080e+01
1.581973481578601422e+03,3.792428023412833943e-02,-8.927568030789848308e+01
1.600310313738701780e+03,3.748980079142999466e-02,-8.928397890955587002e+01
1.618859690178199116e+03,3.706029742447776443e-02,-8.929218245289406752e+01
1.637624074521688954e+03,3.663571319470271953e-02,-8.930029202611630978e+01
1.656605958949915248e+03,3.621599181327875283e-02,-8.930830870499099206e+01
1.675807864530768711e+03,3.580107763376841334e-02,-8.931623355299284128e+01
1.695232341554121376e+03,3.539091564485002256e-02,-8.932406762144294987e+01
1.714881969870540843e+03,3.498545146312525417e-02,-8.933181194964662097e+01
1.734759359233932628e+03,3.458463132600602535e-02,-8.933946756503033271e+01
1.754867149648152008e+03,3.418840208468029024e-02,-8.934703548327652811e+01
1.775208011717636055e+03,3.379671119715567384e-02,-8.935451670845745298e+01
1.795784647002096790e+03,3.340950672138023186e-02,-8.936191223316711785e+01
1.816599788375328671e+03,3.302673730843948274e-02,-8.936922303865199524e+01
1.837656200388172465e+03,3.264835219582905984e-02,-8.937645009494004000e+01
1.858956679635688261e+03,3.227430120080206077e-02,-8.938359436096850175e+01
1.880504055128583559e+03,3.190453471379028211e-02,-8.939065678471020249e+01
1.902301188668945770e+03,3.153900369189879815e-02,-8.939763830329820848e+01
1.924350975230332324e+03,3.117765965247287427e-02,-8.940453984314949309e+01
1.946656343342263199e+03,3.082045466673657627e-02,-8.941136232008679485e+01
1.969220255479173375e+03,3.046734135350229189e-02,-8.941810663945943816e+01
1.992045708453871384e+03,3.011827287295044953e-02,-8.942477369626251971e+01
2.015135733815558524e+03,2.977320292047867800e-02,-8.943136437525510019e+01
2.038493398252464203e+03,2.943208572061960238e-02,-8.943787955107656273e+01
2.062121803999144504e+03,2.909487602102672418e-02,-8.944432008836211878e+01
2.086024089248504879e+03,2.876152908652744936e-02,-8.945068684185683594e+01
2.110203428568596337e+03,2.843200069324272605e-02,-8.945698065652838693e+01
2.134663033324245589e+03,2.810624712277248055e-02,-8.946320236767837741e+01
2.159406152103567820e+03,2.778422515644623711e-02,-8.946935280105279276e+01
2.184436071149428244e+03,2.746589206963806831e-02,-8.947543277295081054e+01
2.209756114795903159e+03,2.715120562614537977e-02,-8.948144309033249044e+01
2.235369645909796418e+03,2.684012407263076938e-02,-8.948738455092549771e+01
2.261280066337279550e+03,2.653260613312619087e-02,-8.949325794333024930e+01
2.287490817355704166e+03,2.622861100359888398e-02,-8.949906404712409369e+01
2.314005380130653975e+03,2.592809834657837376e-02,-8.950480363296425423e+01
2.340827276178294142e+03,2.563102828584379669e-02,-8.951047746268965000e+01
2.367960067833078483e+03,2.533736140117104699e-02,-8.951608628942149437e+01
2.395407358720879529e+03,2.504705872313895895e-02,-8.952163085766274264e+01
2.423172794237600556e+03,2.476008172799395654e-02,-8.952711190339657321e+01
2.451260062033339636e+03,2.447639233257254202e-02,-8.953253015418351879e+01
2.479672892502160266e+03,2.419595288928093682e-02,-8.953788632925774493e+01
2.508415059277541332e+03,2.391872618113138546e-02,-8.954318113962195014e+01
2.537490379733571899e+03,2.364467541683425503e-02,-8.954841528814152696e+01
2.566902715491951767e+03,2.337376422594565281e-02,-8.955358946963733047e+01
2.596655972934872352e+03,2.310595665406965996e-02,-8.955870437097765091e+01
2.626754103723838398e+03,2.284121715811477521e-02,-8.956376067116895001e+01
2.657201105324506898e+03,2.257951060160388879e-02,-8.956875904144573042e+01
2.688001021537607357e+03,2.232080225003721038e-02,-8.957370014535923985e+01
2.719157943036018878e+03,2.206505776630759627e-02,-8.957858463886529421e+01
2.750676007908067277e+03,2.181224320616767867e-02,-8.958341317041100638e+01
2.782559402207125913e+03,2.156232501374822502e-02,-8.958818638102061982e+01
2.814812360507581161e+03,2.131527001712723440e-02,-8.959290490438024790e+01
2.847439166467247560e+03,2.107104542394902871e-02,-8.959756936692173213e+01
2.880444153396297679e+03,2.082961881709305407e-02,-8.960218038790561934e+01
2.913831704832788546e+03,2.059095815039160143e-02,-8.960673857950301624e+01
2.947606255124858762e+03,2.035503174439603699e-02,-8.961124454687664809e+01
2.981772290019673619e+03,2.012180828219099077e-02,-8.961569888826095109e+01
3.016334347259197330e+03,1.989125680525596213e-02,-8.962010219504126951e+01
3.051297017182871059e+03,1.966334670937375587e-02,-8.962445505183215744e+01
3.086664943337274508e+03,1.943804774058537424e-02,-8.962875803655470008e+01
3.122442823092857907e+03,1.921532999119070217e-02,-8.963301172051313870e+01
3.158635408267819003e+03,1.899516389579455553e-02,-8.963721666847038705e+01
3.195247505759213709e+03,1.877752022739761009e-02,-8.964137343872302210e+01
3.232283978181380917e+03,1.856237009353157302e-02,-8.964548258317493890e+01
3.269749744511767858e+03,1.834968493243836762e-02,-8.964954464741066431e+01
3.307649780744242435e+03,1.813943650929253359e-02,-8.965356017076753403e+01
3.345989120549974814e+03,1.793159691246656515e-02,-8.965752968640710208e+01
3.384772855945982883e+03,1.772613854983870127e-02,-8.966145372138586822e+01
3.424006137971425687e+03,1.752303414514257140e-02,-8.966533279672492540e+01
3.463694177371734440e+03,1.732225673435833224e-02,-8.966916742747916658e+01
3.503842245290675692e+03,1.712377966214483072e-02,-8.967295812280541156e+01
3.544455673970435782e+03,1.692757657831228321e-02,-8.967670538602986596e+01
3.585539857459817085e+03,1.673362143433504423e-02,-8.968040971471486955e+01
3.627100252330648345e+03,1.654188847990403430e-02,-8.968407160072477780e+01
3.669142378402494160e+03,1.635235225951835528e-02,-8.968769153029116126e+01
3.711671819475766824e+03,1.616498760911566288e-02,-8.969126998407725182e+01
3.754694224073336954e+03,1.597976965274087308e-02,-8.969480743724159311e+01
3.798215306190736101e+03,1.579667379925276186e-02,-8.969830435950109404e+01
3.842240846055060956e+03,1.561567573906801933e-02,-8.970176121519318713e+01
3.886776690892667830e+03,1.543675144094239227e-02,-8.970517846333750356e+01
3.931828755705770163e+03,1.525987714878842931e-02,-8.970855655769655357e+01
3.977403024058036863e+03,1.508502937852946452e-02,-8.971189594683603730e+01
4.023505548869293307e+03,1.491218491498939522e-02,-8.971519707418418932e+01
4.070142453219438721e+03,1.474132080881791415e-02,-8.971846037809065422e+01
4.117319931161679051e+03,1.457241437345072749e-02,-8.972168629188450950e+01
4.165044248545184928e+03,1.440544318210440142e-02,-8.972487524393181957e+01
4.213321743847289326e+03,1.424038506480543829e-02,-8.972802765769233702e+01
4.262158829015324955e+03,1.407721810545322152e-02,-8.973114395177567815e+01
4.311561990318228709e+03,1.391592063891638684e-02,-8.973422453999688742e+01
4.361537789208005961e+03,1.375647124816231810e-02,-8.973726983143120606e+01
4.412092863191190190e+03,1.359884876141934616e-02,-8.974028023046844282e+01
4.463233926710397100e+03,1.344303224937128290e-02,-8.974325613686646363e+01
4.514967772036101451e+03,1.328900102238396615e-02,-8.974619794580431176e+01
4.567301270168746669e+03,1.313673462776338875e-02,-8.974910604793457480e+01
4.620241371751312727e+03,1.298621284704512373e-02,-8.975198082943521172e+01
4.673795107992463272e+03,1.283741569331464313e-02,-8.975482267206069764e+01
4.727969591600390231e+03,1.269032340855821492e-02,-8.975763195319279930e+01
4.782772017727485036e+03,1.254491646104397527e-02,-8.976040904589051195e+01
4.838209664925957441e+03,1.240117554273294231e-02,-8.976315431893956998e+01
4.894289896114531984e+03,1.225908156671950792e-02,-8.976586813690136069e+01
4.951020159556351246e+03,1.211861566470116142e-02,-8.976855086016135488e+01
5.008407989848212310e+03,1.197975918447708246e-02,-8.977120284497679847e+01
5.066461008921268331e+03,1.184249368747526850e-02,-8.977382444352406310e+01
5.125186927053332511e+03,1.170680094630791208e-02,-8.977641600394528609e+01
5.184593543892912749e+03,1.157266294235464142e-02,-8.977897787039464106e+01
5.244688749495118827e+03,1.144006186337338804e-02,-8.978151038308394050e+01
5.305480525369574025e+03,1.130898010113850875e-02,-8.978401387832779790e+01
5.366976945540475754e+03,1.117940024910586173e-02,-8.978648868858823562e+01
5.429186177618942565e+03,1.105130510010457652e-02,-8.978893514251875274e+01
5.492116483887789400e+03,1.092467764405514151e-02,-8.979135356500806608e+01
5.555776222398877508e+03,1.079950106571359904e-02,-8.979374427722302698e+01
5.620173848083188204e+03,1.067575874244143519e-02,-8.979610759665139597e+01
5.685317913873753241e+03,1.055343424200102728e-02,-8.979844383714389267e+01
5.751217071841613688e+03,1.043251132037617546e-02,-8.980075330895583363e+01
5.817880074344935565e+03,1.031297391961762643e-02,-8.980303631878837223e+01
5.885315775191450484e+03,1.019480616571314183e-02,-8.980529316982911325e+01
5.953533130814370452e+03,1.007799236648191342e-02,-8.980752416179241493e+01
6.022541201461927812e+03,9.962517009493077058e-03,-8.980972959095905139e+01
6.092349152400711318e+03,9.848364760007952481e-03,-8.981190975021571887e+01
6.162966255132942024e+03,9.735520458945830236e-03,-8.981406492909368922e+01
6.234401888627863627e+03,9.623969120873003893e-03,-8.981619541380742078e+01
6.306665540567405515e+03,9.513695932014768278e-03,-8.981830148729244456e+01
6.379766808606282211e+03,9.404686248290166847e-03,-8.982038342924288088e+01
6.453715401646702048e+03,9.296925593369165589e-03,-8.982244151614865757e+01
6.528521141127846931e+03,9.190399656752059124e-03,-8.982447602133210296e+01
6.604193962330305112e+03,9.085094291870836683e-03,-8.982648721498433986e+01
6.680743915695614305e+03,8.980995514212214773e-03,-8.982847536420106849e+01
6.758181168161110691e+03,8.878089499462180414e-03,-8.983044073301797994e+01
6.836516004510238417e+03,8.776362581671711890e-03,-8.983238358244587118e+01
6.915758828738525153e+03,8.675801251443467088e-03,-8.983430417050531958e+01
6.995920165435374656e+03,8.576392154139239957e-03,-8.983620275226081731e+01
7.077010661181889191e+03,8.478122088107881496e-03,-8.983807957985470694e+01
7.159041085964888225e+03,8.380978002933499663e-03,-8.983993490254064795e+01
7.242022334607315315e+03,8.284946997703684923e-03,-8.984176896671665702e+01
7.325965428215230531e+03,8.190016319297542882e-03,-8.984358201595787818e+01
7.410881515641569422e+03,8.096173360693331017e-03,-8.984537429104885575e+01
7.496781874966876785e+03,8.003405659295380337e-03,-8.984714603001550870e+01
7.583677914997190783e+03,7.911700895280253387e-03,-8.984889746815679246e+01
7.671581176779302041e+03,7.821046889961730947e-03,-8.985062883807582068e+01
7.760503335133571454e+03,7.731431604174546744e-03,-8.985234036971083071e+01
7.850456200204509514e+03,7.642843136676607391e-03,-8.985403229036570849e+01
7.941451719029339984e+03,7.555269722569478950e-03,-8.985570482474004450e+01
8.033501977124734367e+03,7.468699731736931982e-03,-8.985735819495913290e+01
8.126619200091945459e+03,7.383121667301393264e-03,-8.985899262060338799e+01
8.220815755240540966e+03,7.298524164098006695e-03,-8.986060831873741961e+01
8.316104153230960947e+03,7.214895987166183682e-03,-8.986220550393898066e+01
8.412497049736119152e+03,7.132226030258397541e-03,-8.986378438832734616e+01
8.510007247122246554e+03,7.050503314366059725e-03,-8.986534518159150764e+01
8.608647696149244439e+03,6.969716986262232405e-03,-8.986688809101809738e+01
8.708431497690724427e+03,6.889856317061042110e-03,-8.986841332151871597e+01
8.809371904473990071e+03,6.810910700793575828e-03,-8.986992107565735921e+01
8.911482322840201959e+03,6.732869653000050567e-03,-8.987141155367713452e+01
9.014776314524917325e+03,6.655722809338127099e-03,-8.987288495352694895e+01
9.119267598459298824e+03,6.579459924207125068e-03,-8.987434147088774239e+01
9.224970052592174397e+03,6.504070869387993704e-03,-8.987578129919849346e+01
9.331897715733239238e+03,6.429545632698843889e-03,-8.987720462968187007e+01
9.440064789417603606e+03,6.355874316665868946e-03,-8.987861165136966690e+01
9.549485639791966605e+03,6.283047137209479827e-03,-8.988000255112785908e+01
9.660174799522645117e+03,6.211054422345471671e-03,-8.988137751368138595e+01
9.772146969725725285e+03,6.139886610901069096e-03,-8.988273672163882111e+01
9.885417021919573017e+03,6.069534251245647244e-03,-8.988408035551643138e+01
1.000000000000000000e+04,5.999988000035999351e-03,-8.988540859376220737e+01
