f, module, argument
3.819123057200701624e+03,9.865804311338453869e-02,-1.537904381888140160e+00
3.863390941153330459e+03,9.752879153758377273e-02,-1.538281000466364956e+00
3.908171939116765770e+03,9.641243846951058627e-02,-1.538653312706695031e+00
3.953471998653090850e+03,9.530883749810259431e-02,-1.539021367644635152e+00
3.999297136263247012e+03,9.421784384302386850e-02,-1.539385213764262739e+00
4.045653438186115636e+03,9.313931433756585110e-02,-1.539744899004193535e+00
4.092547061206852959e+03,9.207310741169055790e-02,-1.540100470763489104e+00
4.139984233474606299e+03,9.101908307521658359e-02,-1.540451975907510374e+00
4.187971255329696760e+03,8.997710290114757647e-02,-1.540799460773713880e+00
4.236514500140396194e+03,8.894703000914362667e-02,-1.541142971177392296e+00
4.285620415149404835e+03,8.792872904913533183e-02,-1.541482552417360541e+00
4.335295522330138738e+03,8.692206618508047100e-02,-1.541818249281586395e+00
4.385546419252933447e+03,8.592690907886336993e-02,-1.542150106052765146e+00
4.436379779961308486e+03,8.494312687433640263e-02,-1.542478166513842286e+00
4.487802355858369083e+03,8.397059018150390686e-02,-1.542802473953478914e+00
4.539820976603491545e+03,8.300917106084777786e-02,-1.543123071171466076e+00
4.592442551019398707e+03,8.205874300779487929e-02,-1.543440000484083585e+00
4.645674068009755501e+03,8.111918093732542467e-02,-1.543753303729407111e+00
4.699522597487392886e+03,8.019036116872246822e-02,-1.544063022272560426e+00
4.753995291313292910e+03,7.927216141046181108e-02,-1.544369197010917460e+00
4.809099384246463160e+03,7.836446074524168470e-02,-1.544671868379250634e+00
4.864842194904814278e+03,7.746713961515223901e-02,-1.544971076354827222e+00
4.921231126737178784e+03,7.658007980698379458e-02,-1.545266860462455316e+00
4.978273669006593082e+03,7.570316443767369230e-02,-1.545559259779477612e+00
5.035977397784984532e+03,7.483627793989079680e-02,-1.545848312940714786e+00
5.094349976959380911e+03,7.397930604775747321e-02,-1.546134058143358914e+00
5.153399159249782315e+03,7.313213578270801041e-02,-1.546416533151815598e+00
5.213132787238835590e+03,7.229465543948319917e-02,-1.546695775302498355e+00
5.273558794413447686e+03,7.146675457225988570e-02,-1.546971821508571043e+00
5.334685206218458006e+03,7.064832398091543120e-02,-1.547244708264644331e+00
5.396520141122539826e+03,6.983925569742588380e-02,-1.547514471651420642e+00
5.459071811696449913e+03,6.903944297239716921e-02,-1.547781147340294261e+00
5.522348525703768246e+03,6.824878026172905010e-02,-1.548044770597899467e+00
5.586358687204301532e+03,6.746716321341002243e-02,-1.548305376290616042e+00
5.651110797670253305e+03,6.669448865444364827e-02,-1.548562998889023268e+00
5.716613457115345227e+03,6.593065457790449335e-02,-1.548817672472310392e+00
5.782875365237024198e+03,6.517556013012339167e-02,-1.549069430732639585e+00
5.849905322571907163e+03,6.442910559800096859e-02,-1.549318306979462267e+00
5.917712231664617320e+03,6.369119239644870090e-02,-1.549564334143792577e+00
5.986305098250171795e+03,6.296172305595663932e-02,-1.549807544782432656e+00
6.055693032450073588e+03,6.224060121028680143e-02,-1.550047971082154419e+00
6.125885249982266032e+03,6.152773158429156869e-02,-1.550285644863838241e+00
6.196891073385113486e+03,6.082301998185595665e-02,-1.550520597586565907e+00
6.268719933255569231e+03,6.012637327396312681e-02,-1.550752860351670703e+00
6.341381369501699737e+03,5.943769938688200916e-02,-1.550982463906744657e+00
6.414885032609697191e+03,5.875690729047638311e-02,-1.551209438649602257e+00
6.489240684925642199e+03,5.808390698663398050e-02,-1.551433814632202424e+00
6.564458201952056697e+03,5.741860949781544404e-02,-1.551655621564528520e+00
6.640547573659521731e+03,5.676092685572167729e-02,-1.551874888818425724e+00
6.717518905813490164e+03,5.611077209007865607e-02,-1.552091645431398659e+00
6.795382421316472573e+03,5.546805921753926449e-02,-1.552305920110366610e+00
6.874148461565792786e+03,5.483270323070043445e-02,-1.552517741235379445e+00
6.953827487827067671e+03,5.420462008723546388e-02,-1.552727136863293333e+00
7.034430082623623093e+03,5.358372669913993164e-02,-1.552934134731405402e+00
7.115966951141997015e+03,5.296994092209065391e-02,-1.553138762261050410e+00
7.198448922653748014e+03,5.236318154491659965e-02,-1.553341046561158345e+00
7.281886951953733842e+03,5.176336827918077976e-02,-1.553541014431772949e+00
7.366292120815071030e+03,5.117042174887228428e-02,-1.553738692367531815e+00
7.451675639460951970e+03,5.058426348020731572e-02,-1.553934106561108974e+00
7.538048848053522306e+03,5.000481589153858014e-02,-1.554127282906619723e+00
7.625423218200021438e+03,4.943200228337179397e-02,-1.554318247002989262e+00
7.713810354476374414e+03,4.886574682848852241e-02,-1.554507024157282924e+00
7.803221995968449846e+03,4.830597456217435026e-02,-1.554693639388001092e+00
7.893670017831177574e+03,4.775261137255147614e-02,-1.554878117428337703e+00
7.985166432865738898e+03,4.720558399101482117e-02,-1.555060482729403448e+00
8.077723393115044018e+03,4.666481998277048626e-02,-1.555240759463412337e+00
8.171353191477694963e+03,4.613024773747608637e-02,-1.555418971526835614e+00
8.266068263340661360e+03,4.560179645998146264e-02,-1.555595142543518161e+00
8.361881188230881889e+03,4.507939616116929393e-02,-1.555769295867762914e+00
8.458804691485996955e+03,4.456297764889449037e-02,-1.555941454587380202e+00
8.556851645944469055e+03,4.405247251902138367e-02,-1.556111641526703337e+00
8.656035073655271844e+03,4.354781314655799263e-02,-1.556279879249572229e+00
8.756368147607417995e+03,4.304893267688619796e-02,-1.556446190062281465e+00
8.857864193479503228e+03,4.255576501708718817e-02,-1.556610596016499093e+00
8.960536691409566629e+03,4.206824482736102461e-02,-1.556773118912150533e+00
9.064399277785440063e+03,4.158630751253950680e-02,-1.556933780300271630e+00
9.169465747055852262e+03,4.110988921369162358e-02,-1.557092601485829952e+00
9.275750053562538596e+03,4.063892679982025052e-02,-1.557249603530514781e+00
9.383266313393576638e+03,4.017335785964978173e-02,-1.557404807255496237e+00
9.492028806258202167e+03,3.971312069350322466e-02,-1.557558233244153545e+00
9.602051977383367557e+03,3.925815430526836958e-02,-1.557709901844772649e+00
9.713350439432264466e+03,3.880839839445189565e-02,-1.557859833173215414e+00
9.825938974445109125e+03,3.836379334832048377e-02,-1.558008047115556405e+00
9.939832535802404891e+03,3.792428023412833943e-02,-1.558154563330693465e+00
1.005504625021096581e+04,3.748980079142999466e-02,-1.558299401252926319e+00
1.017159541971295766e+04,3.706029742447776443e-02,-1.558442580094507868e+00
1.028949552371824393e+04,3.663571319470271953e-02,-1.558584118848167721e+00
1.040876222106025671e+04,3.621599181327875283e-02,-1.558724036289605763e+00
1.052941135207572370e+04,3.580107763376841334e-02,-1.558862350979958400e+00
1.065145894070850227e+04,3.539091564485002256e-02,-1.558999081268239273e+00
1.077492119663776793e+04,3.498545146312525417e-02,-1.559134245293748666e+00
1.089981451743091930e+04,3.458463132600602535e-02,-1.559267860988460486e+00
1.102615549072138856e+04,3.418840208468029024e-02,-1.559399946079378374e+00
1.115396089641173785e+04,3.379671119715567384e-02,-1.559530518090868512e+00
1.128324770890225409e+04,3.340950672138023186e-02,-1.559659594346964884e+00
1.141403309934540994e+04,3.302673730843948274e-02,-1.559787191973648790e+00
1.154633443792643084e+04,3.264835219582905984e-02,-1.559913327901102154e+00
1.168016929617030473e+04,3.227430120080206077e-02,-1.560038018865937515e+00
1.181555544927554729e+04,3.190453471379028211e-02,-1.560161281413400935e+00
1.195251087847498275e+04,3.153900369189879815e-02,-1.560283131899550924e+00
1.209105377342393149e+04,3.117765965247287427e-02,-1.560403586493413153e+00
1.223120253461604807e+04,3.082045466673657627e-02,-1.560522661179110537e+00
1.237297577582717349e+04,3.046734135350229189e-02,-1.560640371757969103e+00
1.251639232658751462e+04,3.011827287295044953e-02,-1.560756733850600764e+00
1.266147123468247082e+04,2.977320292047867800e-02,-1.560871762898963233e+00
1.280823176868246810e+04,2.943208572061960238e-02,-1.560985474168393727e+00
1.295669342050208797e+04,2.909487602102672418e-02,-1.561097882749624244e+00
1.310687590798888414e+04,2.876152908652744936e-02,-1.561209003560770192e+00
1.325879917754219241e+04,2.843200069324272605e-02,-1.561318851349298820e+00
1.341248340676230691e+04,2.810624712277248055e-02,-1.561427440693974544e+00
1.356794900713034440e+04,2.778422515644623711e-02,-1.561534786006782527e+00
1.372521662671918966e+04,2.746589206963806831e-02,-1.561640901534831372e+00
1.388430715293586582e+04,2.715120562614537977e-02,-1.561745801362231623e+00
1.404524171529566775e+04,2.684012407263076938e-02,-1.561849499411957165e+00
1.420804168822847532e+04,2.653260613312619087e-02,-1.561952009447681533e+00
1.437272869391758286e+04,2.622861100359888398e-02,-1.562053345075596678e+00
1.453932460517143772e+04,2.592809834657837376e-02,-1.562153519746208419e+00
1.470785154832867011e+04,2.563102828584379669e-02,-1.562252546756114135e+00
1.487833190619677589e+04,2.533736140117104699e-02,-1.562350439249758471e+00
1.505078832102489105e+04,2.504705872313895895e-02,-1.562447210221169946e+00
1.522524369751099402e+04,2.476008172799395654e-02,-1.562542872515677583e+00
1.540172120584400000e+04,2.447639233257254202e-02,-1.562637438831608883e+00
1.558024428478107984e+04,2.419595288928093682e-02,-1.562730921721967148e+00
1.576083664476065860e+04,2.391872618113138546e-02,-1.562823333596091491e+00
1.594352227105152815e+04,2.364467541683425503e-02,-1.562914686721296409e+00
1.612832542693841242e+04,2.337376422594565281e-02,-1.563004993224494044e+00
1.631527065694450357e+04,2.310595665406965996e-02,-1.563094265093797119e+00
1.650438279009130565e+04,2.284121715811477521e-02,-1.563182514180104565e+00
1.669568694319629867e+04,2.257951060160388879e-02,-1.563269752198668039e+00
1.688920852420881420e+04,2.232080225003721038e-02,-1.563355990730642020e+00
1.708497323558458083e+04,2.206505776630759627e-02,-1.563441241224615030e+00
1.728300707769936707e+04,2.181224320616767867e-02,-1.563525514998124200e+00
1.748333635230222717e+04,2.156232501374822502e-02,-1.563608823239152956e+00
1.768598766600872113e+04,2.131527001712723440e-02,-1.563691177007610511e+00
1.789098793383469820e+04,2.107104542394902871e-02,-1.563772587236795575e+00
1.809836438277096022e+04,2.082961881709305407e-02,-1.563853064734842757e+00
1.830814455539942355e+04,2.059095815039160143e-02,-1.563932620186154088e+00
1.852035631355115402e+04,2.035503174439603699e-02,-1.564011264152811442e+00
1.873502784200684255e+04,2.012180828219099077e-02,-1.564089007075975424e+00
1.895218765224011804e+04,1.989125680525596213e-02,-1.564165859277267590e+00
1.917186458620431222e+04,1.966334670937375587e-02,-1.564241830960136248e+00
1.939408782016307305e+04,1.943804774058537424e-02,-1.564316932211207600e+00
1.961888686856539425e+04,1.921532999119070217e-02,-1.564391173001621560e+00
1.984629158796555566e+04,1.899516389579455553e-02,-1.564464563188350921e+00
2.007633218098851285e+04,1.877752022739761009e-02,-1.564537112515508088e+00
2.030903920034123439e+04,1.856237009353157302e-02,-1.564608830615634050e+00
2.054444355287054714e+04,1.834968493243836762e-02,-1.564679727010974908e+00
2.078257650366800226e+04,1.813943650929253359e-02,-1.564749811114743094e+00
2.102346968022234796e+04,1.793159691246656515e-02,-1.564819092232363040e+00
2.126715507662008531e+04,1.772613854983870127e-02,-1.564887579562705744e+00
2.151366505779478030e+04,1.752303414514257140e-02,-1.564955282199305353e+00
2.176303236382556497e+04,1.732225673435833224e-02,-1.565022209131565090e+00
2.201529011428550439e+04,1.712377966214483072e-02,-1.565088369245947852e+00
2.227047181264036044e+04,1.692757657831228321e-02,-1.565153771327153498e+00
2.252861135069830925e+04,1.673362143433504423e-02,-1.565218424059283020e+00
2.278974301311129966e+04,1.654188847990403430e-02,-1.565282336026988741e+00
2.305390148192851120e+04,1.635235225951835528e-02,-1.565345515716612512e+00
2.332112184120266102e+04,1.616498760911566288e-02,-1.565407971517310148e+00
2.359143958164964715e+04,1.597976965274087308e-02,-1.565469711722162982e+00
2.386489060536224497e+04,1.579667379925276186e-02,-1.565530744529277429e+00
2.414151123057842051e+04,1.561567573906801933e-02,-1.565591078042871009e+00
2.442133819650490113e+04,1.543675144094239227e-02,-1.565650720274346819e+00
2.470440866819669100e+04,1.525987714878842931e-02,-1.565709679143355348e+00
2.499076024149310979e+04,1.508502937852946452e-02,-1.565767962478844533e+00
2.528043094801107873e+04,1.491218491498939522e-02,-1.565825578020097586e+00
2.557345926019625404e+04,1.474132080881791415e-02,-1.565882533417758404e+00
2.586988409643272826e+04,1.457241437345072749e-02,-1.565938836234846976e+00
2.616974482621194693e+04,1.440544318210440142e-02,-1.565994493947760580e+00
2.647308127536156098e+04,1.424038506480543829e-02,-1.566049513947266769e+00
2.677993373133484056e+04,1.407721810545322152e-02,-1.566103903539481479e+00
2.709034294856146880e+04,1.391592063891638684e-02,-1.566157669946839581e+00
2.740435015386027953e+04,1.375647124816231810e-02,-1.566210820309051455e+00
2.772199705191479734e+04,1.359884876141934616e-02,-1.566263361684050004e+00
2.804332583081221674e+04,1.344303224937128290e-02,-1.566315301048926578e+00
2.836837916764658439e+04,1.328900102238396615e-02,-1.566366645300856675e+00
2.869720023418693017e+04,1.313673462776338875e-02,-1.566417401258014097e+00
2.902983270261110374e+04,1.298621284704512373e-02,-1.566467575660475564e+00
2.936632075130607336e+04,1.283741569331464313e-02,-1.566517175171113996e+00
2.970670907073544004e+04,1.269032340855821492e-02,-1.566566206376483361e+00
3.005104286937499637e+04,1.254491646104397527e-02,-1.566614675787691313e+00
3.039936787971704325e+04,1.240117554273294231e-02,-1.566662589841263609e+00
3.075173036434433016e+04,1.225908156671950792e-02,-1.566709954899996760e+00
3.110817712207439763e+04,1.211861566470116142e-02,-1.566756777253803579e+00
3.146875549417513321e+04,1.197975918447708246e-02,-1.566803063120545847e+00
3.183351337065237749e+04,1.184249368747526850e-02,-1.566848818646860986e+00
3.220249919661039166e+04,1.170680094630791208e-02,-1.566894049908975628e+00
3.257576197868609233e+04,1.157266294235464142e-02,-1.566938762913513417e+00
3.295335129155781033e+04,1.144006186337338804e-02,-1.566982963598290146e+00
3.333531728452954121e+04,1.130898010113850875e-02,-1.567026657833103576e+00
3.372171068819149514e+04,1.117940024910586173e-02,-1.567069851420510140e+00
3.411258282115784095e+04,1.105130510010457652e-02,-1.567112550096596335e+00
3.450798559688257228e+04,1.092467764405514151e-02,-1.567154759531738994e+00
3.490797153055433591e+04,1.079950106571359904e-02,-1.567196485331357803e+00
3.531259374607124482e+04,1.067575874244143519e-02,-1.567237733036659142e+00
3.572190598309646157e+04,1.055343424200102728e-02,-1.567278508125371506e+00
3.613596260419562896e+04,1.043251132037617546e-02,-1.567318816012472027e+00
3.655481860205697740e+04,1.031297391961762643e-02,-1.567358662050905238e+00
3.697852960679515672e+04,1.019480616571314183e-02,-1.567398051532293168e+00
3.740715189333973103e+04,1.007799236648191342e-02,-1.567436989687638116e+00
3.784074238890927518e+04,9.962517009493077058e-03,-1.567475481688015648e+00
3.827935868057215703e+04,9.848364760007952481e-03,-1.567513532645262053e+00
3.872305902289490041e+04,9.735520458945830236e-03,-1.567551147612652462e+00
3.917190234567925654e+04,9.623969120873003893e-03,-1.567588331585570538e+00
3.962594826178892254e+04,9.513695932014768278e-03,-1.567625089502173052e+00
4.008525707506699109e+04,9.404686248290166847e-03,-1.567661426244043588e+00
4.054988978834515729e+04,9.296925593369165589e-03,-1.567697346636841349e+00
4.101990811154579569e+04,9.190399656752059124e-03,-1.567732855450941543e+00
4.149537446987790463e+04,9.085094291870836683e-03,-1.567767957402068424e+00
4.197635201212810352e+04,8.980995514212214773e-03,-1.567802657151921020e+00
4.246290461904766562e+04,8.878089499462180414e-03,-1.567836959308792188e+00
4.295509691183682298e+04,8.776362581671711890e-03,-1.567870868428179465e+00
4.345299426072740607e+04,8.675801251443467088e-03,-1.567904389013391242e+00
4.395666279366492381e+04,8.576392154139239957e-03,-1.567937525516142960e+00
4.446616940509133565e+04,8.478122088107881496e-03,-1.567970282337148635e+00
4.498158176482957788e+04,8.380978002933499663e-03,-1.568002663826705279e+00
4.550296832707108842e+04,8.284946997703684923e-03,-1.568034674285269547e+00
4.603039833946754516e+04,8.190016319297542882e-03,-1.568066317964029732e+00
4.656394185232789459e+04,8.096173360693331017e-03,-1.568097599065468639e+00
4.710366972792211163e+04,8.003405659295380337e-03,-1.568128521743922699e+00
4.764965364989266527e+04,7.911700895280253387e-03,-1.568159090106133080e+00
4.820196613277518918e+04,7.821046889961730947e-03,-1.568189308211790145e+00
4.876068053162943397e+04,7.731431604174546744e-03,-1.568219180074073238e+00
4.932587105178186175e+04,7.642843136676607391e-03,-1.568248709660182927e+00
4.989761275868121447e+04,7.555269722569478950e-03,-1.568277900891867915e+00
5.047598158786828571e+04,7.468699731736931982e-03,-1.568306757645945737e+00
5.106105435506123467e+04,7.383121667301393264e-03,-1.568335283754816789e+00
5.165290876635781751e+04,7.298524164098006695e-03,-1.568363483006974146e+00
5.225162342855591123e+04,7.214895987166183682e-03,-1.568391359147505382e+00
5.285727785959360335e+04,7.132226030258397541e-03,-1.568418915878590614e+00
5.346995249911029532e+04,7.050503314366059725e-03,-1.568446156859993446e+00
5.408972871913032577e+04,6.969716986262232405e-03,-1.568473085709547243e+00
5.471668883487027779e+04,6.889856317061042110e-03,-1.568499706003634975e+00
5.535091611567162181e+04,6.810910700793575828e-03,-1.568526021277664828e+00
5.599249479606016394e+04,6.732869653000050567e-03,-1.568552035026538505e+00
5.664151008693350013e+04,6.655722809338127099e-03,-1.568577750705116181e+00
5.729804818687833904e+04,6.579459924207125068e-03,-1.568603171728674583e+00
5.796219629361884290e+04,6.504070869387993704e-03,-1.568628301473360631e+00
5.863404261559783481e+04,6.429545632698843889e-03,-1.568653143276639517e+00
5.931367638369204360e+04,6.355874316665868946e-03,-1.568677700437738576e+00
6.000118786306333641e+04,6.283047137209479827e-03,-1.568701976218084049e+00
6.069666836514719034e+04,6.211054422345471671e-03,-1.568725973841734955e+00
6.140021025978019316e+04,6.139886610901069096e-03,-1.568749696495811419e+00
6.211190698746804264e+04,6.069534251245647244e-03,-1.568773147330916773e+00
6.283185307179586380e+04,5.999988000035999351e-03,-1.568796329461556782e+00
