f, module, argument
1.344343335982993885e+05,9.999548197100920355e-01,6.678842143182264768e-02
1.353671238968635444e+05,9.999554724953607643e-01,6.632755945143420373e-02
1.363063864835533313e+05,9.999561154349193570e-01,6.586988620162452512e-02
1.372521662671918748e+05,9.999567486879989975e-01,6.541537944306517749e-02
1.382045084682063607e+05,9.999573724109882544e-01,6.496401709511620548e-02
1.391634586207926914e+05,9.999579867574912573e-01,6.451577723462063874e-02
1.401290625750920153e+05,9.999585918783836513e-01,6.407063809471125193e-02
1.411013664993814309e+05,9.999591879218654444e-01,6.362857806362787194e-02
1.420804168822847423e+05,9.999597750335157409e-01,6.318957568354291454e-02
1.430662605349912192e+05,9.999603533563434787e-01,6.275360964940046582e-02
1.440589445934967953e+05,9.999609230308391661e-01,6.232065880776217065e-02
1.450585165208567923e+05,9.999614841950240640e-01,6.189070215566508382e-02
1.460650241094538942e+05,9.999620369844994805e-01,6.146371883948918008e-02
1.470785154832866974e+05,9.999625815324929556e-01,6.103968815383294111e-02
1.480990391002663819e+05,9.999631179699068895e-01,6.061858954040168224e-02
1.491266437545368390e+05,9.999636464253616186e-01,6.020040258690213114e-02
1.501613785788066743e+05,9.999641670252419345e-01,5.978510702594854592e-02
1.512032930466968683e+05,9.999646798937390502e-01,5.937268273397797169e-02
1.522524369751099730e+05,9.999651851528945645e-01,5.896310973017303281e-02
1.533088605266072846e+05,9.999656829226415411e-01,5.855636817539679878e-02
1.543726142118110438e+05,9.999661733208445868e-01,5.815243837113376335e-02
1.554437488918180170e+05,9.999666564633403754e-01,5.775130075844146088e-02
1.565223157806301315e+05,9.999671324639770598e-01,5.735293591691102005e-02
1.576083664476065605e+05,9.999676014346519093e-01,5.695732456363460788e-02
1.587019528199251508e+05,9.999680634853485017e-01,5.656444755218461434e-02
1.598031271850684425e+05,9.999685187241735829e-01,5.617428587159831871e-02
1.609119421933226695e+05,9.999689672573927046e-01,5.578682064537286017e-02
1.620284508602935530e+05,9.999694091894656411e-01,5.540203313046870165e-02
1.631527065694450284e+05,9.999698446230802507e-01,5.501990471631935942e-02
1.642847630746467912e+05,9.999702736591853380e-01,5.464041692385265131e-02
1.654246745027482102e+05,9.999706963970247386e-01,5.426355140451685072e-02
1.665724953561648435e+05,9.999711129341692928e-01,5.388928993931680483e-02
1.677282805154831440e+05,9.999715233665473768e-01,5.351761443785789385e-02
1.688920852420881274e+05,9.999719277884761004e-01,5.314850693739636006e-02
1.700639651808007620e+05,9.999723262926917267e-01,5.278194960189998286e-02
1.712439763625422202e+05,9.999727189703790931e-01,5.241792472111400647e-02
1.724321752070117509e+05,9.999731059112005882e-01,5.205641470963603967e-02
1.736286185253825970e+05,9.999734872033236854e-01,5.169740210599882424e-02
1.748333635230222426e+05,9.999738629334494755e-01,5.134086957175872795e-02
1.760464678022227890e+05,9.999742331868398670e-01,5.098679989059424350e-02
1.772679893649586593e+05,9.999745980473431217e-01,5.063517596740941401e-02
1.784979866156587959e+05,9.999749575974210547e-01,5.028598082744591136e-02
1.797365183639972820e+05,9.999753119181735705e-01,4.993919761540238644e-02
1.809836438277096022e+05,9.999756610893645314e-01,4.959480959455937060e-02
1.822394226354186540e+05,9.999760051894452939e-01,4.925280014591387062e-02
1.835039148294897459e+05,9.999763442955788006e-01,4.891315276731832834e-02
1.847771808689002064e+05,9.999766784836634503e-01,4.857585107262791385e-02
1.860592816321283171e+05,9.999770078283564123e-01,4.824087879085502822e-02
1.873502784200684109e+05,9.999773324030943877e-01,4.790821976532861487e-02
1.886502329589563305e+05,9.999776522801178125e-01,4.757785795286309516e-02
1.899592074033251847e+05,9.999779675304911741e-01,4.724977742293116206e-02
1.912772643389754521e+05,9.999782782241238843e-01,4.692396235684490047e-02
1.926044667859658075e+05,9.999785844297923720e-01,4.660039704694318025e-02
1.939408782016307523e+05,9.999788862151587354e-01,4.627906589578426044e-02
1.952865624836088973e+05,9.999791836467922801e-01,4.595995341534715728e-02
1.966415839729028230e+05,9.999794767901875048e-01,4.564304422623680080e-02
1.980060074569534045e+05,9.999797657097847514e-01,4.532832305689712959e-02
1.993798981727362843e+05,9.999800504689869696e-01,4.501577474283023628e-02
2.007633218098851212e+05,9.999803311301801445e-01,4.470538422582037014e-02
2.021563445138269453e+05,9.999806077547503946e-01,4.439713655316625263e-02
2.035590328889491502e+05,9.999808804031006249e-01,4.409101687691723698e-02
2.049714540017824620e+05,9.999811491346696224e-01,4.378701045311682305e-02
2.063936753842058533e+05,9.999814140079477109e-01,4.348510264105195228e-02
2.078257650366800081e+05,9.999816750804942922e-01,4.318527890250706269e-02
2.092677914314929512e+05,9.999819324089530559e-01,4.288752480102601267e-02
2.107198235160381882e+05,9.999821860490687442e-01,4.259182600117764755e-02
2.121819307161098695e+05,9.999824360557023617e-01,4.229816826782831912e-02
2.136541829392204527e+05,9.999826824828474958e-01,4.200653746542016426e-02
2.151366505779478175e+05,9.999829253836431953e-01,4.171691955725368578e-02
2.166294045132950123e+05,9.999831648103920667e-01,4.142930060477787585e-02
2.181325161180839641e+05,9.999834008145709330e-01,4.114366676688394758e-02
2.196460572603663022e+05,9.999836334468483745e-01,4.086000429920563087e-02
2.211701003068579012e+05,9.999838627570962757e-01,4.057829955342489442e-02
2.227047181264035753e+05,9.999840887944050349e-01,4.029853897658190742e-02
2.242499840934551903e+05,9.999843116070959992e-01,4.002070911039215528e-02
2.258059720915846119e+05,9.999845312427347865e-01,3.974479659056696923e-02
2.273727565170146408e+05,9.999847477481447200e-01,3.947078814614031483e-02
2.289504122821741912e+05,9.999849611694187068e-01,3.919867059880094429e-02
2.305390148192851339e+05,9.999851715519321171e-01,3.892843086222826099e-02
2.321386400839624694e+05,9.999853789403549964e-01,3.866005594143540058e-02
2.337493645588512009e+05,9.999855833786636117e-01,3.839353293211526102e-02
2.353712652572810766e+05,9.999857849101526641e-01,3.812884901999279152e-02
2.370044197269470897e+05,9.999859835774456140e-01,3.786599148018217342e-02
2.386489060536224570e+05,9.999861794225083367e-01,3.760494767654765785e-02
2.403048028648855397e+05,9.999863724866572268e-01,3.734570506107134924e-02
2.419721893338843656e+05,9.999865628105721882e-01,3.708825117322368803e-02
2.436511451831201266e+05,9.999867504343068481e-01,3.683257363934011597e-02
2.453417506882572488e+05,9.999869353972979935e-01,3.657866017200212677e-02
2.470440866819669027e+05,9.999871177383774512e-01,3.632649856942209848e-02
2.487582345577847445e+05,9.999872974957805249e-01,3.607607671483465533e-02
2.504842762740083272e+05,9.999874747071568759e-01,3.582738257589063169e-02
2.522222943576135731e+05,9.999876494095808477e-01,3.558040420405680915e-02
2.539723719081985473e+05,9.999878216395592379e-01,3.533512973402017782e-02
2.557345926019625622e+05,9.999879914330416231e-01,3.509154738309550742e-02
2.575090406956995139e+05,9.999881588254297959e-01,3.484964545063929525e-02
2.592958010308322264e+05,9.999883238515864248e-01,3.460941231746621910e-02
2.610949590374669351e+05,9.999884865458436023e-01,3.437083644527108572e-02
2.629066007384757395e+05,9.999886469420123936e-01,3.413390637605513006e-02
2.647308127536156098e+05,9.999888050733904965e-01,3.389861073155546467e-02
2.665676823036620626e+05,9.999889609727709017e-01,3.366493821268071174e-02
2.684172972145858221e+05,9.999891146724501079e-01,3.343287759894887634e-02
2.702797459217496216e+05,9.999892662042368929e-01,3.320241774793067369e-02
2.721551174741343129e+05,9.999894155994590861e-01,3.297354759469684621e-02
2.740435015386027517e+05,9.999895628889713395e-01,3.274625615126872114e-02
2.759449884041791665e+05,9.999897081031644541e-01,3.252053250607440243e-02
2.778596689863723586e+05,9.999898512719713750e-01,3.229636582340738443e-02
2.797876348315202631e+05,9.999899924248739636e-01,3.207374534289027246e-02
2.817289781211648369e+05,9.999901315909126565e-01,3.185266037894231295e-02
2.836837916764658876e+05,9.999902687986913508e-01,3.163310032025000440e-02
2.856521689626309089e+05,9.999904040763849533e-01,3.141505462924325948e-02
2.876342040933904354e+05,9.999905374517474854e-01,3.119851284157372159e-02
2.896299918354953988e+05,9.999906689521168568e-01,3.098346456559804979e-02
2.916396276132460334e+05,9.999907986044228592e-01,3.076989948186489854e-02
2.936632075130607118e+05,9.999909264351930505e-01,3.055780734260478415e-02
2.957008282880619518e+05,9.999910524705600823e-01,3.034717797122528718e-02
2.977525873627088149e+05,9.999911767362661408e-01,3.013800126180836425e-02
2.998185828374527628e+05,9.999912992576714954e-01,2.993026717861241651e-02
3.018989134934259346e+05,9.999914200597584957e-01,2.972396575557780321e-02
3.039936787971704034e+05,9.999915391671387876e-01,2.951908709583531479e-02
3.061029789053857676e+05,9.999916566040585320e-01,2.931562137121957595e-02
3.082269146697242977e+05,9.999917723944045100e-01,2.911355882178464152e-02
3.103655876416109968e+05,9.999918865617094532e-01,2.891288975532396374e-02
3.125191000770960818e+05,9.999919991291585930e-01,2.871360454689389149e-02
3.146875549417513539e+05,9.999921101195934359e-01,2.851569363833983753e-02
3.168710559155842056e+05,9.999922195555188686e-01,2.831914753782723004e-02
3.190697073980019777e+05,9.999923274591067113e-01,2.812395681937462227e-02
3.212836145128011703e+05,9.999924338522026002e-01,2.793011212239090643e-02
3.235128831131908228e+05,9.999925387563299850e-01,2.773760415121600403e-02
3.257576197868609452e+05,9.999926421926956799e-01,2.754642367466405423e-02
3.280179318610696937e+05,9.999927441821945262e-01,2.735656152557128240e-02
3.302939274077822338e+05,9.999928447454136116e-01,2.716800860034578047e-02
3.325857152488351567e+05,9.999929439026391531e-01,2.698075585852144700e-02
3.348934049611369846e+05,9.999930416738588290e-01,2.679479432231509847e-02
3.372171068819149514e+05,9.999931380787671076e-01,2.661011507618600905e-02
3.395569321139805834e+05,9.999932331367705762e-01,2.642670926640005441e-02
3.419129925310498802e+05,9.999933268669917164e-01,2.624456810059552433e-02
3.442854007830891060e+05,9.999934192882726780e-01,2.606368284735308821e-02
3.466742703016985324e+05,9.999935104191814972e-01,2.588404483576869919e-02
3.490797153055433300e+05,9.999936002780137612e-01,2.570564545502889570e-02
3.515018508058049483e+05,9.999936888827994919e-01,2.552847615399045714e-02
3.539407926116879098e+05,9.999937762513042561e-01,2.535252844076182205e-02
3.563966573359540780e+05,9.999938624010364929e-01,2.517779388228824980e-02
3.588695624004954007e+05,9.999939473492486242e-01,2.500426410394003887e-02
3.613596260419563041e+05,9.999940311129423831e-01,2.483193078910292395e-02
3.638669673173764022e+05,9.999941137088724785e-01,2.466078567877270228e-02
3.663917061098912382e+05,9.999941951535502582e-01,2.449082057115151145e-02
3.689339631344613736e+05,9.999942754632469288e-01,2.432202732124778832e-02
3.714938599436408258e+05,9.999943546539987738e-01,2.415439784047908323e-02
3.740715189333973103e+05,9.999944327416082634e-01,2.398792409627702529e-02
3.766670633489538450e+05,9.999945097416499395e-01,2.382259811169627761e-02
3.792806172906895517e+05,9.999945856694724133e-01,2.365841196502523058e-02
3.819123057200704934e+05,9.999946605402023625e-01,2.349535778940007105e-02
3.845622544656211394e+05,9.999947343687480839e-01,2.333342777242166516e-02
3.872305902289489750e+05,9.999948071698019358e-01,2.317261415577455408e-02
3.899174405907921027e+05,9.999948789578445574e-01,2.301290923484974535e-02
3.926229340171273216e+05,9.999949497471477544e-01,2.285430535836913482e-02
3.953471998653095216e+05,9.999950195517768314e-01,2.269679492801323500e-02
3.980903683902532794e+05,9.999950883855950323e-01,2.254037039805165815e-02
4.008525707506699255e+05,9.999951562622662049e-01,2.238502427497544855e-02
4.036339390153269051e+05,9.999952231952565773e-01,2.223074911713331103e-02
4.064346061693714582e+05,9.999952891978395320e-01,2.207753753436918209e-02
4.092547061206857325e+05,9.999953542830973818e-01,2.192538218766319075e-02
4.120943737062860746e+05,9.999954184639239241e-01,2.177427578877504794e-02
4.149537446987790754e+05,9.999954817530286588e-01,2.162421109988944476e-02
4.178329558128413628e+05,9.999955441629381214e-01,2.147518093326499997e-02
4.207321447117657517e+05,9.999956057059997683e-01,2.132717815088465765e-02
4.236514500140400487e+05,9.999956663943831980e-01,2.118019566410920748e-02
4.265910112999711419e+05,9.999957262400843705e-01,2.103422643333329942e-02
4.295509691183681716e+05,9.999957852549269388e-01,2.088926346764322442e-02
4.325314649932508473e+05,9.999958434505658023e-01,2.074529982447825480e-02
4.355326414306251099e+05,9.999959008384886605e-01,2.060232860929329252e-02
4.385546419252937776e+05,9.999959574300197884e-01,2.046034297522453596e-02
4.415976109677135246e+05,9.999960132363209242e-01,2.031933612275760997e-02
4.446616940509133274e+05,9.999960682683942670e-01,2.017930129939730921e-02
4.477470376774385222e+05,9.999961225370856965e-01,2.004023179934083174e-02
4.508537893663651193e+05,9.999961760530855504e-01,1.990212096315221307e-02
4.539820976603496238e+05,9.999962288269323984e-01,1.976496217743978212e-02
4.571321121327276342e+05,9.999962808690142646e-01,1.962874887453581324e-02
4.603039833946754225e+05,9.999963321895710688e-01,1.949347453217792694e-02
4.634978631023984053e+05,9.999963827986970699e-01,1.935913267319364778e-02
4.667139039643919095e+05,9.999964327063429748e-01,1.922571686518634998e-02
4.699522597487397725e+05,9.999964819223174928e-01,1.909322072022387462e-02
4.732130852904614294e+05,9.999965304562906665e-01,1.896163789452945392e-02
4.764965364989266382e+05,9.999965783177939826e-01,1.883096208817418987e-02
4.798027703652960481e+05,9.999966255162244799e-01,1.870118704477267968e-02
4.831319449700376717e+05,9.999966720608455262e-01,1.857230655117986934e-02
4.864842194904820062e+05,9.999967179607882617e-01,1.844431443719058566e-02
4.898597542084280867e+05,9.999967632250552629e-01,1.831720457524121937e-02
4.932587105178185157e+05,9.999968078625207646e-01,1.819097088011291385e-02
4.966812509324420244e+05,9.999968518819338792e-01,1.806560730863782799e-02
5.001275390937143820e+05,9.999968952919190412e-01,1.794110785940654373e-02
5.035977397784990608e+05,9.999969381009782277e-01,1.781746657247806551e-02
5.070920189069812186e+05,9.999969803174943994e-01,1.769467752909186994e-02
5.106105435506123467e+05,9.999970219497305024e-01,1.757273485138147878e-02
5.141534819400839042e+05,9.999970630058333532e-01,1.745163270209088707e-02
5.177210034733823268e+05,9.999971034938343051e-01,1.733136528429219531e-02
5.213132787238840829e+05,9.999971434216512467e-01,1.721192684110566321e-02
5.249304794485074235e+05,9.999971827970898230e-01,1.709331165542178968e-02
5.285727785959359026e+05,9.999972216278459891e-01,1.697551404962482566e-02
5.322403503148728050e+05,9.999972599215064539e-01,1.685852838531909717e-02
5.359333699623792199e+05,9.999972976855516782e-01,1.674234906305637621e-02
5.396520141122546047e+05,9.999973349273553191e-01,1.662697052206571838e-02
5.433964605634742184e+05,9.999973716541877833e-01,1.651238723998517399e-02
5.471668883487026906e+05,9.999974078732171145e-01,1.639859373259486622e-02
5.509634777428389061e+05,9.999974435915101045e-01,1.628558455355285164e-02
5.547864102716466878e+05,9.999974788160338468e-01,1.617335429413194539e-02
5.586358687204307644e+05,9.999975135536570692e-01,1.606189758295888809e-02
5.625120371427721111e+05,9.999975478111526872e-01,1.595120908575536206e-02
5.664151008693350013e+05,9.999975815951969160e-01,1.584128350508047858e-02
5.703452465167241171e+05,9.999976149123738223e-01,1.573211558007545433e-02
5.743026619964074343e+05,9.999976477691727705e-01,1.562370008620988550e-02
5.782875365237030201e+05,9.999976801719933084e-01,1.551603183502978274e-02
5.823000606268205447e+05,9.999977121271446112e-01,1.540910567390757838e-02
5.863404261559782317e+05,9.999977436408472586e-01,1.530291648579357178e-02
5.904088262925713789e+05,9.999977747192342337e-01,1.519745918896936616e-02
5.945054555584090995e+05,9.999978053683522550e-01,1.509272873680298811e-02
5.986305098250177689e+05,9.999978355941634423e-01,1.498872011750558911e-02
6.027841863229997689e+05,9.999978654025465374e-01,1.488542835389015939e-02
6.069666836514718598e+05,9.999978947992969047e-01,1.478284850313148040e-02
6.111782017875558231e+05,9.999979237901291951e-01,1.468097565652816232e-02
6.154189420959405834e+05,9.999979523806779014e-01,1.457980493926617528e-02
6.196891073385119671e+05,9.999979805764981355e-01,1.447933151018401289e-02
6.239889016840421828e+05,9.999980083830677380e-01,1.437955056153964774e-02
6.283185307179585798e+05,9.999980358057870555e-01,1.428045731877887817e-02
