f, module, argument
2.139588871343421488e+04,9.999548197100920355e-01,3.826694668384532427e+00
2.154434690031886566e+04,9.999554724953607643e-01,3.800289221970233999e+00
2.169383518385182106e+04,9.999561154349193570e-01,3.774066476360102840e+00
2.184436071149428244e+04,9.999567486879989975e-01,3.748025157334480717e+00
2.199593068030074937e+04,9.999573724109882544e-01,3.722163999765888853e+00
2.214855233726359438e+04,9.999579867574912573e-01,3.696481747549960062e+00
2.230223297965940947e+04,9.999585918783836513e-01,3.670977153537068993e+00
2.245697995539771728e+04,9.999591879218654444e-01,3.645648979464569006e+00
2.261280066337279641e+04,9.999597750335157409e-01,3.620495995889503327e+00
2.276970255381679817e+04,9.999603533563434787e-01,3.595516982122084482e+00
2.292769312865648681e+04,9.999609230308391661e-01,3.570710726159572967e+00
2.308677994187172226e+04,9.999614841950240640e-01,3.546076024620835820e+00
2.324697059985645683e+04,9.999620369844994805e-01,3.521611682681456301e+00
2.340827276178294414e+04,9.999625815324929556e-01,3.497316514009315647e+00
2.357069413996727963e+04,9.999631179699068895e-01,3.473189340700892913e+00
2.373424250023866261e+04,9.999636464253616186e-01,3.449228993217935191e+00
2.389892566231052842e+04,9.999641670252419345e-01,3.425434310324777076e+00
2.406475150015421605e+04,9.999646798937390502e-01,3.401804139026191720e+00
2.423172794237600829e+04,9.999651851528945645e-01,3.378337334505673084e+00
2.439986297259550338e+04,9.999656829226415411e-01,3.355032760064405650e+00
2.456916462982790108e+04,9.999661733208445868e-01,3.331889287060588067e+00
2.473964100886816595e+04,9.999666564633403754e-01,3.308905794849365645e+00
2.491130026067786093e+04,9.999671324639770598e-01,3.286081170723273548e+00
2.508415059277541150e+04,9.999676014346519093e-01,3.263414309853076123e+00
2.525820026962784686e+04,9.999680634853485017e-01,3.240904115229278570e+00
2.543345761304648113e+04,9.999685187241735829e-01,3.218549497603952592e+00
2.560993100258462073e+04,9.999689672573927046e-01,3.196349375433152229e+00
2.578762887593798223e+04,9.999694091894656411e-01,3.174302674819816872e+00
2.596655972934872261e+04,9.999698446230802507e-01,3.152408329457032199e+00
2.614673211801092111e+04,9.999702736591853380e-01,3.130665280571953257e+00
2.632815465648020108e+04,9.999706963970247386e-01,3.109072476870005985e+00
2.651083601908541823e+04,9.999711129341692928e-01,3.087628874479661167e+00
2.669478494034317919e+04,9.999715233665473768e-01,3.066333436897656917e+00
2.688001021537607448e+04,9.999719277884761004e-01,3.045185134934588422e+00
2.706652070033241398e+04,9.999723262926917267e-01,3.024182946661084781e+00
2.725432531281027696e+04,9.999727189703790931e-01,3.003325857354294914e+00
2.744343303228368313e+04,9.999731059112005882e-01,2.982612859444881970e+00
2.763385290053167046e+04,9.999734872033236854e-01,2.962042952464466694e+00
2.782559402207125822e+04,9.999738629334494755e-01,2.941615142993405208e+00
2.801866556459195272e+04,9.999742331868398670e-01,2.921328444609137431e+00
2.821307675939470573e+04,9.999745980473431217e-01,2.901181877834814848e+00
2.840883690183307044e+04,9.999749575974210547e-01,2.881174470088426087e+00
2.860595535175739133e+04,9.999753119181735705e-01,2.861305255632341282e+00
2.880444153396297770e+04,9.999756610893645314e-01,2.841573275523173070e+00
2.900430493863991796e+04,9.999760051894452939e-01,2.821977577562189587e+00
2.920555512182745224e+04,9.999763442955788006e-01,2.802517216245983711e+00
2.940820170587066605e+04,9.999766784836634503e-01,2.783191252717612585e+00
2.961225437988031263e+04,9.999770078283564123e-01,2.763998754718159034e+00
2.981772290019673528e+04,9.999773324030943877e-01,2.744938796538560766e+00
3.002461709085549228e+04,9.999776522801178125e-01,2.726010458971994233e+00
3.023294684405776206e+04,9.999779675304911741e-01,2.707212829266478771e+00
3.044272212064305859e+04,9.999782782241238843e-01,2.688545001077959906e+00
3.065395295056523537e+04,9.999785844297923720e-01,2.670006074423749265e+00
3.086664943337274599e+04,9.999788862151587354e-01,2.651595155636262469e+00
3.108082173869063990e+04,9.999791836467922801e-01,2.633311357317265511e+00
3.129648010670750591e+04,9.999794767901875048e-01,2.615153798292328524e+00
3.151363484866482395e+04,9.999797657097847514e-01,2.597121603565743619e+00
3.173229634734972933e+04,9.999800504689869696e-01,2.579213904275781566e+00
3.195247505759213527e+04,9.999803311301801445e-01,2.561429837650232244e+00
3.217418150676371442e+04,9.999806077547503946e-01,2.543768546962421162e+00
3.239742629528195539e+04,9.999808804031006249e-01,2.526229181487441355e+00
3.262222009711673309e+04,9.999811491346696224e-01,2.508810896458812500e+00
3.284857366030040430e+04,9.999814140079477109e-01,2.491512853025466434e+00
3.307649780744242162e+04,9.999816750804942922e-01,2.474334218209010672e+00
3.330600343624588277e+04,9.999819324089530559e-01,2.457274164861436461e+00
3.353710152002928953e+04,9.999821860490687442e-01,2.440331871623041327e+00
3.376980310825094784e+04,9.999824360557023617e-01,2.423506522880746417e+00
3.400411932703702769e+04,9.999826824828474958e-01,2.406797308726745577e+00
3.424006137971425778e+04,9.999829253836431953e-01,2.390203424917399122e+00
3.447764054734464298e+04,9.999831648103920667e-01,2.373724072832561482e+00
3.471686818926559499e+04,9.999834008145709330e-01,2.357358459435115350e+00
3.495775574363278429e+04,9.999836334468483745e-01,2.341105797230881524e+00
3.520031472796675371e+04,9.999838627570962757e-01,2.324965304228839624e+00
3.544455673970435600e+04,9.999840887944050349e-01,2.308936203901591266e+00
3.569049345675229415e+04,9.999843116070959992e-01,2.293017725146234032e+00
3.593813663804625685e+04,9.999845312427347865e-01,2.277209102245430827e+00
3.618749812411284074e+04,9.999847477481447200e-01,2.261509574828838964e+00
3.643858983763540891e+04,9.999849611694187068e-01,2.245918387834841656e+00
3.669142378402494069e+04,9.999851715519321171e-01,2.230434791472499789e+00
3.694601205199302058e+04,9.999853789403549964e-01,2.215058041183910920e+00
3.720236681413066253e+04,9.999855833786636117e-01,2.199787397606741024e+00
3.746050032748997182e+04,9.999857849101526641e-01,2.184622126537111964e+00
3.772042493416993966e+04,9.999859835774456140e-01,2.169561498892771834e+00
3.798215306190736010e+04,9.999861794225083367e-01,2.154604790676471815e+00
3.824569722466998792e+04,9.999863724866572268e-01,2.139751282939746702e+00
3.851107002325569192e+04,9.999865628105721882e-01,2.125000261746841090e+00
3.877828414589461318e+04,9.999867504343068481e-01,2.110351018138999279e+00
3.904735236885555787e+04,9.999869353972979935e-01,2.095802848098999860e+00
3.931828755705770163e+04,9.999871177383774512e-01,2.081355052515909243e+00
3.959110266468458576e+04,9.999872974957805249e-01,2.067006937150209556e+00
3.986581073580438533e+04,9.999874747071568759e-01,2.052757812599077081e+00
4.014242490499326232e+04,9.999876494095808477e-01,2.038606994261986216e+00
4.042095839796301880e+04,9.999878216395592379e-01,2.024553802306579442e+00
4.070142453219438903e+04,9.999879914330416231e-01,2.010597561634721142e+00
4.098383671757261618e+04,9.999881588254297959e-01,1.996737601848921351e+00
4.126820845702951920e+04,9.999883238515864248e-01,1.982973257218899832e+00
4.155455334718879749e+04,9.999884865458436023e-01,1.969303866648466350e+00
4.184288507901575940e+04,9.999886469420123936e-01,1.955728773642649632e+00
4.213321743847289326e+04,9.999888050733904965e-01,1.942247326275008179e+00
4.242556430717777403e+04,9.999889609727709017e-01,1.928858877155293694e+00
4.271993966306776565e+04,9.999891146724501079e-01,1.915562783397243951e+00
4.301635758106799767e+04,9.999892662042368929e-01,1.902358406586687423e+00
4.331483223376394017e+04,9.999894155994590861e-01,1.889245112749876387e+00
4.361537789208005415e+04,9.999895628889713395e-01,1.876222272322008333e+00
4.391800892596085760e+04,9.999897081031644541e-01,1.863289260116065549e+00
4.422273980505896907e+04,9.999898512719713750e-01,1.850445455291796826e+00
4.452958509942660021e+04,9.999899924248739636e-01,1.837690241324992257e+00
4.483855948021181393e+04,9.999901315909126565e-01,1.825023005976971868e+00
4.514967772036101815e+04,9.999902687986913508e-01,1.812443141264258095e+00
4.546295469532399147e+04,9.999904040763849533e-01,1.799950043428557800e+00
4.577840538376616314e+04,9.999905374517474854e-01,1.787543112906875287e+00
4.609604486828438530e+04,9.999906689521168568e-01,1.775221754301904653e+00
4.641588833612772578e+04,9.999907986044228592e-01,1.762985376352637301e+00
4.673795107992463454e+04,9.999909264351930505e-01,1.750833391905131764e+00
4.706224849841281684e+04,9.999910524705600823e-01,1.738765217883593062e+00
4.738879609717651329e+04,9.999911767362661408e-01,1.726780275261568853e+00
4.771760948938750516e+04,9.999912992576714954e-01,1.714877989033421590e+00
4.804870439655124210e+04,9.999914200597584957e-01,1.703057788185995181e+00
4.838209664925956895e+04,9.999915391671387876e-01,1.691319105670453737e+00
4.871780218794631219e+04,9.999916566040585320e-01,1.679661378374400771e+00
4.905583706365045509e+04,9.999917723944045100e-01,1.668084047094125610e+00
4.939621743878325651e+04,9.999918865617094532e-01,1.656586556507098740e+00
4.973895958790057193e+04,9.999919991291585930e-01,1.645168355144670524e+00
5.008407989848212310e+04,9.999921101195934359e-01,1.633828895364923595e+00
5.043159487171359069e+04,9.999922195555188686e-01,1.622567633325797232e+00
5.078152112327670329e+04,9.999923274591067113e-01,1.611384028958336323e+00
5.113387538414331357e+04,9.999924338522026002e-01,1.600277545940177237e+00
5.148867450137487322e+04,9.999925387563299850e-01,1.589247651669229100e+00
5.184593543892913294e+04,9.999926421926956799e-01,1.578293817237502505e+00
5.220567527846975281e+04,9.999927441821945262e-01,1.567415517405203129e+00
5.256791122018419264e+04,9.999928447454136116e-01,1.556612230574936140e+00
5.293266058360566967e+04,9.999929439026391531e-01,1.545883438766148865e+00
5.329994080844082055e+04,9.999930416738588290e-01,1.535228627589755979e+00
5.366976945540476299e+04,9.999931380787671076e-01,1.524647286222901466e+00
5.404216420705914788e+04,9.999932331367705762e-01,1.514138907383986821e+00
5.441714286865887698e+04,9.999933268669917164e-01,1.503702987307794725e+00
5.479472336900292430e+04,9.999934192882726780e-01,1.493339025720848312e+00
5.517492376129117474e+04,9.999935104191814972e-01,1.483046525816940742e+00
5.555776222398877871e+04,9.999936002780137612e-01,1.472824994232802442e+00
5.594325706169377372e+04,9.999936888827994919e-01,1.462673941024017044e+00
5.633142670601351711e+04,9.999937762513042561e-01,1.452592879641038115e+00
5.672228971644549165e+04,9.999938624010364929e-01,1.442581326905420402e+00
5.711586478126423026e+04,9.999939473492486242e-01,1.432638802986227367e+00
5.751217071841613506e+04,9.999940311129423831e-01,1.422764831376561290e+00
5.791122647641758522e+04,9.999941137088724785e-01,1.412958938870338965e+00
5.831305113526218338e+04,9.999941951535502582e-01,1.403220655539157757e+00
5.871766390733261505e+04,9.999942754632469288e-01,1.393549514709377490e+00
5.912508413831869257e+04,9.999943546539987738e-01,1.383945052939361320e+00
5.953533130814370088e+04,9.999944327416082634e-01,1.374406809996842949e+00
5.994842503189409035e+04,9.999945097416499395e-01,1.364934328836521216e+00
6.036438506075863552e+04,9.999945856694724133e-01,1.355527155577754383e+00
6.078323128297235962e+04,9.999946605402023625e-01,1.346184839482447826e+00
6.120498372476690565e+04,9.999947343687480839e-01,1.336906932933103365e+00
6.162966255132942024e+04,9.999948071698019358e-01,1.327692991410988954e+00
6.205728806776500278e+04,9.999948789578445574e-01,1.318542573474527080e+00
6.248788072006888251e+04,9.999949497471477544e-01,1.309455240737773751e+00
6.292146109610350686e+04,9.999950195517768314e-01,1.300430557849091562e+00
6.335804992658241099e+04,9.999950883855950323e-01,1.291468092469975293e+00
6.379766808606282575e+04,9.999951562622662049e-01,1.282567415253988763e+00
6.424033659394190909e+04,9.999952231952565773e-01,1.273728099825919724e+00
6.468607661546320742e+04,9.999952891978395320e-01,1.264949722761015805e+00
6.513490946272809379e+04,9.999953542830973818e-01,1.256231863564412743e+00
6.558685659571421274e+04,9.999954184639239241e-01,1.247574104650701843e+00
6.604193962330305658e+04,9.999954817530286588e-01,1.238976031323612892e+00
6.650018030431118677e+04,9.999955441629381214e-01,1.230437231755900918e+00
6.696160054853215115e+04,9.999956057059997683e-01,1.221957296969314211e+00
6.742622241778348689e+04,9.999956663943831980e-01,1.213535820814743316e+00
6.789406812696099223e+04,9.999957262400843705e-01,1.205172399952512796e+00
6.836516004510238417e+04,9.999957852549269388e-01,1.196866633832771809e+00
6.883952069645495794e+04,9.999958434505658023e-01,1.188618124676091625e+00
6.931717276155400032e+04,9.999959008384886605e-01,1.180426477454136425e+00
6.979813907830667449e+04,9.999959574300197884e-01,1.172291299870507730e+00
7.028244264308338461e+04,9.999960132363209242e-01,1.164212202341729174e+00
7.077010661181889009e+04,9.999960682683942670e-01,1.156188797978323857e+00
7.126115430111745081e+04,9.999961225370856965e-01,1.148220702566093321e+00
7.175560918936920643e+04,9.999961760530855504e-01,1.140307534547462920e+00
7.225349491787221632e+04,9.999962288269323984e-01,1.132448915003001266e+00
7.275483529196218296e+04,9.999962808690142646e-01,1.124644467633066691e+00
7.325965428215230349e+04,9.999963321895710688e-01,1.116893818739552069e+00
7.376797602527731215e+04,9.999963827986970699e-01,1.109196597207811275e+00
7.427982482564910606e+04,9.999964327063429748e-01,1.101552434488665355e+00
7.479522515621829371e+04,9.999964819223174928e-01,1.093960964580562134e+00
7.531420165974360134e+04,9.999965304562906665e-01,1.086421824011866155e+00
7.583677914997190237e+04,9.999965783177939826e-01,1.078934651823240776e+00
7.636298261282242311e+04,9.999966255162244799e-01,1.071499089550207007e+00
7.689283720758305572e+04,9.999966720608455262e-01,1.064114781205776072e+00
7.742636826811278297e+04,9.999967179607882617e-01,1.056781373263232737e+00
7.796360130405220843e+04,9.999967632250552629e-01,1.049498514639043645e+00
7.850456200204508787e+04,9.999968078625207646e-01,1.042265856675850699e+00
7.904927622696419712e+04,9.999968518819338792e-01,1.035083053125641639e+00
7.959777002314977290e+04,9.999968952919190412e-01,1.027949760132985668e+00
8.015006961565413803e+04,9.999969381009782277e-01,1.020865636218417860e+00
8.070620141149491246e+04,9.999969803174943994e-01,1.013830342261940132e+00
8.126619200091945822e+04,9.999970219497305024e-01,1.006843541486610594e+00
8.183006815867389378e+04,9.999970630058333532e-01,9.999048994422965464e-01
8.239785684528511774e+04,9.999971034938343051e-01,9.930140839894948668e-01
8.296958520834914816e+04,9.999971434216512467e-01,9.861707652832936155e-01
8.354528058382854215e+04,9.999971827970898230e-01,9.793746157574471090e-01
8.412497049736118061e+04,9.999972216278459891e-01,9.726253101085352570e-01
8.470868266557402967e+04,9.999972599215064539e-01,9.659225252802826622e-01
8.529644499741015898e+04,9.999972976855516782e-01,9.592659404479385588e-01
8.588828559546258475e+04,9.999973349273553191e-01,9.526552370027966399e-01
8.648423275731709145e+04,9.999973716541877833e-01,9.460900985368245752e-01
8.708431497690723336e+04,9.999974078732171145e-01,9.395702108273691344e-01
8.768856094587426924e+04,9.999974435915101045e-01,9.330952618220235140e-01
8.829699955494083406e+04,9.999974788160338468e-01,9.266649416235471781e-01
8.890965989529166836e+04,9.999975135536570692e-01,9.202789424749223679e-01
8.952657125996401010e+04,9.999975478111526872e-01,9.139369587445147491e-01
9.014776314524917689e+04,9.999975815951969160e-01,9.076386869113191036e-01
9.077326525210223917e+04,9.999976149123738223e-01,9.013838255503304753e-01
9.140310748756222893e+04,9.999976477691727705e-01,8.951720753180067991e-01
9.203731996618230187e+04,9.999976801719933084e-01,8.890031389378324489e-01
9.267593301146883459e+04,9.999977121271446112e-01,8.828767211859944730e-01
9.331897715733238147e+04,9.999977436408472586e-01,8.767925288771410974e-01
9.396648314954691159e+04,9.999977747192342337e-01,8.707502708502556921e-01
9.461848194721991604e+04,9.999978053683522550e-01,8.647496579546254392e-01
9.527500472427299246e+04,9.999978355941634423e-01,8.587904030359017060e-01
9.593608287093146646e+04,9.999978654025465374e-01,8.528722209222744377e-01
9.660174799522645480e+04,9.999978947992969047e-01,8.469948284107203795e-01
9.727203192450536881e+04,9.999979237901291951e-01,8.411579442533666517e-01
9.794696670695385546e+04,9.999979523806779014e-01,8.353612891439434751e-01
9.862658461312830332e+04,9.999979805764981355e-01,8.296045857043284899e-01
9.931091813749801076e+04,9.999980083830677380e-01,8.238875584711947697e-01
1.000000000000000000e+05,9.999980358057870555e-01,8.182099338827374391e-01
