w, module, argument
2.010496416260499018e+03,1.991992891135565769e+00,5.128678777743292727e+00
2.024446509976803782e+03,1.992102746289370785e+00,5.093351949080090257e+00
2.038493398252462157e+03,1.992211095834903745e+00,5.058268262853129471e+00
2.052637752709252254e+03,1.992317960364124341e+00,5.023426049585542508e+00
2.066880249629081845e+03,1.992423360188538384e+00,4.988823651180068985e+00
2.081221569986339091e+03,1.992527315342983218e+00,4.954459420843228656e+00
2.095662399480433123e+03,1.992629845589367399e+00,4.920331723010026082e+00
2.110203428568594518e+03,1.992730970420355074e+00,4.886438933269058538e+00
2.124845352498882676e+03,1.992830709063007077e+00,4.852779438288113312e+00
2.139588871343421488e+03,1.992929080482370496e+00,4.819351635740245499e+00
2.154434690031884656e+03,1.993026103385018954e+00,4.786153934230262585e+00
2.169383518385184288e+03,1.993121796222551589e+00,4.753184753221725067e+00
2.184436071149425970e+03,1.993216177195037186e+00,4.720442522964344079e+00
2.199593068030074846e+03,1.993309264254422120e+00,4.687925684421875516e+00
2.214855233726359074e+03,1.993401075107883447e+00,4.655632689200455587e+00
2.230223297965938400e+03,1.993491627221144258e+00,4.623561999477343143e+00
2.245697995539774183e+03,1.993580937821742172e+00,4.591712087930189590e+00
2.261280066337277276e+03,1.993669023902253645e+00,4.560081437666664073e+00
2.276970255381680090e+03,1.993755902223475429e+00,4.528668542154571597e+00
2.292769312865648772e+03,1.993841589317565388e+00,4.497471905152420568e+00
2.308677994187169588e+03,1.993926101491140024e+00,4.466490040640373138e+00
2.324697059985647684e+03,1.994009454828329808e+00,4.435721472751703587e+00
2.340827276178291868e+03,1.994091665193795437e+00,4.405164735704614642e+00
2.357069413996727690e+03,1.994172748235702342e+00,4.374818373734541410e+00
2.373424250023866080e+03,1.994252719388656558e+00,4.344680941026873633e+00
2.389892566231050296e+03,1.994331593876599529e+00,4.314751001650069639e+00
2.406475150015424333e+03,1.994409386715667587e+00,4.285027129489254349e+00
2.423172794237598282e+03,1.994486112717008597e+00,4.255507908180176102e+00
2.439986297259550156e+03,1.994561786489565058e+00,4.226191931043624450e+00
2.456916462982790108e+03,1.994636422442816803e+00,4.197077801020272503e+00
2.473964100886814322e+03,1.994710034789488828e+00,4.168164130605893192e+00
2.491130026067788549e+03,1.994782637548222493e+00,4.139449541787044495e+00
2.508415059277538603e+03,1.994854244546209188e+00,4.110932665977104605e+00
2.525820026962784596e+03,1.994924869421792923e+00,4.082612143952771611e+00
2.543345761304648022e+03,1.994994525627030280e+00,4.054486625790951315e+00
2.560993100258459435e+03,1.995063226430227266e+00,4.026554770806023420e+00
2.578762887593800770e+03,1.995130984918429773e+00,3.998815247487570446e+00
2.596655972934869624e+03,1.995197813999890712e+00,3.971266733438435281e+00
2.614673211801092293e+03,1.995263726406496518e+00,3.943907915313236145e+00
2.632815465648020108e+03,1.995328734696166784e+00,3.916737488757260355e+00
2.651083601908539094e+03,1.995392851255217925e+00,3.889754158345726243e+00
2.669478494034320647e+03,1.995456088300696873e+00,3.862956637523486503e+00
2.688001021537604629e+03,1.995518457882680785e+00,3.836343648545073037e+00
2.706652070033241216e+03,1.995579971886551673e+00,3.809913922415159693e+00
2.725432531281027877e+03,1.995640642035232171e+00,3.783666198829416683e+00
2.744343303228365585e+03,1.995700479891398649e+00,3.757599226115706514e+00
2.763385290053169683e+03,1.995759496859659032e+00,3.731711761175723563e+00
2.782559402207125913e+03,1.995817704188705966e+00,3.706002569426944504e+00
2.801866556459195181e+03,1.995875112973436449e+00,3.680470424745030389e+00
2.821307675939470755e+03,1.995931734157047055e+00,3.655114109406524925e+00
2.840883690183304225e+03,1.995987578533096718e+00,3.629932414031993737e+00
2.860595535175742043e+03,1.996042656747545552e+00,3.604924137529505135e+00
2.880444153396297679e+03,1.996096979300764129e+00,3.580088087038463929e+00
2.900430493863991614e+03,1.996150556549515898e+00,3.555423077873850257e+00
2.920555512182745133e+03,1.996203398708912724e+00,3.530927933470788371e+00
2.940820170587063785e+03,1.996255515854343576e+00,3.506601485329492895e+00
2.961225437988034628e+03,1.996306917923380109e+00,3.482442572960591676e+00
2.981772290019673619e+03,1.996357614717651163e+00,3.458450043830761711e+00
3.002461709085549501e+03,1.996407615904697730e+00,3.434622753308783416e+00
3.023294684405776479e+03,1.996456931019798597e+00,3.410959564611885764e+00
3.044272212064302948e+03,1.996505569467773356e+00,3.387459348752486221e+00
3.065395295056526720e+03,1.996553540524759640e+00,3.364120984485279298e+00
3.086664943337274508e+03,1.996600853339968396e+00,3.340943358254635953e+00
3.108082173869063809e+03,1.996647516937414046e+00,3.317925364142408018e+00
3.129648010670750409e+03,1.996693540217619800e+00,3.295065903816012387e+00
3.151363484866479212e+03,1.996738931959304297e+00,3.272363886476904682e+00
3.173229634734976116e+03,1.996783700821039176e+00,3.249818228809384202e+00
3.195247505759213709e+03,1.996827855342891977e+00,3.227427854929707074e+00
3.217418150676371624e+03,1.996871403948037305e+00,3.205191696335583540e+00
3.239742629528195266e+03,1.996914354944355097e+00,3.183108691855963013e+00
3.262222009711669671e+03,1.996956716526003373e+00,3.161177787601175737e+00
3.284857366030043522e+03,1.996998496774966991e+00,3.139397936913414622e+00
3.307649780744242435e+03,1.997039703662591759e+00,3.117768100317504842e+00
3.330600343624588731e+03,1.997080345051089889e+00,3.096287245472052252e+00
3.353710152002928680e+03,1.997120428695034366e+00,3.074954347120865794e+00
3.376980310825091237e+03,1.997159962242823328e+00,3.053768387044734300e+00
3.400411932703706043e+03,1.997198953238133567e+00,3.032728354013519478e+00
3.424006137971425687e+03,1.997237409121345841e+00,3.011833243738546884e+00
3.447764054734464025e+03,1.997275337230957959e+00,2.991082058825344170e+00
3.471686818926559681e+03,1.997312744804975670e+00,2.970473808726657339e+00
3.495775574363275155e+03,1.997349638982282238e+00,2.950007509695814711e+00
3.520031472796678827e+03,1.997386026803995795e+00,2.929682184740381334e+00
3.544455673970435782e+03,1.997421915214799615e+00,2.909496863576118919e+00
3.569049345675229688e+03,1.997457311064265495e+00,2.889450582581273075e+00
3.593813663804625776e+03,1.997492221108145172e+00,2.869542384751134101e+00
3.618749812411280345e+03,1.997526652009659065e+00,2.849771319652929513e+00
3.643858983763544529e+03,1.997560610340755494e+00,2.830136443381009226e+00
3.669142378402494160e+03,1.997594102583360121e+00,2.810636818512311841e+00
3.694601205199302512e+03,1.997627135130604303e+00,2.791271514062163561e+00
3.720236681413065980e+03,1.997659714288038346e+00,2.772039605440329346e+00
3.746050032748993090e+03,1.997691846274830763e+00,2.752940174407394913e+00
3.772042493416997331e+03,1.997723537224945112e+00,2.733972309031428516e+00
3.798215306190736101e+03,1.997754793188306621e+00,2.715135103644913173e+00
3.824569722466999337e+03,1.997785620131950157e+00,2.696427658802003524e+00
3.851107002325568828e+03,1.997816023941153984e+00,2.677849081236034934e+00
3.877828414589457225e+03,1.997846010420555540e+00,2.659398483817331904e+00
3.904735236885559971e+03,1.997875585295255885e+00,2.641074985511311812e+00
3.931828755705770163e+03,1.997904754211905498e+00,2.622877711336839113e+00
3.959110266468458576e+03,1.997933522739777867e+00,2.604805792324890401e+00
3.986581073580438897e+03,1.997961896371825308e+00,2.586858365477467281e+00
4.014242490499321775e+03,1.997989880525726125e+00,2.569034573726812098e+00
4.042095839796305881e+03,1.998017480544910685e+00,2.551333565894887023e+00
4.070142453219438721e+03,1.998044701699579262e+00,2.533754496653104482e+00
4.098383671757261254e+03,1.998071549187700358e+00,2.516296526482376006e+00
4.126820845702951374e+03,1.998098028136002569e+00,2.498958821633373795e+00
4.155455334718874838e+03,1.998124143600946034e+00,2.481740554087099149e+00
4.184288507901580488e+03,1.998149900569683890e+00,2.464640901515709803e+00
4.213321743847289326e+03,1.998175303961012395e+00,2.447659047243586183e+00
4.242556430717777403e+03,1.998200358626302853e+00,2.430794180208699196e+00
4.271993966306776201e+03,1.998225069350427097e+00,2.414045494924196067e+00
4.301635758106795038e+03,1.998249440852666092e+00,2.397412191440278395e+00
4.331483223376398200e+03,1.998273477787605445e+00,2.380893475306326668e+00
4.361537789208005961e+03,1.998297184746024246e+00,2.364488557533264146e+00
4.391800892596085760e+03,1.998320566255765707e+00,2.348196654556206742e+00
4.422273980505897271e+03,1.998343626782598470e+00,2.332016988197323837e+00
4.452958509942655837e+03,1.998366370731067487e+00,2.315948785628989093e+00
4.483855948021186123e+03,1.998388802445330015e+00,2.299991279337160410e+00
4.514967772036101451e+03,1.998410926209983840e+00,2.284143707084997033e+00
4.546295469532399693e+03,1.998432746250881520e+00,2.268405311876753760e+00
4.577840538376616678e+03,1.998454266735934626e+00,2.252775341921879448e+00
4.609604486828433437e+03,1.998475491775906665e+00,2.237253050599392612e+00
4.641588833612777307e+03,1.998496425425196676e+00,2.221837696422481745e+00
4.673795107992463272e+03,1.998517071682607726e+00,2.206528543003337450e+00
4.706224849841281866e+03,1.998537434492112075e+00,2.191324859018245697e+00
4.738879609717650965e+03,1.998557517743597911e+00,2.176225918172890239e+00
4.771760948938745969e+03,1.998577325273614314e+00,2.161230999167905953e+00
4.804870439655129303e+03,1.998596860866095781e+00,2.146339385664672417e+00
4.838209664925957441e+03,1.998616128253088986e+00,2.131550366251310002e+00
4.871780218794630855e+03,1.998635131115457764e+00,2.116863234408943750e+00
4.905583706365045146e+03,1.998653873083587218e+00,2.102277288478158646e+00
4.939621743878320558e+03,1.998672357738074723e+00,2.087791831625712913e+00
4.973895958790062650e+03,1.998690588610410046e+00,2.073406171811461363e+00
5.008407989848212310e+03,1.998708569183650141e+00,2.059119621755500340e+00
5.043159487171358705e+03,1.998726302893080620e+00,2.044931498905548928e+00
5.078152112327676150e+03,1.998743793126870782e+00,2.030841125404531766e+00
5.113387538414325718e+03,1.998761043226719103e+00,2.016847828058408343e+00
5.148867450137492597e+03,1.998778056488490273e+00,2.002950938304187467e+00
5.184593543892912749e+03,1.998794836162840705e+00,1.989149792178187770e+00
5.220567527846975281e+03,1.998811385455841361e+00,1.975443730284502930e+00
5.256791122018424176e+03,1.998827707529584607e+00,1.961832097763671845e+00
5.293266058360561146e+03,1.998843805502790838e+00,1.948314244261578176e+00
5.329994080844087875e+03,1.998859682451399111e+00,1.934889523898546404e+00
5.366976945540475754e+03,1.998875341409155126e+00,1.921557295238657037e+00
5.404216420705914970e+03,1.998890785368189205e+00,1.908316921259272547e+00
5.441714286865892973e+03,1.998906017279584946e+00,1.895167769320749818e+00
5.479472336900286791e+03,1.998921040053944331e+00,1.882109211136395288e+00
5.517492376129122931e+03,1.998935856561939284e+00,1.869140622742582414e+00
5.555776222398877508e+03,1.998950469634863003e+00,1.856261384469104936e+00
5.594325706169377554e+03,1.998964882065163318e+00,1.843470880909718002e+00
5.633142670601357167e+03,1.998979096606982253e+00,1.830768500892875350e+00
5.672228971644543890e+03,1.998993115976674728e+00,1.818153637452679883e+00
5.711586478126429029e+03,1.999006942853331470e+00,1.805625687800015644e+00
5.751217071841613688e+03,1.999020579879285053e+00,1.793184053293884750e+00
5.791122647641758704e+03,1.999034029660617051e+00,1.780828139412949263e+00
5.831305113526224886e+03,1.999047294767653860e+00,1.768557355727238489e+00
5.871766390733255321e+03,1.999060377735456084e+00,1.756371115870082988e+00
5.912508413831875259e+03,1.999073281064303043e+00,1.744268837510212000e+00
5.953533130814370452e+03,1.999086007220168160e+00,1.732249942324055603e+00
5.994842503189408490e+03,1.999098558635191036e+00,1.720313855968238936e+00
6.036438506075870464e+03,1.999110937708138858e+00,1.708460008052241630e+00
6.078323128297230141e+03,1.999123146804866469e+00,1.696687832111277938e+00
6.120498372476696204e+03,1.999135188258765572e+00,1.684996765579326539e+00
6.162966255132942024e+03,1.999147064371209481e+00,1.673386249762365940e+00
6.205728806776500278e+03,1.999158777411994992e+00,1.661855729811793747e+00
6.248788072006894254e+03,1.999170329619771369e+00,1.650404654698006013e+00
6.292146109610343956e+03,1.999181723202470673e+00,1.639032477184186432e+00
6.335804992658248011e+03,1.999192960337725644e+00,1.627738653800244739e+00
6.379766808606282211e+03,1.999204043173289813e+00,1.616522644816954513e+00
6.424033659394191091e+03,1.999214973827440733e+00,1.605383914220261499e+00
6.468607661546327108e+03,1.999225754389390985e+00,1.594321929685757366e+00
6.513490946272802830e+03,1.999236386919680974e+00,1.583336162553347082e+00
6.558685659571428914e+03,1.999246873450575723e+00,1.572426087802065497e+00
6.604193962330305112e+03,1.999257215986450342e+00,1.561591184025086454e+00
6.650018030431117950e+03,1.999267416504174832e+00,1.550830933404895529e+00
6.696160054853222391e+03,1.999277476953488231e+00,1.540144821688622212e+00
6.742622241778341959e+03,1.999287399257374087e+00,1.529532338163561267e+00
6.789406812696105590e+03,1.999297185312424396e+00,1.518992975632837306e+00
6.836516004510238417e+03,1.999306836989201752e+00,1.508526230391254774e+00
6.883952069645496522e+03,1.999316356132599504e+00,1.498131602201308477e+00
6.931717276155407490e+03,1.999325744562189922e+00,1.487808594269345752e+00
6.979813907830660355e+03,1.999335004072573696e+00,1.477556713221911178e+00
7.028244264308345919e+03,1.999344136433720776e+00,1.467375469082236483e+00
7.077010661181889191e+03,1.999353143391310317e+00,1.457264375246896559e+00
7.126115430111745809e+03,1.999362026667061976e+00,1.447222948462635550e+00
7.175560918936928829e+03,1.999370787959065421e+00,1.437250708803327504e+00
7.225349491787213992e+03,1.999379428942104520e+00,1.427347179647123321e+00
7.275483529196225390e+03,1.999387951267976193e+00,1.417511887653727598e+00
7.325965428215230531e+03,1.999396356565805277e+00,1.407744362741847999e+00
7.376797602527730305e+03,1.999404646442359157e+00,1.398044138066797837e+00
7.427982482564918428e+03,1.999412822482348862e+00,1.388410749998236327e+00
7.479522515621821185e+03,1.999420886248736373e+00,1.378843738098085581e+00
7.531420165974367592e+03,1.999428839283029058e+00,1.369342645098574174e+00
7.583677914997190783e+03,1.999436683105578094e+00,1.359907016880448571e+00
7.636298261282241583e+03,1.999444419215865576e+00,1.350536402451328222e+00
7.689283720758313393e+03,1.999452049092790507e+00,1.341230353924199870e+00
7.742636826811270112e+03,1.999459574194954792e+00,1.331988426496079070e+00
7.796360130405229029e+03,1.999466995960937243e+00,1.322810178426795380e+00
7.850456200204509514e+03,1.999474315809571578e+00,1.313695171017934982e+00
7.904927622696420258e+03,1.999481535140215094e+00,1.304642968591933849e+00
7.959777002314986021e+03,1.999488655333016673e+00,1.295653138471292820e+00
8.015006961565404708e+03,1.999495677749181910e+00,1.286725250957960309e+00
8.070620141149499432e+03,1.999502603731229788e+00,1.277858879312834262e+00
8.126619200091945459e+03,1.999509434603251146e+00,1.269053599735417537e+00
8.183006815867389378e+03,1.999516171671162024e+00,1.260308991343614959e+00
8.239785684528520505e+03,1.999522816222950805e+00,1.251624636153649828e+00
8.296958520834907176e+03,1.999529369528926015e+00,1.243000119060146957e+00
8.354528058382862582e+03,1.999535832841958571e+00,1.234435027816322528e+00
8.412497049736119152e+03,1.999542207397721150e+00,1.225928953014328915e+00
8.470868266557401512e+03,1.999548494414922883e+00,1.217481488065734085e+00
8.529644499741025356e+03,1.999554695095543178e+00,1.209092229182118228e+00
8.588828559546249380e+03,1.999560810625061968e+00,1.200760775355826260e+00
8.648423275731718604e+03,1.999566842172685099e+00,1.192486728340830249e+00
8.708431497690724427e+03,1.999572790891567031e+00,1.184269692633738602e+00
8.768856094587426924e+03,1.999578657919031333e+00,1.176109275454932490e+00
8.829699955494092137e+03,1.999584444376790948e+00,1.168005086729821063e+00
8.890965989529158833e+03,1.999590151371157587e+00,1.159956739070242993e+00
8.952657125996400282e+03,1.999595779993256439e+00,1.151963847755975934e+00
9.014776314524917325e+03,1.999601331319232900e+00,1.144026030716393194e+00
9.077326525210222826e+03,1.999606806410459070e+00,1.136142908512224770e+00
9.140310748756231987e+03,1.999612206313736040e+00,1.128314104317461375e+00
9.203731996618220364e+03,1.999617532061494840e+00,1.120539243901376159e+00
9.267593301146882368e+03,1.999622784671990505e+00,1.112817955610661658e+00
9.331897715733239238e+03,1.999627965149501252e+00,1.105149870351706642e+00
9.396648314954691159e+03,1.999633074484516104e+00,1.097534621572975988e+00
9.461848194722002518e+03,1.999638113653926963e+00,1.089971845247522442e+00
9.527500472427289424e+03,1.999643083621214013e+00,1.082461179855621403e+00
9.593608287093147737e+03,1.999647985336629352e+00,1.075002266367508952e+00
9.660174799522645117e+03,1.999652819737379517e+00,1.067594748226259993e+00
9.727203192450537244e+03,1.999657587747804444e+00,1.060238271330762316e+00
9.794696670695395369e+03,1.999662290279552668e+00,1.052932484018823889e+00
9.862658461312819782e+03,1.999666928231757623e+00,1.045677037050389613e+00
9.931091813749801076e+03,1.999671502491207065e+00,1.038471583590869329e+00
1.000000000000000000e+04,1.999676013932514929e+00,1.031315779194591498e+00
