f, module, argument
6.686623886072171445e+03,4.414117285122801299e-04,-3.119042529272655351e+00
6.748556673563525692e+03,4.333483797727107957e-04,-3.119249442898918367e+00
6.811063094360983996e+03,4.254323021386006531e-04,-3.119454458543647668e+00
6.874148461565785510e+03,4.176608066648485615e-04,-3.119657593600324574e+00
6.937818137490124172e+03,4.100312534715108074e-04,-3.119858865303480666e+00
7.002077534112966532e+03,4.025410508496250956e-04,-3.120058290730135742e+00
7.066932113540035971e+03,3.951876543832960002e-04,-3.120255886801226453e+00
7.132387388468140671e+03,3.879685660877315234e-04,-3.120451670283022505e+00
7.198448922653740738e+03,3.808813335629604706e-04,-3.120645657788527316e+00
7.265122331385865436e+03,3.739235491629356841e-04,-3.120837865778869347e+00
7.332413281963431473e+03,3.670928491797459045e-04,-3.121028310564679664e+00
7.400327494176939581e+03,3.603869130426698734e-04,-3.121217008307457075e+00
7.468870740794704034e+03,3.538034625317896978e-04,-3.121403975020923038e+00
7.538048848053515030e+03,3.473402610059161174e-04,-3.121589226572361486e+00
7.607867696153878569e+03,3.409951126445568467e-04,-3.121772778683948868e+00
7.678333219759852000e+03,3.347658617036732573e-04,-3.121954646934073541e+00
7.749451408503457060e+03,3.286503917849841134e-04,-3.122134846758639171e+00
7.821228307493858665e+03,3.226466251185557154e-04,-3.122313393452361030e+00
7.893670017831168479e+03,3.167525218584555974e-04,-3.122490302170048526e+00
7.966782697125049708e+03,3.109660793912198662e-04,-3.122665587927876185e+00
8.040572560018134936e+03,3.052853316569059607e-04,-3.122839265604644865e+00
8.115045878714236096e+03,2.997083484825069409e-04,-3.123011349943029202e+00
8.190208983511538463e+03,2.942332349274930678e-04,-3.123181855550817065e+00
8.266068263340652265e+03,2.888581306412713111e-04,-3.123350796902135240e+00
8.342630166307684703e+03,2.835812092323412859e-04,-3.123518188338664903e+00
8.419901200242338746e+03,2.784006776489353287e-04,-3.123684044070847765e+00
8.497887933251053255e+03,2.733147755709382340e-04,-3.123848378179079344e+00
8.576596994275349061e+03,2.683217748128731168e-04,-3.124011204614892900e+00
8.656035073655264569e+03,2.634199787377649671e-04,-3.124172537202132283e+00
8.736208923698039143e+03,2.586077216816747059e-04,-3.124332389638112772e+00
8.817125359252087947e+03,2.538833683887133552e-04,-3.124490775494776607e+00
8.898791258286219090e+03,2.492453134563492995e-04,-3.124647708219830733e+00
8.981213562474333230e+03,2.446919807908132087e-04,-3.124803201137880571e+00
9.064399277785429149e+03,2.402218230724270437e-04,-3.124957267451550891e+00
9.148355475079131793e+03,2.358333212306708510e-04,-3.125109920242596484e+00
9.233089290706724569e+03,2.315249839288121929e-04,-3.125261172473003946e+00
9.318607927117713189e+03,2.272953470579262055e-04,-3.125411036986083246e+00
9.404918653472092046e+03,2.231429732401298840e-04,-3.125559526507547758e+00
9.492028806258193072e+03,2.190664513408713536e-04,-3.125706653646588506e+00
9.579945789916311696e+03,2.150643959901034732e-04,-3.125852430896934209e+00
9.668677077468086281e+03,2.111354471121830152e-04,-3.125996870637905101e+00
9.758230211151683761e+03,2.072782694643371588e-04,-3.126139985135456101e+00
9.848612803062946114e+03,2.034915521835373457e-04,-3.126281786543209318e+00
9.939832535802393977e+03,1.997740083416346224e-04,-3.126422286903480341e+00
1.003189716312826386e+04,1.961243745086006937e-04,-3.126561498148292984e+00
1.012481451061558619e+04,1.925414103237297584e-04,-3.126699432100383813e+00
1.021859247632133702e+04,1.890238980746566022e-04,-3.126836100474201796e+00
1.031323903145582881e+04,1.855706422840458546e-04,-3.126971514876894176e+00
1.040876222106024397e+04,1.821804693038173455e-04,-3.127105686809286134e+00
1.050517016469048031e+04,1.788522269167672923e-04,-3.127238627666852455e+00
1.060247105710727374e+04,1.755847839454536424e-04,-3.127370348740677208e+00
1.070067316897284400e+04,1.723770298682072793e-04,-3.127500861218407646e+00
1.079978484755384306e+04,1.692278744421485306e-04,-3.127630176185197897e+00
1.089981451743090838e+04,1.661362473330743464e-04,-3.127758304624645547e+00
1.100077068121475531e+04,1.631010977520936061e-04,-3.127885257419717568e+00
1.110266192026887802e+04,1.601213940988895567e-04,-3.128011045353671360e+00
1.120549689543902605e+04,1.571961236114836154e-04,-3.128135679110962908e+00
1.130928434778934752e+04,1.543242920223891887e-04,-3.128259169278150509e+00
1.141403309934539720e+04,1.515049232210332101e-04,-3.128381526344788721e+00
1.151975205384402761e+04,1.487370589223346179e-04,-3.128502760704314767e+00
1.162645019749016137e+04,1.460197583413278563e-04,-3.128622882654926052e+00
1.173413659972071036e+04,1.433520978737171797e-04,-3.128741902400450137e+00
1.184282041397542525e+04,1.407331707822604403e-04,-3.128859830051208046e+00
1.195251087847497001e+04,1.381620868888704166e-04,-3.128976675624867809e+00
1.206321731700617966e+04,1.356379722723329863e-04,-3.129092449047291780e+00
1.217494913971454662e+04,1.331599689715390637e-04,-3.129207160153374190e+00
1.228771584390417047e+04,1.307272346941272751e-04,-3.129320818687874706e+00
1.240152701484497811e+04,1.283389425304443479e-04,-3.129433434306241324e+00
1.251639232658750188e+04,1.259942806727209455e-04,-3.129545016575425720e+00
1.263232154278518101e+04,1.236924521393711982e-04,-3.129655574974695043e+00
1.274932451752425004e+04,1.214326745043218880e-04,-3.129765118896430387e+00
1.286741119616140531e+04,1.192141796312775590e-04,-3.129873657646922602e+00
1.298659161616912206e+04,1.170362134128359420e-04,-3.129981200447160994e+00
1.310687590798886959e+04,1.148980355143610342e-04,-3.130087756433610036e+00
1.322827429589220810e+04,1.127989191225300112e-04,-3.130193334658986082e+00
1.335079709884980912e+04,1.107381506984681045e-04,-3.130297944093019424e+00
1.347445473140867398e+04,1.087150297353854780e-04,-3.130401593623217238e+00
1.359925770457730505e+04,1.067288685206387619e-04,-3.130504292055612758e+00
1.372521662671917511e+04,1.047789919021326061e-04,-3.130606048115510909e+00
1.385234220445446044e+04,1.028647370589836127e-04,-3.130706870448228596e+00
1.398064524357005575e+04,1.009854532763699528e-04,-3.130806767619824793e+00
1.411013664993815655e+04,9.914050172448756111e-05,-3.130905748117825294e+00
1.424082743044321978e+04,9.732925524154147404e-05,-3.131003820351943467e+00
1.437272869391756831e+04,9.555109812069672844e-05,-3.131100992654789916e+00
1.450585165208566286e+04,9.380542590091649061e-05,-3.131197273282579019e+00
1.464020762051705606e+04,9.209164516161874570e-05,-3.131292670415828372e+00
1.477580801958831034e+04,9.040917332107791611e-05,-3.131387192160050681e+00
1.491266437545368353e+04,8.875743843850776647e-05,-3.131480846546440322e+00
1.505078832102487286e+04,8.713587901975552855e-05,-3.131573641532555019e+00
1.519019159695984490e+04,8.554394382654166541e-05,-3.131665585002986862e+00
1.533088605266072773e+04,8.398109168918279765e-05,-3.131756684770032884e+00
1.547288364728113083e+04,8.244679132273013760e-05,-3.131846948574356304e+00
1.561619645074261098e+04,8.094052114646584670e-05,-3.131936384085641123e+00
1.576083664476064223e+04,7.946176910669315834e-05,-3.132024998903242263e+00
1.590681652388008479e+04,7.801003250276073017e-05,-3.132112800556830390e+00
1.605414849652018529e+04,7.658481781626320711e-05,-3.132199796507029621e+00
1.620284508602937240e+04,7.518564054335813397e-05,-3.132285994146048580e+00
1.635291893174972029e+04,7.381202503014479038e-05,-3.132371400798307448e+00
1.650438279009128746e+04,7.246350431104759402e-05,-3.132456023721060134e+00
1.665724953561646907e+04,7.113961995014908926e-05,-3.132539870105006230e+00
1.681153216213425185e+04,6.983992188542052044e-05,-3.132622947074903408e+00
1.696724378380483176e+04,6.856396827579396350e-05,-3.132705261690169607e+00
1.712439763625422347e+04,6.731132535102794508e-05,-3.132786820945482109e+00
1.728300707769934888e+04,6.608156726431275931e-05,-3.132867631771370398e+00
1.744308559008351222e+04,6.487427594756654391e-05,-3.132947701034802801e+00
1.760464678022227599e+04,6.368904096937395007e-05,-3.133027035539770022e+00
1.776770438096020735e+04,6.252545939551634009e-05,-3.133105642027861570e+00
1.793227225233805802e+04,6.138313565205028022e-05,-3.133183527178835970e+00
1.809836438277096022e+04,6.026168139088408963e-05,-3.133260697611189638e+00
1.826599489023736169e+04,5.916071535780982935e-05,-3.133337159882715994e+00
1.843517802347916950e+04,5.807986326294316878e-05,-3.133412920491061460e+00
1.860592816321285500e+04,5.701875765352976057e-05,-3.133487985874278792e+00
1.877825982335181470e+04,5.597703778907352261e-05,-3.133562362411370206e+00
1.895218765224011804e+04,5.495434951874432624e-05,-3.133636056422830496e+00
1.912772643389752557e+04,5.395034516102495506e-05,-3.133709074171180831e+00
1.930489108927627967e+04,5.296468338555401355e-05,-3.133781421861502992e+00
1.948369667752930400e+04,5.199702909712749577e-05,-3.133853105641963399e+00
1.966415839729028085e+04,5.104705332181762474e-05,-3.133924131604334029e+00
1.984629158796555566e+04,5.011443309517102894e-05,-3.133994505784511553e+00
2.003011173103791953e+04,4.919885135244891872e-05,-3.134064234163027596e+00
2.021563445138269526e+04,4.829999682087001458e-05,-3.134133322665556332e+00
2.040287551859573432e+04,4.741756391382269143e-05,-3.134201777163418079e+00
2.059185084833392102e+04,4.655125262700742970e-05,-3.134269603474075794e+00
2.078257650366800226e+04,4.570076843647638982e-05,-3.134336807361629784e+00
2.097506869644790277e+04,4.486582219853469739e-05,-3.134403394537306653e+00
2.116934378868084241e+04,4.404613005146913073e-05,-3.134469370659943355e+00
2.136541829392206637e+04,4.324141331907161031e-05,-3.134534741336468588e+00
2.156330887867852653e+04,4.245139841592434048e-05,-3.134599512122376641e+00
2.176303236382556497e+04,4.167581675441437572e-05,-3.134663688522199454e+00
2.196460572603661058e+04,4.091440465344660301e-05,-3.134727275989975581e+00
2.216804609922635427e+04,4.016690324882280427e-05,-3.134790279929709822e+00
2.237337077600706107e+04,3.943305840525822314e-05,-3.134852705695835073e+00
2.258059720915846265e+04,3.871262063000436372e-05,-3.134914558593663081e+00
2.278974301311129966e+04,3.800534498804913414e-05,-3.134975843879839186e+00
2.300082596544446278e+04,3.731099101886598289e-05,-3.135036566762783306e+00
2.321386400839624912e+04,3.662932265468259879e-05,-3.135096732403137132e+00
2.342887525038935928e+04,3.596010814024291647e-05,-3.135156345914198006e+00
2.364587796757017350e+04,3.530311995403401449e-05,-3.135215412362355458e+00
2.386489060536224497e+04,3.465813473095162779e-05,-3.135273936767519309e+00
2.408593178003410503e+04,3.402493318637831457e-05,-3.135331924103548218e+00
2.430902028028177301e+04,3.340330004164746399e-05,-3.135389379298669343e+00
2.453417506882575253e+04,3.279302395086918366e-05,-3.135446307235898455e+00
2.476141528402287076e+04,3.219389742909219539e-05,-3.135502712753452936e+00
2.499076024149310979e+04,3.160571678177774422e-05,-3.135558600645163896e+00
2.522222943576132820e+04,3.102828203556183784e-05,-3.135613975660882957e+00
2.545584254191447690e+04,3.046139687028131334e-05,-3.135668842506884602e+00
2.569161941727389785e+04,2.990486855224201682e-05,-3.135723205846266293e+00
2.592958010308321900e+04,2.935850786870537892e-05,-3.135777070299343272e+00
2.616974482621194693e+04,2.882212906357148192e-05,-3.135830440444043798e+00
2.641213400087461559e+04,2.829554977423719538e-05,-3.135883320816294617e+00
2.665676823036620772e+04,2.777859096960673060e-05,-3.135935715910406874e+00
2.690366830881331407e+04,2.727107688923520665e-05,-3.135987630179458918e+00
2.715285522294171824e+04,2.677283498358312721e-05,-3.136039068035673338e+00
2.740435015386027953e+04,2.628369585536230005e-05,-3.136090033850791770e+00
2.765817447886125228e+04,2.580349320195317184e-05,-3.136140531956446598e+00
2.791434977323754356e+04,2.533206375887331059e-05,-3.136190566644527333e+00
2.817289781211651280e+04,2.486924724427905131e-05,-3.136240142167546985e+00
2.843384057231090264e+04,2.441488630448045412e-05,-3.136289262739001771e+00
2.869720023418693017e+04,2.396882646045139383e-05,-3.136337932533729500e+00
2.896299918354950933e+04,2.353091605531690869e-05,-3.136386155688263955e+00
2.923126001354524851e+04,2.310100620279922115e-05,-3.136433936301186165e+00
2.950200552658274319e+04,2.267895073660586240e-05,-3.136481278433472575e+00
2.977525873627087640e+04,2.226460616074188962e-05,-3.136528186108839655e+00
3.005104286937499637e+04,2.185783160072980743e-05,-3.136574663314085853e+00
3.032938136779109846e+04,2.145848875572058492e-05,-3.136620713999429544e+00
3.061029789053857530e+04,2.106644185147900380e-05,-3.136666342078845648e+00
3.089381631577115695e+04,2.068155759422813183e-05,-3.136711551430397371e+00
3.117996074280659013e+04,2.030370512533666167e-05,-3.136756345896565268e+00
3.146875549417513321e+04,1.993275597683390939e-05,-3.136800729284574540e+00
3.176022511768687764e+04,1.956858402773756147e-05,-3.136844705366717001e+00
3.205439438851851446e+04,1.921106546117872367e-05,-3.136888277880672593e+00
3.235128831131911284e+04,1.886007872231051610e-05,-3.136931450529826915e+00
3.265093212233558370e+04,1.851550447698533706e-05,-3.136974226983584746e+00
3.295335129155781033e+04,1.817722557118684013e-05,-3.137016610877682243e+00
3.325857152488348220e+04,1.784512699120323096e-05,-3.137058605814496470e+00
3.356661876630332699e+04,1.751909582452759628e-05,-3.137100215363350486e+00
3.387751920010623871e+04,1.719902122147281019e-05,-3.137141443060816215e+00
3.419129925310501858e+04,1.688479435748742116e-05,-3.137182292411016427e+00
3.450798559688257228e+04,1.657630839616003457e-05,-3.137222766885920500e+00
3.482760515005917114e+04,1.627345845289920062e-05,-3.137262869925641073e+00
3.515018508058049338e+04,1.597614155927700000e-05,-3.137302604938724038e+00
3.547575280802689667e+04,1.568425662802385215e-05,-3.137341975302440300e+00
3.580433600594415475e+04,1.539770441866273860e-05,-3.137380984363072667e+00
3.613596260419562896e+04,1.511638750377127083e-05,-3.137419635436197396e+00
3.647066079133649328e+04,1.484021023585983562e-05,-3.137457931806969302e+00
3.680845901700967079e+04,1.456907871485496759e-05,-3.137495876730397981e+00
3.714938599436412187e+04,1.430290075617663229e-05,-3.137533473431626696e+00
3.749347070249549870e+04,1.404158585939860185e-05,-3.137570725106204161e+00
3.784074238890927518e+04,1.378504517748142984e-05,-3.137607634920358102e+00
3.819123057200701442e+04,1.353319148656722928e-05,-3.137644206011262593e+00
3.854496504359530809e+04,1.328593915632645018e-05,-3.137680441487304961e+00
3.890197587141815166e+04,1.304320412084619399e-05,-3.137716344428350901e+00
3.926229340171276999e+04,1.280490385005033768e-05,-3.137751917886004271e+00
3.962594826178892254e+04,1.257095732164186217e-05,-3.137787164883868218e+00
3.999297136263247376e+04,1.234128499355744931e-05,-3.137822088417801414e+00
4.036339390153269051e+04,1.211580877692552301e-05,-3.137856691456171188e+00
4.073724736473411031e+04,1.189445200951815131e-05,-3.137890976940108434e+00
4.111456353011290776e+04,1.167713942968793068e-05,-3.137924947783754526e+00
4.149537446987790463e+04,1.146379715078105530e-05,-3.137958606874511336e+00
4.187971255329696578e+04,1.125435263601761141e-05,-3.137991957073285487e+00
4.226761044944824971e+04,1.104873467383094999e-05,-3.138025001214730825e+00
4.265910112999715784e+04,1.084687335365745392e-05,-3.138057742107490444e+00
4.305421787199899700e+04,1.064870004216855802e-05,-3.138090182534435169e+00
4.345299426072740607e+04,1.045414735993705471e-05,-3.138122325252898470e+00
4.385546419252933265e+04,1.026314915852949794e-05,-3.138154172994913615e+00
4.426166187770615943e+04,1.007564049801720566e-05,-3.138185728467441926e+00
4.467162184342158434e+04,9.891557624898056410e-06,-3.138216994352607259e+00
4.508537893663655996e+04,9.710837950421564985e-06,-3.138247973307919381e+00
4.550296832707108842e+04,9.533420029310040936e-06,-3.138278667966503566e+00
4.592442551019398525e+04,9.359243538868250559e-06,-3.138309080937322637e+00
4.634978631023983326e+04,9.188249258474928124e-06,-3.138339214805397237e+00
4.677908688325410913e+04,9.020379049448799331e-06,-3.138369072132028759e+00
4.721236372016654059e+04,8.855575835282467783e-06,-3.138398655455013841e+00
4.764965364989266527e+04,8.693783582237425494e-06,-3.138427967288862419e+00
4.809099384246463160e+04,8.534947280293429786e-06,-3.138457010125009994e+00
4.853642181219046324e+04,8.379012924446039534e-06,-3.138485786432028579e+00
4.898597542084285669e+04,8.225927496345769956e-06,-3.138514298655839418e+00
4.943969288087756286e+04,8.075638946272596224e-06,-3.138542549219917710e+00
4.989761275868121447e+04,7.928096175439924086e-06,-3.138570540525499553e+00
5.035977397784985078e+04,7.783249018621605307e-06,-3.138598274951787115e+00
5.082621582249723724e+04,7.641048227096524395e-06,-3.138625754856149808e+00
5.129697794059409352e+04,7.501445451904682536e-06,-3.138652982574323680e+00
5.177210034733828797e+04,7.364393227409148521e-06,-3.138679960420611703e+00
5.225162342855591123e+04,7.229844955158391271e-06,-3.138706690688079615e+00
5.273558794413448049e+04,7.097754888043287495e-06,-3.138733175648750429e+00
5.322403503148727759e+04,6.968078114743695197e-06,-3.138759417553798503e+00
5.371700620905021060e+04,6.840770544459080514e-06,-3.138785418633739610e+00
5.421454337981090066e+04,6.715788891918124184e-06,-3.138811181098621006e+00
5.471668883487027779e+04,6.593090662662226278e-06,-3.138836707138209725e+00
5.522348525703768973e+04,6.472634138597736367e-06,-3.138861998922178209e+00
5.573497572445876722e+04,6.354378363812258074e-06,-3.138887058600288160e+00
5.625120371427714417e+04,6.238283130650007636e-06,-3.138911888302573949e+00
5.677221310633014218e+04,6.124308966041546629e-06,-3.138936490139524249e+00
5.729804818687833904e+04,6.012417118083339435e-06,-3.138960866202259226e+00
5.782875365237023652e+04,5.902569542862349718e-06,-3.138985018562711282e+00
5.836437461324140895e+04,5.794728891521433968e-06,-3.139008949273797366e+00
5.890495659774888918e+04,5.688858497561016578e-06,-3.139032660369597494e+00
5.945054555584098125e+04,5.584922364372774869e-06,-3.139056153865524390e+00
6.000118786306333641e+04,5.482885153000971001e-06,-3.139079431758496241e+00
6.055693032450073224e+04,5.382712170127481886e-06,-3.139102496027106337e+00
6.111782017875558086e+04,5.284369356276274172e-06,-3.139125348631790935e+00
6.168390510196328978e+04,5.187823274233381347e-06,-3.139147991514996239e+00
6.225523321184458473e+04,5.093041097678470518e-06,-3.139170426601342268e+00
6.283185307179586380e+04,4.999990600024008494e-06,-3.139192655797788944e+00
