f, module, argument
1.064209244064724544e+03,4.414117285122801299e-04,-1.787079730491326757e+02
1.074066153333433476e+03,4.333483797727107957e-04,-1.787198283266413057e+02
1.084014359178331006e+03,4.254323021386006531e-04,-1.787315748578184582e+02
1.094054707205742488e+03,4.176608066648485615e-04,-1.787432136392371831e+02
1.104188050854160110e+03,4.100312534715108074e-04,-1.787547456583634471e+02
1.114415251466788050e+03,4.025410508496250956e-04,-1.787661718936383579e+02
1.124737178364752026e+03,3.951876543832960002e-04,-1.787774933145602461e+02
1.135154708920998928e+03,3.879685660877315234e-04,-1.787887108817655246e+02
1.145668728634871513e+03,3.808813335629604706e-04,-1.787998255471092364e+02
1.156280131207375462e+03,3.739235491629356841e-04,-1.788108382537445209e+02
1.166989818617147421e+03,3.670928491797459045e-04,-1.788217499362016838e+02
1.177798701197119271e+03,3.603869130426698734e-04,-1.788325615204664700e+02
1.188707697711903393e+03,3.538034625317896978e-04,-1.788432739240575415e+02
1.199717735435884379e+03,3.473402610059161174e-04,-1.788538880561032158e+02
1.210829750232039487e+03,3.409951126445568467e-04,-1.788644048174178636e+02
1.222044686631488730e+03,3.347658617036732573e-04,-1.788748251005774534e+02
1.233363497913775973e+03,3.286503917849841134e-04,-1.788851497899940739e+02
1.244787146187906046e+03,3.226466251185557154e-04,-1.788953797619903412e+02
1.256316602474120145e+03,3.167525218584555974e-04,-1.789055158848728979e+02
1.267952846786433838e+03,3.109660793912198662e-04,-1.789155590190051726e+02
1.279696868215941549e+03,3.052853316569059607e-04,-1.789255100168796560e+02
1.291549665014884113e+03,2.997083484825069409e-04,-1.789353697231893818e+02
1.303512244681508946e+03,2.942332349274930678e-04,-1.789451389748989527e+02
1.315585624045703753e+03,2.888581306412713111e-04,-1.789548186013147131e+02
1.327770829355428987e+03,2.835812092323412859e-04,-1.789644094241544963e+02
1.340068896363950671e+03,2.784006776489353287e-04,-1.789739122576166039e+02
1.352480870417875394e+03,2.733147755709382340e-04,-1.789833279084483308e+02
1.365007806546013853e+03,2.683217748128731168e-04,-1.789926571760136085e+02
1.377650769549053621e+03,2.634199787377649671e-04,-1.790019008523603645e+02
1.390410834090069557e+03,2.586077216816747059e-04,-1.790110597222869160e+02
1.403289084785873229e+03,2.538833683887133552e-04,-1.790201345634083054e+02
1.416286616299198840e+03,2.492453134563492995e-04,-1.790291261462214152e+02
1.429404533431761138e+03,2.446919807908132087e-04,-1.790380352341698540e+02
1.442643951218157326e+03,2.402218230724270437e-04,-1.790468625837083039e+02
1.456005995020648470e+03,2.358333212306708510e-04,-1.790556089443660710e+02
1.469491800624817188e+03,2.315249839288121929e-04,-1.790642750588103809e+02
1.483102514336104377e+03,2.272953470579262055e-04,-1.790728616629085934e+02
1.496839293077255661e+03,2.231429732401298840e-04,-1.790813694857904466e+02
1.510703304486654133e+03,2.190664513408713536e-04,-1.790897992499093334e+02
1.524695727017573063e+03,2.150643959901034732e-04,-1.790981516711031531e+02
1.538817750038346276e+03,2.111354471121830152e-04,-1.791064274586547356e+02
1.553070573933460082e+03,2.072782694643371588e-04,-1.791146273153515267e+02
1.567455410205594944e+03,2.034915521835373457e-04,-1.791227519375448196e+02
1.581973481578599831e+03,1.997740083416346224e-04,-1.791308020152084168e+02
1.596626022101425178e+03,1.961243745086006937e-04,-1.791387782319969233e+02
1.611414277253019918e+03,1.925414103237297584e-04,-1.791466812653033003e+02
1.626339504048192339e+03,1.890238980746566022e-04,-1.791545117863159930e+02
1.641402971144466392e+03,1.855706422840458546e-04,-1.791622704600755469e+02
1.656605958949913429e+03,1.821804693038173455e-04,-1.791699579455307116e+02
1.671949759731990071e+03,1.788522269167672923e-04,-1.791775748955941197e+02
1.687435677727375605e+03,1.755847839454536424e-04,-1.791851219571972251e+02
1.703065029252844397e+03,1.723770298682072793e-04,-1.791925997713449590e+02
1.718839142817145557e+03,1.692278744421485306e-04,-1.792000089731699006e+02
1.734759359233930809e+03,1.661362473330743464e-04,-1.792073501919858529e+02
1.750827031735725086e+03,1.631010977520936061e-04,-1.792146240513408770e+02
1.767043526088946692e+03,1.601213940988895567e-04,-1.792218311690701000e+02
1.783410220710008161e+03,1.571961236114836154e-04,-1.792289721573477550e+02
1.799928506782476461e+03,1.543242920223891887e-04,-1.792360476227389654e+02
1.816599788375326625e+03,1.515049232210332101e-04,-1.792430581662509610e+02
1.833425482562290654e+03,1.487370589223346179e-04,-1.792500043833837822e+02
1.850407019542302123e+03,1.460197583413278563e-04,-1.792568868641806716e+02
1.867545842761076074e+03,1.433520978737171797e-04,-1.792637061932779261e+02
1.884843409033795297e+03,1.407331707822604403e-04,-1.792704629499542364e+02
1.902301188668943951e+03,1.381620868888704166e-04,-1.792771577081797147e+02
1.919920665593284866e+03,1.356379722723329863e-04,-1.792837910366643825e+02
1.937703337477988953e+03,1.331599689715390637e-04,-1.792903634989062027e+02
1.955650715865948996e+03,1.307272346941272751e-04,-1.792968756532387147e+02
1.973764326300255334e+03,1.283389425304443479e-04,-1.793033280528783848e+02
1.992045708453869338e+03,1.259942806727209455e-04,-1.793097212459711614e+02
2.010496416260499018e+03,1.236924521393711982e-04,-1.793160557756390290e+02
2.029118018046678117e+03,1.214326745043218880e-04,-1.793223321800257679e+02
2.047912096665085528e+03,1.192141796312775590e-04,-1.793285509923425991e+02
2.066880249629081845e+03,1.170362134128359420e-04,-1.793347127409132895e+02
2.086024089248502605e+03,1.148980355143610342e-04,-1.793408179492186605e+02
2.105345242766706178e+03,1.127989191225300112e-04,-1.793468671359411815e+02
2.124845352498882676e+03,1.107381506984681045e-04,-1.793528608150085404e+02
2.144526075971667524e+03,1.087150297353854780e-04,-1.793587994956373848e+02
2.164389086064020375e+03,1.067288685206387619e-04,-1.793646836823762669e+02
2.184436071149425970e+03,1.047789919021326061e-04,-1.793705138751482764e+02
2.204668735239409671e+03,1.028647370589836127e-04,-1.793762905692937011e+02
2.225088798128369490e+03,1.009854532763699528e-04,-1.793820142556114376e+02
2.245697995539774183e+03,9.914050172448756111e-05,-1.793876854204009987e+02
2.266498079273692838e+03,9.732925524154147404e-05,-1.793933045455033835e+02
2.287490817355701893e+03,9.555109812069672844e-05,-1.793988721083420330e+02
2.308677994187169588e+03,9.380542590091649061e-05,-1.794043885819632465e+02
2.330061410696924668e+03,9.209164516161874570e-05,-1.794098544350760562e+02
2.351642884494348436e+03,9.040917332107791611e-05,-1.794152701320922176e+02
2.373424250023866080e+03,8.875743843850776647e-05,-1.794206361331652317e+02
2.395407358720876800e+03,8.713587901975552855e-05,-1.794259528942295958e+02
2.417594079169130964e+03,8.554394382654166541e-05,-1.794312208670390874e+02
2.439986297259550156e+03,8.398109168918279765e-05,-1.794364404992054460e+02
2.462585916350546540e+03,8.244679132273013760e-05,-1.794416122342359756e+02
2.485394857429798321e+03,8.094052114646584670e-05,-1.794467365115712028e+02
2.508415059277538603e+03,7.946176910669315834e-05,-1.794518137666220809e+02
2.531648478631355374e+03,7.801003250276073017e-05,-1.794568444308069388e+02
2.555097090352507166e+03,7.658481781626320711e-05,-1.794618289315880872e+02
2.578762887593800770e+03,7.518564054335813397e-05,-1.794667676925078581e+02
2.602647881969004629e+03,7.381202503014479038e-05,-1.794716611332246430e+02
2.626754103723835669e+03,7.246350431104759402e-05,-1.794765096695484203e+02
2.651083601908539094e+03,7.113961995014908926e-05,-1.794813137134759700e+02
2.675638444552045257e+03,6.983992188542052044e-05,-1.794860736732258033e+02
2.700420718837772711e+03,6.856396827579396350e-05,-1.794907899532728379e+02
2.725432531281027877e+03,6.731132535102794508e-05,-1.794954629543824467e+02
2.750676007908064548e+03,6.608156726431275931e-05,-1.795000930736448481e+02
2.776153294436800934e+03,6.487427594756654391e-05,-1.795046807045082176e+02
2.801866556459195181e+03,6.368904096937395007e-05,-1.795092262368126228e+02
2.827817979625341195e+03,6.252545939551634009e-05,-1.795137300568225953e+02
2.854009769829237484e+03,6.138313565205028022e-05,-1.795181925472601847e+02
2.880444153396297679e+03,6.026168139088408963e-05,-1.795226140873372174e+02
2.907123377272578182e+03,5.916071535780982935e-05,-1.795269950527876688e+02
2.934049709215787061e+03,5.807986326294316878e-05,-1.795313358158992116e+02
2.961225437988034628e+03,5.701875765352976057e-05,-1.795356367455451050e+02
2.988652873550382537e+03,5.597703778907352261e-05,-1.795398982072152592e+02
3.016334347259197330e+03,5.495434951874432624e-05,-1.795441205630473007e+02
3.044272212064302948e+03,5.395034516102495506e-05,-1.795483041718573247e+02
3.072468842709003638e+03,5.296468338555401355e-05,-1.795524493891703059e+02
3.100926635931926739e+03,5.199702909712749577e-05,-1.795565565672502260e+02
3.129648010670750409e+03,5.104705332181762474e-05,-1.795606260551299158e+02
3.158635408267819003e+03,5.011443309517102894e-05,-1.795646581986407568e+02
3.187891292677645652e+03,4.919885135244891872e-05,-1.795686533404420402e+02
3.217418150676371624e+03,4.829999682087001458e-05,-1.795726118200497865e+02
3.247218492073128800e+03,4.741756391382269143e-05,-1.795765339738659918e+02
3.277294849923382117e+03,4.655125262700742970e-05,-1.795804201352066229e+02
3.307649780744242435e+03,4.570076843647638982e-05,-1.795842706343303234e+02
3.338285864731761194e+03,4.486582219853469739e-05,-1.795880857984662953e+02
3.369205705980267339e+03,4.404613005146913073e-05,-1.795918659518420100e+02
3.400411932703706043e+03,4.324141331907161031e-05,-1.795956114157108630e+02
3.431907197459042436e+03,4.245139841592434048e-05,-1.795993225083791174e+02
3.463694177371734440e+03,4.167581675441437572e-05,-1.796029995452333026e+02
3.495775574363275155e+03,4.091440465344660301e-05,-1.796066428387668168e+02
3.528154115380883013e+03,4.016690324882280427e-05,-1.796102526986062742e+02
3.560832552629277870e+03,3.943305840525822314e-05,-1.796138294315381359e+02
3.593813663804625776e+03,3.871262063000436372e-05,-1.796173733415343179e+02
3.627100252330648345e+03,3.800534498804913414e-05,-1.796208847297784530e+02
3.660695147596902189e+03,3.731099101886598289e-05,-1.796243638946910437e+02
3.694601205199302512e+03,3.662932265468259879e-05,-1.796278111319549851e+02
3.728821307182833607e+03,3.596010814024291647e-05,-1.796312267345407179e+02
3.763358362286532611e+03,3.530311995403401449e-05,-1.796346109927310124e+02
3.798215306190736101e+03,3.465813473095162779e-05,-1.796379641941454111e+02
3.833395101766601329e+03,3.402493318637831457e-05,-1.796412866237650690e+02
3.868900739327975316e+03,3.340330004164746399e-05,-1.796445785639566282e+02
3.904735236885559971e+03,3.279302395086918366e-05,-1.796478402944962056e+02
3.940901640403447800e+03,3.219389742909219539e-05,-1.796510720925933242e+02
3.977403024058036863e+03,3.160571678177774422e-05,-1.796542742329142470e+02
4.014242490499321775e+03,3.102828203556183784e-05,-1.796574469876054252e+02
4.051423171114647175e+03,3.046139687028131334e-05,-1.796605906263165195e+02
4.088948226294860433e+03,2.990486855224201682e-05,-1.796637054162233369e+02
4.126820845702951374e+03,2.935850786870537892e-05,-1.796667916220504253e+02
4.165044248545184928e+03,2.882212906357148192e-05,-1.796698495060937830e+02
4.203621683844713516e+03,2.829554977423719538e-05,-1.796728793282428285e+02
4.242556430717777403e+03,2.777859096960673060e-05,-1.796758813460026261e+02
4.281851798652411162e+03,2.727107688923520665e-05,-1.796788558145158277e+02
4.321511127789762213e+03,2.677283498358312721e-05,-1.796818029865841311e+02
4.361537789208005961e+03,2.628369585536230005e-05,-1.796847231126898521e+02
4.401935185208874827e+03,2.580349320195317184e-05,-1.796876164410172692e+02
4.442706749606883022e+03,2.533206375887331059e-05,-1.796904832174735418e+02
4.483855948021186123e+03,2.486924724427905131e-05,-1.796933236857097143e+02
4.525386278170166406e+03,2.441488630448045412e-05,-1.796961380871413496e+02
4.567301270168746669e+03,2.396882646045139383e-05,-1.796989266609690503e+02
4.609604486828433437e+03,2.353091605531690869e-05,-1.797016896441986376e+02
4.652299523960189617e+03,2.310100620279922115e-05,-1.797044272716616433e+02
4.695390010680058367e+03,2.267895073660586240e-05,-1.797071397760348077e+02
4.738879609717650965e+03,2.226460616074188962e-05,-1.797098273878601162e+02
4.782772017727485036e+03,2.185783160072980743e-05,-1.797124903355642971e+02
4.827070965603183140e+03,2.145848875572058492e-05,-1.797151288454781479e+02
4.871780218794630855e+03,2.106644185147900380e-05,-1.797177431418560047e+02
4.916903577628026142e+03,2.068155759422813183e-05,-1.797203334468944433e+02
4.962444877628913673e+03,2.030370512533666167e-05,-1.797228999807513787e+02
5.008407989848212310e+03,1.993275597683390939e-05,-1.797254429615648235e+02
5.054796821191240269e+03,1.956858402773756147e-05,-1.797279626054711059e+02
5.101615314749833487e+03,1.921106546117872367e-05,-1.797304591266235434e+02
5.148867450137492597e+03,1.886007872231051610e-05,-1.797329327372104615e+02
5.196557243827657658e+03,1.851550447698533706e-05,-1.797353836474733271e+02
5.244688749495118827e+03,1.817722557118684013e-05,-1.797378120657244551e+02
5.293266058360561146e+03,1.784512699120323096e-05,-1.797402181983648290e+02
5.342293299538352585e+03,1.751909582452759628e-05,-1.797426022499016085e+02
5.391774640387499858e+03,1.719902122147281019e-05,-1.797449644229654382e+02
5.441714286865892973e+03,1.688479435748742116e-05,-1.797473049183277567e+02
5.492116483887789400e+03,1.657630839616003457e-05,-1.797496239349177642e+02
5.542985515684668826e+03,1.627345845289920062e-05,-1.797519216698394189e+02
5.594325706169377554e+03,1.597614155927700000e-05,-1.797541983183879779e+02
5.646141419303667135e+03,1.568425662802385215e-05,-1.797564540740667951e+02
5.698437059469141786e+03,1.539770441866273860e-05,-1.797586891286037769e+02
5.751217071841613688e+03,1.511638750377127083e-05,-1.797609036719674975e+02
5.804485942768978020e+03,1.484021023585983562e-05,-1.797630978923833993e+02
5.858248200152535901e+03,1.456907871485496759e-05,-1.797652719763497942e+02
5.912508413831875259e+03,1.430290075617663229e-05,-1.797674261086538081e+02
5.967271195973316935e+03,1.404158585939860185e-05,-1.797695604723868996e+02
6.022541201461927812e+03,1.378504517748142984e-05,-1.797716752489605199e+02
6.078323128297230141e+03,1.353319148656722928e-05,-1.797737706181215458e+02
6.134621717992506092e+03,1.328593915632645018e-05,-1.797758467579674289e+02
6.191441755977841240e+03,1.304320412084619399e-05,-1.797779038449614575e+02
6.248788072006894254e+03,1.280490385005033768e-05,-1.797799420539476785e+02
6.306665540567405515e+03,1.257095732164186217e-05,-1.797819615581657899e+02
6.365079081295571086e+03,1.234128499355744931e-05,-1.797839625292658354e+02
6.424033659394191091e+03,1.211580877692552301e-05,-1.797859451373227841e+02
6.483534286054720724e+03,1.189445200951815131e-05,-1.797879095508509408e+02
6.543586018883235738e+03,1.167713942968793068e-05,-1.797898559368183555e+02
6.604193962330305112e+03,1.146379715078105530e-05,-1.797917844606609776e+02
6.665363268124913702e+03,1.125435263601761141e-05,-1.797936952862966393e+02
6.727099135712336647e+03,1.104873467383094999e-05,-1.797955885761390959e+02
6.789406812696105590e+03,1.084687335365745392e-05,-1.797974644911117252e+02
6.852291595284063987e+03,1.064870004216855802e-05,-1.797993231906612550e+02
6.915758828738525153e+03,1.045414735993705471e-05,-1.798011648327712919e+02
6.979813907830660355e+03,1.026314915852949794e-05,-1.798029895739757933e+02
7.044462277299036941e+03,1.007564049801720566e-05,-1.798047975693721696e+02
7.109709432312431090e+03,9.891557624898056410e-06,-1.798065889726349269e+02
7.175560918936928829e+03,9.710837950421564985e-06,-1.798083639360280301e+02
7.242022334607315315e+03,9.533420029310040936e-06,-1.798101226104184605e+02
7.309099328602910646e+03,9.359243538868250559e-06,-1.798118651452888628e+02
7.376797602527730305e+03,9.188249258474928124e-06,-1.798135916887499377e+02
7.445122910795135795e+03,9.020379049448799331e-06,-1.798153023875534586e+02
7.514081061116969977e+03,8.855575835282467783e-06,-1.798169973871044931e+02
7.583677914997190783e+03,8.693783582237425494e-06,-1.798186768314737947e+02
7.653919388230147888e+03,8.534947280293429786e-06,-1.798203408634101379e+02
7.724811451403400497e+03,8.379012924446039534e-06,-1.798219896243522840e+02
7.796360130405229029e+03,8.225927496345769956e-06,-1.798236232544412019e+02
7.868571506936851620e+03,8.075638946272596224e-06,-1.798252418925317500e+02
7.941451719029339984e+03,7.928096175439924086e-06,-1.798268456762046412e+02
8.015006961565404708e+03,7.783249018621605307e-06,-1.798284347417780964e+02
8.089243486805938119e+03,7.641048227096524395e-06,-1.798300092243195252e+02
8.164167604921463862e+03,7.501445451904682536e-06,-1.798315692576566391e+02
8.239785684528520505e+03,7.364393227409148521e-06,-1.798331149743893036e+02
8.316104153230960947e+03,7.229844955158391271e-06,-1.798346465059004800e+02
8.393129498166365011e+03,7.097754888043287495e-06,-1.798361639823674807e+02
8.470868266557401512e+03,6.968078114743695197e-06,-1.798376675327731107e+02
8.549327066268375347e+03,6.840770544459080514e-06,-1.798391572849165527e+02
8.628512566366895044e+03,6.715788891918124184e-06,-1.798406333654241109e+02
8.708431497690724427e+03,6.593090662662226278e-06,-1.798420958997602384e+02
8.789090653419954833e+03,6.472634138597736367e-06,-1.798435450122379677e+02
8.870496889654403276e+03,6.354378363812258074e-06,-1.798449808260296265e+02
8.952657125996391187e+03,6.238283130650007636e-06,-1.798464034631771540e+02
9.035578346138929192e+03,6.124308966041546629e-06,-1.798478130446026739e+02
9.119267598459298824e+03,6.012417118083339435e-06,-1.798492096901185562e+02
9.203731996618220364e+03,5.902569542862349718e-06,-1.798505935184377336e+02
9.288978720164497645e+03,5.794728891521433968e-06,-1.798519646471837063e+02
9.375015015145288999e+03,5.688858497561016578e-06,-1.798533231929006888e+02
9.461848194722002518e+03,5.584922364372774869e-06,-1.798546692710633010e+02
9.549485639791966605e+03,5.482885153000971001e-06,-1.798560029960865450e+02
9.637934799615784868e+03,5.382712170127481886e-06,-1.798573244813354393e+02
9.727203192450537244e+03,5.284369356276274172e-06,-1.798586338391347681e+02
9.817298406188840090e+03,5.187823274233381347e-06,-1.798599311807784318e+02
9.908228099003797979e+03,5.093041097678470518e-06,-1.798612166165390818e+02
1.000000000000000000e+04,4.999990600024008494e-06,-1.798624902556774714e+02
