w, module, argument
2.010496416260499018e+03,8.949195080337684516e+00,2.650190726699591437e+01
2.024446509976803782e+03,8.961517168504398612e+00,2.634325047683686449e+01
2.038493398252462157e+03,8.973718361762580642e+00,2.618527120231841465e+01
2.052637752709252254e+03,8.985799314299702800e+00,2.602797114342573437e+01
2.066880249629081845e+03,8.997760688848922328e+00,2.587135191468258100e+01
2.081221569986339091e+03,9.009603156378217292e+00,2.571541504593586680e+01
2.095662399480433123e+03,9.021327395782181569e+00,2.556016198315481702e+01
2.110203428568594518e+03,9.032934093576670875e+00,2.540559408924319840e+01
2.124845352498882676e+03,9.044423943596301640e+00,2.525171264486464295e+01
2.139588871343421488e+03,9.055797646694985659e+00,2.509851884928013988e+01
2.154434690031884656e+03,9.067055910449617784e+00,2.494601382119689603e+01
2.169383518385184288e+03,9.078199448866902443e+00,2.479419859962838046e+01
2.184436071149425970e+03,9.089228982093553455e+00,2.464307414476435554e+01
2.199593068030074846e+03,9.100145236129863591e+00,2.449264133885086281e+01
2.214855233726359074e+03,9.110948942546709617e+00,2.434290098707916172e+01
2.230223297965938400e+03,9.121640838206181101e+00,2.419385381848296390e+01
2.245697995539774183e+03,9.132221664985749499e+00,2.404550048684393104e+01
2.261280066337277276e+03,9.142692169506197786e+00,2.389784157160407929e+01
2.276970255381680090e+03,9.153053102863255575e+00,2.375087757878514338e+01
2.292769312865648772e+03,9.163305220363046288e+00,2.360460894191406211e+01
2.308677994187169588e+03,9.173449281261433441e+00,2.345903602295398827e+01
2.324697059985647684e+03,9.183486048507239374e+00,2.331415911324058143e+01
2.340827276178291868e+03,9.193416288489448362e+00,2.316997843442254279e+01
2.357069413996727690e+03,9.203240770788395864e+00,2.302649413940644862e+01
2.373424250023866080e+03,9.212960267930995428e+00,2.288370631330505844e+01
2.389892566231050296e+03,9.222575555150054782e+00,2.274161497438841195e+01
2.406475150015424333e+03,9.232087410147654438e+00,2.260022007503785346e+01
2.423172794237598282e+03,9.241496612862690085e+00,2.245952150270169412e+01
2.439986297259550156e+03,9.250803945242530801e+00,2.231951908085276060e+01
2.456916462982790108e+03,9.260010191018842818e+00,2.218021256994707358e+01
2.473964100886814322e+03,9.269116135487625030e+00,2.204160166838293478e+01
2.491130026067788549e+03,9.278122565293388746e+00,2.190368601346072452e+01
2.508415059277538603e+03,9.287030268217570494e+00,2.176646518234209182e+01
2.525820026962784596e+03,9.295840032971119271e+00,2.162993869300888505e+01
2.543345761304648022e+03,9.304552648991306185e+00,2.149410600522109149e+01
2.560993100258459435e+03,9.313168906242744072e+00,2.135896652147319585e+01
2.578762887593800770e+03,9.321689595022554897e+00,2.122451958794914617e+01
2.596655972934869624e+03,9.330115505769803974e+00,2.109076449547493226e+01
2.614673211801092293e+03,9.338447428879065981e+00,2.095770048046887979e+01
2.632815465648020108e+03,9.346686154518144107e+00,2.082532672588921230e+01
2.651083601908539094e+03,9.354832472449997383e+00,2.069364236217821329e+01
2.669478494034320647e+03,9.362887171858746527e+00,2.056264646820336850e+01
2.688001021537604629e+03,9.370851041179859564e+00,2.043233807219431952e+01
2.706652070033241216e+03,9.378724867934362663e+00,2.030271615267606578e+01
2.725432531281027877e+03,9.386509438567154362e+00,2.017377963939778596e+01
2.744343303228365585e+03,9.394205538289391200e+00,2.004552741425684204e+01
2.763385290053169683e+03,9.401813950924838181e+00,1.991795831221816826e+01
2.782559402207125913e+03,9.409335458760230253e+00,1.979107112222828846e+01
2.801866556459195181e+03,9.416770842399603936e+00,1.966486458812411797e+01
2.821307675939470755e+03,9.424120880622515628e+00,1.953933740953596043e+01
2.840883690183304225e+03,9.431386350246171446e+00,1.941448824278473140e+01
2.860595535175742043e+03,9.438568025991404653e+00,1.929031570177322408e+01
2.880444153396297679e+03,9.445666680352452715e+00,1.916681835887073149e+01
2.900430493863991614e+03,9.452683083470519776e+00,1.904399474579162188e+01
2.920555512182745133e+03,9.459618003011064147e+00,1.892184335446684784e+01
2.940820170587063785e+03,9.466472204044789507e+00,1.880036263790879048e+01
2.961225437988034628e+03,9.473246448932258090e+00,1.867955101106912252e+01
2.981772290019673619e+03,9.479941497212129420e+00,1.855940685168922144e+01
3.002461709085549501e+03,9.486558105492971293e+00,1.843992850114349480e+01
3.023294684405776479e+03,9.493097027348539996e+00,1.832111426527499631e+01
3.044272212064302948e+03,9.499559013216575920e+00,1.820296241522353142e+01
3.065395295056526720e+03,9.505944810300993808e+00,1.808547118824596112e+01
3.086664943337274508e+03,9.512255162477442738e+00,1.796863878852849794e+01
3.108082173869063809e+03,9.518490810202207442e+00,1.785246338799116472e+01
3.129648010670750409e+03,9.524652490424378115e+00,1.773694312708397902e+01
3.151363484866479212e+03,9.530740936501230109e+00,1.762207611557498410e+01
3.173229634734976116e+03,9.536756878116806391e+00,1.750786043332999498e+01
3.195247505759213709e+03,9.542701041203596191e+00,1.739429413108383216e+01
3.217418150676371624e+03,9.548574147867311623e+00,1.728137523120324204e+01
3.239742629528195266e+03,9.554376916314677004e+00,1.716910172844106341e+01
3.262222009711669671e+03,9.560110060784188235e+00,1.705747159068189234e+01
3.284857366030043522e+03,9.565774291479790747e+00,1.694648275967913520e+01
3.307649780744242435e+03,9.571370314507442245e+00,1.683613315178310543e+01
3.330600343624588731e+03,9.576898831814473212e+00,1.672642065866061856e+01
3.353710152002928680e+03,9.582360541131714982e+00,1.661734314800549228e+01
3.376980310825091237e+03,9.587756135918358069e+00,1.650889846424034602e+01
3.400411932703706043e+03,9.593086305309466155e+00,1.640108442920954346e+01
3.424006137971425687e+03,9.598351734066072893e+00,1.629389884286306511e+01
3.447764054734464025e+03,9.603553102527882857e+00,1.618733948393158784e+01
3.471686818926559681e+03,9.608691086568446948e+00,1.608140411059253694e+01
3.495775574363275155e+03,9.613766357552812281e+00,1.597609046112717301e+01
3.520031472796678827e+03,9.618779582297559472e+00,1.587139625456881120e+01
3.544455673970435782e+03,9.623731423033216714e+00,1.576731919134189930e+01
3.569049345675229688e+03,9.628622537368956458e+00,1.566385695389234378e+01
3.593813663804625776e+03,9.633453578259560501e+00,1.556100720730866627e+01
3.618749812411280345e+03,9.638225193974587768e+00,1.545876759993437055e+01
3.643858983763544529e+03,9.642938028069686140e+00,1.535713576397134084e+01
3.669142378402494160e+03,9.647592719360019942e+00,1.525610931607425691e+01
3.694601205199302512e+03,9.652189901895763313e+00,1.515568585793628387e+01
3.720236681413065980e+03,9.656730204939565354e+00,1.505586297686569885e+01
3.746050032748993090e+03,9.661214252946026093e+00,1.495663824635383321e+01
3.772042493416997331e+03,9.665642665543053624e+00,1.485800922663426071e+01
3.798215306190736101e+03,9.670016057515077534e+00,1.475997346523299214e+01
3.824569722466999337e+03,9.674335038788134611e+00,1.466252849751026588e+01
3.851107002325568828e+03,9.678600214416649195e+00,1.456567184719339281e+01
3.877828414589457225e+03,9.682812184572037850e+00,1.446940102690111729e+01
3.904735236885559971e+03,9.686971544532893219e+00,1.437371353865938595e+01
3.931828755705770163e+03,9.691078884676906924e+00,1.427860687440849929e+01
3.959110266468458576e+03,9.695134790474309483e+00,1.418407851650191809e+01
3.986581073580438897e+03,9.699139842482914275e+00,1.409012593819647208e+01
4.014242490499321775e+03,9.703094616344646539e+00,1.399674660413434601e+01
4.042095839796305881e+03,9.706999682783548522e+00,1.390393797081674698e+01
4.070142453219438721e+03,9.710855607605200390e+00,1.381169748706918909e+01
4.098383671757261254e+03,9.714662951697549786e+00,1.372002259449877748e+01
4.126820845702951374e+03,9.718422271033055893e+00,1.362891072794321623e+01
4.155455334718874838e+03,9.722134116672178195e+00,1.353835931591186537e+01
4.184288507901580488e+03,9.725799034768085605e+00,1.344836578101878288e+01
4.213321743847289326e+03,9.729417566572633902e+00,1.335892754040781227e+01
4.242556430717777403e+03,9.732990248443510239e+00,1.327004200616991092e+01
4.271993966306776201e+03,9.736517611852550047e+00,1.318170658575258614e+01
4.301635758106795038e+03,9.740000183395142841e+00,1.309391868236173728e+01
4.331483223376398200e+03,9.743438484800760691e+00,1.300667569535587731e+01
4.361537789208005961e+03,9.746833032944488551e+00,1.291997502063264136e+01
4.391800892596085760e+03,9.750184339859591987e+00,1.283381405100808870e+01
4.422273980505897271e+03,9.753492912751056565e+00,1.274819017658834142e+01
4.452958509942655837e+03,9.756759254010079374e+00,1.266310078513407156e+01
4.483855948021186123e+03,9.759983861229446944e+00,1.257854326241776555e+01
4.514967772036101451e+03,9.763167227219827993e+00,1.249451499257361853e+01
4.546295469532399693e+03,9.766309840026879741e+00,1.241101335844066256e+01
4.577840538376616678e+03,9.769412182949189116e+00,1.232803574189860996e+01
4.609604486828433437e+03,9.772474734557004439e+00,1.224557952419695006e+01
4.641588833612777307e+03,9.775497968711718499e+00,1.216364208627717147e+01
4.673795107992463272e+03,9.778482354586056857e+00,1.208222080908815599e+01
4.706224849841281866e+03,9.781428356685013981e+00,1.200131307389504798e+01
4.738879609717650965e+03,9.784336434867421772e+00,1.192091626258135761e+01
4.771760948938745969e+03,9.787207044368170017e+00,1.184102775794469231e+01
4.804870439655129303e+03,9.790040635821053883e+00,1.176164494398602045e+01
4.838209664925957441e+03,9.792837655282211173e+00,1.168276520619255088e+01
4.871780218794630855e+03,9.795598544254112028e+00,1.160438593181443068e+01
4.905583706365045146e+03,9.798323739710115277e+00,1.152650451013518662e+01
4.939621743878320558e+03,9.801013674119516850e+00,1.144911833273610746e+01
4.973895958790062650e+03,9.803668775473100894e+00,1.137222479375467543e+01
5.008407989848212310e+03,9.806289467309159846e+00,1.129582129013691372e+01
5.043159487171358705e+03,9.808876168739974588e+00,1.121990522188408335e+01
5.078152112327676150e+03,9.811429294478696050e+00,1.114447399229341329e+01
5.113387538414325718e+03,9.813949254866640715e+00,1.106952500819334517e+01
5.148867450137492597e+03,9.816436455900975133e+00,1.099505568017297996e+01
5.184593543892912749e+03,9.818891299262764605e+00,1.092106342280617781e+01
5.220567527846975281e+03,9.821314182345334487e+00,1.084754565487013700e+01
5.256791122018424176e+03,9.823705498282992110e+00,1.077449979955854964e+01
5.293266058360561146e+03,9.826065635980031132e+00,1.070192328468965393e+01
5.329994080844087875e+03,9.828394980140021886e+00,1.062981354290889158e+01
5.366976945540475754e+03,9.830693911295359300e+00,1.055816801188656839e+01
5.404216420705914970e+03,9.832962805837095033e+00,1.048698413451047173e+01
5.441714286865892973e+03,9.835202036044956131e+00,1.041625935907342715e+01
5.479472336900286791e+03,9.837411970117603488e+00,1.034599113945610682e+01
5.517492376129122931e+03,9.839592972203087484e+00,1.027617693530491572e+01
5.555776222398877508e+03,9.841745402429486589e+00,1.020681421220517215e+01
5.594325706169377554e+03,9.843869616935705835e+00,1.013790044184973382e+01
5.633142670601357167e+03,9.845965967902444049e+00,1.006943310220284360e+01
5.672228971644543890e+03,9.848034803583265884e+00,1.000140967765970856e+01
5.711586478126429029e+03,9.850076468335846158e+00,9.933827659201426741e+00
5.751217071841613688e+03,9.852091302653294136e+00,9.866684544545702096e+00
5.791122647641758704e+03,9.854079643195571947e+00,9.799977838293253640e+00
5.831305113526224886e+03,9.856041822821014264e+00,9.733705052069929309e+00
5.871766390733255321e+03,9.857978170617911928e+00,9.667863704664796387e+00
5.912508413831875259e+03,9.859889011936157743e+00,9.602451322164066383e+00
5.953533130814370452e+03,9.861774668418933132e+00,9.537465438081058622e+00
5.994842503189408490e+03,9.863635458034444525e+00,9.472903593482296714e+00
6.036438506075870464e+03,9.865471695107679295e+00,9.408763337109572689e+00
6.078323128297230141e+03,9.867283690352174119e+00,9.345042225498444211e+00
6.120498372476696204e+03,9.869071750901786899e+00,9.281737823092800710e+00
6.162966255132942024e+03,9.870836180342482891e+00,9.218847702355894569e+00
6.205728806776500278e+03,9.872577278744074647e+00,9.156369443877766301e+00
6.248788072006894254e+03,9.874295342691954858e+00,9.094300636479058397e+00
6.292146109610343956e+03,9.875990665318822082e+00,9.032638877311505610e+00
6.335804992658248011e+03,9.877663536336307004e+00,8.971381771954868967e+00
6.379766808606282211e+03,9.879314242066600471e+00,8.910526934510652808e+00
6.424033659394191091e+03,9.880943065473989151e+00,8.850071987692516018e+00
6.468607661546327108e+03,9.882550286196362777e+00,8.790014562913402330e+00
6.513490946272802830e+03,9.884136180576598818e+00,8.730352300369636609e+00
6.558685659571428914e+03,9.885701021693913404e+00,8.671082849121818370e+00
6.604193962330305112e+03,9.887245079395095004e+00,8.612203867172732785e+00
6.650018030431117950e+03,9.888768620325652847e+00,8.553713021542314721e+00
6.696160054853222391e+03,9.890271907960858755e+00,8.495607988339596517e+00
6.742622241778341959e+03,9.891755202636712596e+00,8.437886452831936168e+00
6.789406812696105590e+03,9.893218761580730103e+00,8.380546109511280761e+00
6.836516004510238417e+03,9.894662838942698713e+00,8.323584662157792025e+00
6.883952069645496522e+03,9.896087685825209590e+00,8.266999823900786026e+00
6.931717276155407490e+03,9.897493550314152344e+00,8.210789317276903532e+00
6.979813907830660355e+03,9.898880677509025006e+00,8.154950874285850304e+00
7.028244264308345919e+03,9.900249309553109001e+00,8.099482236443488858e+00
7.077010661181889191e+03,9.901599685663503791e+00,8.044381154832475289e+00
7.126115430111745809e+03,9.902932042161030068e+00,7.989645390150513116e+00
7.175560918936928829e+03,9.904246612499942870e+00,7.935272712756115787e+00
7.225349491787213992e+03,9.905543627297529241e+00,7.881260902712161176e+00
7.275483529196225390e+03,9.906823314363514044e+00,7.827607749827040884e+00
7.325965428215230531e+03,9.908085898729325436e+00,7.774311053693646834e+00
7.376797602527730305e+03,9.909331602677170281e+00,7.721368623726170277e+00
7.427982482564918428e+03,9.910560645768942578e+00,7.668778279194663483e+00
7.479522515621821185e+03,9.911773244874984456e+00,7.616537849257650983e+00
7.531420165974367592e+03,9.912969614202628676e+00,7.564645172992531030e+00
7.583677914997190783e+03,9.914149965324597247e+00,7.513098099424077247e+00
7.636298261282241583e+03,9.915314507207195760e+00,7.461894487550937427e+00
7.689283720758313393e+03,9.916463446238322987e+00,7.411032206370181896e+00
7.742636826811270112e+03,9.917596986255301061e+00,7.360509134900034667e+00
7.796360130405229029e+03,9.918715328572526246e+00,7.310323162200684344e+00
7.850456200204509514e+03,9.919818672008895888e+00,7.260472187393355092e+00
7.904927622696420258e+03,9.920907212915061280e+00,7.210954119677627006e+00
7.959777002314986021e+03,9.921981145200511776e+00,7.161766878346959686e+00
8.015006961565404708e+03,9.923040660360403109e+00,7.112908392802649971e+00
8.070620141149499432e+03,9.924085947502216953e+00,7.064376602566022179e+00
8.126619200091945459e+03,9.925117193372253510e+00,7.016169457289125333e+00
8.183006815867389378e+03,9.926134582381848759e+00,6.968284916763811232e+00
8.239785684528520505e+03,9.927138296633465586e+00,6.920720950929251991e+00
8.296958520834907176e+03,9.928128515946525567e+00,6.873475539878048046e+00
8.354528058382862582e+03,9.929105417883045348e+00,6.826546673860785397e+00
8.412497049736119152e+03,9.930069177773109601e+00,6.779932353289212621e+00
8.470868266557401512e+03,9.931019968740082859e+00,6.733630588738059863e+00
8.529644499741025356e+03,9.931957961725631279e+00,6.687639400945401214e+00
8.588828559546249380e+03,9.932883325514552553e+00,6.641956820811821594e+00
8.648423275731718604e+03,9.933796226759389114e+00,6.596580889398158121e+00
8.708431497690724427e+03,9.934696830004824619e+00,6.551509657922081509e+00
8.768856094587426924e+03,9.935585297711865493e+00,6.506741187753418032e+00
8.829699955494092137e+03,9.936461790281844841e+00,6.462273550408225375e+00
8.890965989529158833e+03,9.937326466080168785e+00,6.418104827541784907e+00
8.952657125996400282e+03,9.938179481459908260e+00,6.374233110940368263e+00
9.014776314524917325e+03,9.939020990785126131e+00,6.330656502511968320e+00
9.077326525210222826e+03,9.939851146454035558e+00,6.287373114275870201e+00
9.140310748756231987e+03,9.940670098921934539e+00,6.244381068351239072e+00
9.203731996618220364e+03,9.941477996723909527e+00,6.201678496944657226e+00
9.267593301146882368e+03,9.942274986497377398e+00,6.159263542336607777e+00
9.331897715733239238e+03,9.943061213004369847e+00,6.117134356867095057e+00
9.396648314954691159e+03,9.943836819153638373e+00,6.075289102920192086e+00
9.461848194722002518e+03,9.944601946022544325e+00,6.033725952907749601e+00
9.527500472427289424e+03,9.945356732878728678e+00,5.992443089252210697e+00
9.593608287093147737e+03,9.946101317201600622e+00,5.951438704368457344e+00
9.660174799522645117e+03,9.946835834703584567e+00,5.910711000644949920e+00
9.727203192450537244e+03,9.947560419351193062e+00,5.870258190423899514e+00
9.794696670695395369e+03,9.948275203385879450e+00,5.830078495980745679e+00
9.862658461312819782e+03,9.948980317344679136e+00,5.790170149502793073e+00
9.931091813749801076e+03,9.949675890080667884e+00,5.750531393067103814e+00
1.000000000000000000e+04,9.950362048783182090e+00,5.711160478617685499e+00
